  4470 vectors within the range 119.98 120.02
   -4 -119   15    -58    3 -105     0.141039  -1.470090
   -4 -115  -34   -117   15  -22    -0.005902  -3.080914
   -4 -115   34     57   50   93    -0.919653   1.452180
   -4 -109  -50   -102  -63   -5    -1.953326  -2.723434
   -4 -109   50     90   26   75    -0.147534   2.417456
   -4  -50 -109     96   71  -12     0.169295   2.591318
   -4  -50  109    -81   59   66     1.709656  -2.078029
   -4  -34 -115    -72   96    1     1.264290  -1.814800
   -4  -34  115    -77   -3  -92     0.752732  -1.952792
   -4  -15 -119    -89    9  -80    -1.553186  -2.392330
   -4  -15  119     37  108  -37     0.695087   0.951482
   -4   15 -119    -22   15  117     0.327228  -0.556776
   -4   15  119    -38   67   92    -0.789803  -0.964315
   -4   34 -115   -114   -6  -37    -0.274179  -3.036028
   -4   34  115     23  -47 -108     2.976119   0.573570
   -4   50 -109     68  -62  -77    -0.335073   1.732160
   -4   50  109    106    5   56    -0.249571   2.782245
   -4  109  -50     55  -67  -83     0.315152   1.400468
   -4  109   50     63  -32  -97    -0.283623   1.583944
   -4  115  -34    109  -50   -4     0.037322   2.854120
   -4  115   34   -111   36   28     0.165031  -2.933055
   -4  119  -15    108  -47  -23    -0.698761   2.818222
   -4  119   15   -102  -36   52     1.372973  -2.713191
   -3 -112  -43    -21   86  -81    -0.148956  -0.514043
   -3 -112   43    -88  -48  -66     1.597797  -2.362984
   -3 -105  -58    -33  -78   85     0.429324  -0.813835
   -3 -105   58     53 -107  -12    -2.002532   1.341929
   -3  -92  -77     35  -36  109     0.856964   0.850624
   -3  -92   77     12  -71   96     1.206498   0.362113
   -3  -77  -92    -96  -72    2     0.507904  -2.593936
   -3  -77   92    115    4  -34     1.541166   3.056978
   -3  -58 -105     31  -65   96    -0.907302   0.764453
   -3  -58  105     67  -55   83     0.261355   1.709237
   -3  -43 -112    108    6  -52     0.155240   2.833945
   -3  -43  112     45  -64   91     2.661318   1.162461
   -3   43 -112    -96   -2   72    -0.829461  -2.568959
   -3   43  112    -83  -83  -25    -0.373250  -2.175004
   -3   58 -105    -27  -88   77    -0.016555  -0.669296
   -3   58  105     84  -71   48     0.297295   2.188936
   -3   77  -92     72  -78  -56     0.916888   1.823448
   -3   77   92     92    2  -77     0.346732   2.488731
   -3   92  -77     -4  -34  115     1.478166  -0.147252
   -3   92   77   -108   52   -6     0.518782  -2.816857
   -3  105  -58    105   58   -3    -0.948394   2.767258
   -3  105   58     26   75   90    -0.459460   0.632009
   -3  112  -43    -68  -62   77     0.827563  -1.746869
   -3  112   43     37  -22 -112    -0.016613   0.936490
   -2 -120    0     86   35   76     1.663235   2.296316
   -2 -112  -43     96  -72    1    -0.945132   2.532139
   -2 -112   43     40 -112   16     0.659193   0.983035
   -2  -96  -72   -101  -40  -51    -0.856722  -2.683692
   -2  -96   72     83   85  -17     2.500008   2.177245
   -2  -92  -77      6 -114   37     1.122736   0.189895
   -2  -92   77     80   16  -88    -1.589762   2.053039
   -2  -77  -92     89   -9  -80    -1.254929   2.390574
   -2  -77   92    -10  101   64     0.545584  -0.290042
   -2  -72  -96    -28  -36 -111     0.190357  -0.695811
   -2  -72   96     76   61   70     0.264905   1.913481
   -2  -43 -112     64   96   33     2.022796   1.641231
   -2  -43  112     67  -83   55    -0.368648   1.706259
   -2    0 -120   -107   54   -6    -1.331086  -2.794086
   -2    0  120     28 -111  -36     0.257380   0.677599
   -2   43 -112     20 -109   46    -0.662585   0.474570
   -2   43  112     20   46  109    -0.475687   0.491774
   -2   72  -96    -88   78   24    -1.382104  -2.328079
   -2   72   96    -10  -64  101    -0.617199  -0.306812
   -2   77  -92     -3  112  -43    -0.418076  -0.095577
   -2   77   92   -109  -50   -4    -0.471559  -2.908835
   -2   92  -77    -98  -68   13     1.355635  -2.640924
   -2   92   77     34 -115   -4     0.337486   0.823979
   -2   96  -72     44 -110  -19     1.462821   1.114064
   -2   96   72     40   81  -79    -1.664052   1.013164
   -2  112  -43     87  -30  -77    -0.710528   2.311196
   -2  112   43     20 -102  -60     0.724784   0.475547
   -2  120    0    -98   -6   69     0.551806  -2.629154
   -1 -120   -1   -107  -12   53     0.310553  -2.806779
   -1 -120    0    -84   84  -17     1.236734  -2.183786
   -1 -120    1     57   84   64     1.010589   1.458135
   -1  -96  -72     78   72   56     0.833794   2.012194
   -1  -96   72    103  -52   33     1.077521   2.726881
   -1  -72  -96     28   83   82     0.038844   0.705310
   -1  -72   96    -63   -5  102    -0.023539  -1.589347
   -1   -1 -120    103   42  -45     0.922936   2.738843
   -1   -1  120    -17  -85  -83    -2.411093  -0.457052
   -1    0 -120     41  -99   54    -1.455480   1.028177
   -1    0  120     64  -84   57     1.291341   1.609942
   -1    1 -120     11 -109   49     0.716977   0.322470
   -1    1  120    108   52   -6    -0.129446   2.850800
   -1   72  -96   -114   37   -6    -0.705930  -3.018009
   -1   72   96   -108  -36   38     0.265083  -2.840433
   -1   96  -72    -30   27 -113     0.157951  -0.744583
   -1   96   72     82   54  -69     2.263438   2.126390
   -1  120   -1    -29   10 -116    -3.330456  -0.722293
   -1  120    0     33   78   85     0.848323   0.814773
   -1  120    1     26   61  100     1.229538   0.628568
    0 -120   -2     99   54  -41    -0.328149   2.655123
    0 -120   -1    111   12   44     1.457957   2.945063
    0 -120    0    -49  -61  -91     0.501810  -1.256096
    0 -120    1    106   44  -35    -0.038008   2.787336
    0 -120    2    102  -36  -52    -0.576921   2.699666
    0 -110  -48     21  -98  -66    -1.511863   0.509335
    0 -110   48    -64  -33   96     1.595436  -1.625289
    0  -96  -72     58   -3  105     1.736450   1.470127
    0  -96   72     10   29  116     0.860452   0.303144
    0  -72  -96     21   81  -86     3.951565   0.534147
    0  -72   96      3 -112   43     1.339381   0.094519
    0  -48 -110     10   64  101     0.971581   0.308957
    0  -48  110    -16   80   88    -0.415874  -0.424801
    0   -2 -120    -49  -61   91    -0.421604  -1.253991
    0   -2  120     89   80   -9     0.413224   2.400850
    0   -1 -120     44   19 -110     0.865824   1.136852
    0   -1  120    -79   40  -81     0.259823  -2.026017
    0    0 -120    -85   84   11     0.326534  -2.234978
    0    0  120     75   90  -26     0.728428   1.896152
    0    1 -120    -21   31  114    -0.072084  -0.520182
    0    1  120    -57  -64  -84    -1.598787  -1.455782
    0    2 -120    118    6   21     1.266770   3.102934
    0    2  120      9  -89  -80     0.283279   0.273176
    0   48 -110     22 -112  -37    -0.473951   0.551332
    0   48  110    -77   62   68     0.667675  -1.934222
    0   72  -96    -70   61  -76     0.800391  -1.784777
    0   72   96    111   44  -12    -0.458479   2.958028
    0   96  -72    -43   85  -73     0.220314  -1.084239
    0   96   72     -6  118   21     0.066031  -0.183594
    0  110  -48     52   90   60     0.706566   1.332248
    0  110   48    -36   52 -102    -0.609495  -0.887741
    0  120   -2    -78   91    6    -0.324759  -1.977684
    0  120   -1    114   27   26    -1.538901   3.044286
    0  120    0      2    0 -120     0.127135   0.071786
    0  120    1     30  -87  -77    -0.804918   0.737252
    0  120    2    106   56   -5     0.509325   2.788902
    1 -120   -1     19   44 -110    -1.322976   0.464446
    1 -120    0    -66  -42   91    -0.076539  -1.681745
    1 -120    1    -42   45  103     0.141319  -1.063851
    1  -96  -72      4 -119   15     0.355262   0.128301
    1  -96   72    -35  -44  106    -0.545465  -0.855218
    1  -72  -96    -36   72  -89     0.936859  -0.885147
    1  -72   96     54    6 -107     0.239778   1.380338
    1   -1 -120     71  -12  -96    -0.041010   1.799283
    1   -1  120     77   -3   92     1.634018   1.944267
    1    0 -120    -66  -98  -21     2.096242  -1.700075
    1    0  120      4  -15 -119    -0.523560   0.141894
    1    1 -120     10  -59  104    -0.351579   0.297662
    1    1  120    -62   77  -68     0.055453  -1.559775
    1   72  -96    -21   66  -98    -0.270061  -0.520081
    1   72   96    -61 -100  -26    -0.021392  -1.553724
    1   96  -72     -2  -77   92     0.276765  -0.080452
    1   96   72     48   66  -88    -0.982165   1.228459
    1  120   -1      5   56 -106     1.367841   0.171915
    1  120    0    -85   11   84    -0.377542  -2.255999
    1  120    1     52  103   33    -1.133765   1.336980
    2 -120    0    -36  -35 -109     2.328923  -0.901754
    2 -112  -43     72  -89  -36     0.280801   1.821253
    2 -112   43    106  -44  -35     0.498476   2.772997
    2  -96  -72     88   62  -53     0.337581   2.367156
    2  -96   72     27   77   88     0.660933   0.668422
    2  -92  -77     86  -81  -21    -0.938133   2.281333
    2  -92   77    109   49  -11     0.827329   2.904292
    2  -77  -92     57  -44  -96     0.198667   1.445574
    2  -77   92    -73   -7  -95     0.624743  -1.877169
    2  -72  -96    113  -27   30     2.309147   3.010191
    2  -72   96    -67  -55  -83     1.393419  -1.717113
    2  -43 -112   -109  -49   11    -1.033602  -2.904897
    2  -43  112    111  -12   44     0.126476   2.943317
    2    0 -120    -91   45   64     0.612995  -2.440584
    2    0  120     71  -12   96    -0.533976   1.801434
    2   43 -112    -21  118   -6     0.828642  -0.505724
    2   43  112    -50   93   57    -0.359000  -1.265124
    2   72  -96    -26  114  -27     1.244398  -0.603343
    2   72   96     82  -54  -69     0.310819   2.118017
    2   77  -92    108   23   47     0.043024   2.838345
    2   77   92     66   81  -59    -1.607799   1.689580
    2   92  -77   -102   60  -20     1.156211  -2.695753
    2   92   77    116  -29  -10    -1.407714   3.062107
    2   96  -72     60 -102   20    -1.153611   1.499969
    2   96   72    -85  -17  -83    -0.401081  -2.262961
    2  112  -43    -40  -16 -112    -0.192950  -1.003156
    2  112   43   -107   53   12    -0.469432  -2.795209
    2  120    0     65   31   96    -0.765736   1.652114
    3 -112  -43    -16  -40 -112     0.009258  -0.431621
    3 -112   43    -77   92   -2    -0.625796  -1.923305
    3 -105  -58    -58    3  105    -2.277608  -1.467620
    3 -105   58    -26 -114   27     0.335569  -0.639342
    3  -92  -77    -88   53   62    -1.179992  -2.339785
    3  -92   77    -86  -81   21     1.490988  -2.299726
    3  -77  -92    -66  -21  -98     0.327641  -1.680046
    3  -77   92     72    1   96    -0.449862   1.842398
    3  -58 -105     57  -64  -84    -1.274497   1.440678
    3  -58  105    -26   61  100     1.229995  -0.613614
    3  -43 -112     35  109  -36    -0.662861   0.867217
    3  -43  112   -113   27  -30    -0.103111  -3.010395
    3   43 -112     10  -29 -116    -1.378049   0.299250
    3   43  112     91  -45   64    -0.479023   2.442688
    3   58 -105    -52    6  108    -0.561289  -1.315714
    3   58  105     78  -24   88     1.568440   1.995437
    3   77  -92     66   98  -21     0.464791   1.698077
    3   77   92    111  -36   28     0.036124   2.933962
    3   92  -77     53   12 -107     1.365875   1.353287
    3   92   77    -85  -11  -84     0.446799  -2.260050
    3  105  -58      2  120    0    -0.147333   0.092734
    3  105   58    -30   87   77     0.963937  -0.736905
    3  112  -43    -52  -90  -60    -0.561075  -1.331894
    3  112   43    -77   -2   92     0.866671  -1.948508
    4 -119  -15   -107  -12   53     0.713525  -2.806719
    4 -119   15     59  -10 -104    -1.088994   1.485080
    4 -115  -34     87   77  -30     0.689833   2.322983
    4 -115   34    -35  -86   76     1.048382  -0.860733
    4 -109  -50   -107  -12  -53    -0.442176  -2.807594
    4 -109   50     49  -11 -109    -1.069926   1.249371
    4  -50 -109   -113   27  -30     2.393882  -3.010832
    4  -50  109    -33 -103   52     1.891874  -0.821782
    4  -34 -115     75   90   26    -1.267526   1.896491
    4  -34  115    -10 -104   59    -1.346463  -0.312395
    4  -15 -119     91   42   66     0.134813   2.453239
    4  -15  119    -36  111  -28     0.158971  -0.871171
    4   15 -119   -111  -36  -28    -0.505057  -2.953791
    4   15  119    -96    2   72    -0.740776  -2.556891
    4   34 -115    108  -47   23    -1.198047   2.818900
    4   34  115    -59  104  -10    -0.851354  -1.477982
    4   50 -109     64   33  -96    -1.152288   1.626270
    4   50  109    114   21   31     1.436809   3.038137
    4  109  -50     80  -88  -16     0.634961   2.035541
    4  109   50    -26   61  100     0.265872  -0.614044
    4  115  -34     52   -6  108     0.876820   1.318112
    4  115   34    -52   36  102    -0.736964  -1.310099
    4  119  -15    -40   51 -101     1.699251  -0.996644
    4  119   15    101  -64   10     0.791724   2.670452
    5 -106  -56     84   85   11     1.383024   2.234094
    5 -106   56     95   -7  -73    -1.368492   2.519069
    5 -102  -63    -64  -91   45     0.178272  -1.636950
    5 -102   63     11  119   11    -0.962375   0.350646
    5  -63 -102    -49   11 -109    -1.051665  -1.250932
    5  -63  102     10  101  -64    -0.958102   0.309905
    5  -56 -106     21   -6 -118     0.382943   0.523711
    5  -56  106    -11  -11  119     0.946006  -0.334581
    5   56 -106     63 -102   -5    -0.007313   1.577522
    5   56  106    -19  -44 -110     2.069077  -0.466085
    5   63 -102     27   30  113     0.476250   0.664900
    5   63  102   -101  -40   51     0.623240  -2.682751
    5  102  -63     59  -10 -104    -0.550526   1.485175
    5  102   63     -6  -52  108     0.712765  -0.231633
    5  106  -56    -92   38   67     0.767094  -2.479956
    5  106   56    115   -4  -34     0.540295   3.053638
    6 -118  -21     64   84   57    -1.678699   1.635295
    6 -118   21     79   40  -81     1.925031   2.027462
    6 -117  -26     68   77  -62    -0.689020   1.748815
    6 -117   26     -1    1  120    -0.806181  -0.035185
    6 -114  -37    -45  -91   64    -0.098893  -1.173548
    6 -114   37     -6  114   37    -0.008797  -0.189734
    6 -108  -52     83  -83   25     1.261108   2.138394
    6 -108   52    -30   77  -87    -0.906376  -0.741878
    6 -107  -54    -15    4  119     0.518389  -0.405044
    6 -107   54     72   -1  -96    -0.482767   1.834379
    6  -98  -69    -36  -89   72    -0.992037  -0.911710
    6  -98   69     72   36  -89     0.974721   1.846524
    6  -91  -78     92   67   38     0.703062   2.498901
    6  -91   78    -84   48   71    -0.031327  -2.196792
    6  -78  -91     67   83  -55    -1.034476   1.718528
    6  -78   91   -109  -50   -4     0.648482  -2.909496
    6  -69  -98     -7  -95  -73     0.352918  -0.271862
    6  -69   98    -83  -85   17     0.408031  -2.176939
    6  -54 -107    -12  -96   71    -0.265677  -0.377043
    6  -54  107     54   -6 -107     0.306716   1.378197
    6  -52 -108    -84   28  -81     0.514169  -2.199824
    6  -52  108   -104   59   10    -0.170793  -2.747216
    6  -37 -114    -37  114   -6     0.873845  -0.927262
    6  -37  114     84   64  -57    -0.356155   2.221688
    6  -26 -117     38  -36 -108    -0.881530   0.967750
    6  -26  117     72    1  -96     0.898667   1.841130
    6  -21 -118    -42   45  103    -0.957719  -1.062825
    6  -21  118      5 -106  -56    -1.301887   0.160816
    6   21 -118    -20 -111   41    -1.344590  -0.501245
    6   21  118     71   48   84    -1.303136   1.806934
    6   26 -117    -63   -5  102    -1.478740  -1.589353
    6   26  117    -59   81  -66     2.010378  -1.481136
    6   37 -114    -26  -61  100    -0.998578  -0.627711
    6   37  114      4  109   50    -0.284220   0.153383
    6   52 -108    -30   27 -113     1.912258  -0.744675
    6   52  108     88  -53  -62    -0.367096   2.339738
    6   54 -107    -96   72   -1    -1.579533  -2.532104
    6   54  107    -33  -96   64     1.475965  -0.818851
    6   69  -98     26 -114   27     0.294383   0.603980
    6   69   98    -47  108  -23    -1.017307  -1.191868
    6   78  -91    -29 -116  -10    -0.681162  -0.733040
    6   78   91    -15  117  -22    -0.043242  -0.401843
    6   91  -78     12  -71  -96    -2.478406   0.360087
    6   91   78     44  -57   96    -1.694110   1.123854
    6   98  -69     -5   56 -106     0.142088  -0.171039
    6   98   69     42  -45  103     1.977136   1.065413
    6  107  -54     52 -103  -33    -0.664722   1.299347
    6  107   54   -109   -4   50    -0.326952  -2.881566
    6  108  -52     -6   69   98     0.166546  -0.206280
    6  108   52    101  -40  -51    -0.841066   2.673795
    6  114  -37    112   37  -22     0.045245   2.994543
    6  114   37    -85   33  -78    -2.349706  -2.250913
    6  117  -26    118  -21    6     0.037677   3.097288
    6  117   26     52   33  103     0.439189   1.322774
    6  118  -21    -77   -3  -92    -1.159612  -1.952909
    6  118   21     12  111   44    -0.465009   0.384759
    7  -95  -73     37  -37 -108     1.334978   0.933564
    7  -95   73    -42  103   45     0.666452  -1.054333
    7  -73  -95    -91   61   49     0.529581  -2.434886
    7  -73   95    119   -4   15     1.943157   3.114702
    7   73  -95     73   95   -7     0.538564   1.884229
    7   73   95     50   -4 -109     0.558205   1.271457
    7   95  -73     40 -112   16     0.800013   0.983051
    7   95   73     11  -49  109     0.458000   0.330735
    9  -89  -80    110   48    0    -0.498588   2.926491
    9  -89   80    -68  -87   47     0.184545  -1.751493
    9  -80  -89      6  118   21     0.973166   0.261344
    9  -80   89    102   36   52    -1.892482   2.714283
    9   80  -89    -82   54   69    -0.005370  -2.118118
    9   80   89     76   35  -86    -1.586416   1.910238
    9   89  -80    -83   83   25     0.099726  -2.137465
    9   89   80     19  -44  110    -0.371393   0.463502
   10 -116  -29     53  107   12     1.279644   1.362885
   10 -116   29    109  -20  -46    -0.439207   2.873728
   10 -104  -59    114  -26   27     1.717659   3.027501
   10 -104   59     -2  -43  112     0.383855  -0.074522
   10 -101  -64    -85   83   17     0.328679  -2.238181
   10 -101   64     77    3   92     0.630141   1.952696
   10  -64 -101    -43  112    3     0.158473  -1.077794
   10  -64  101      5  -63  102    -0.471688   0.168004
   10  -59 -104    -92   77   -3    -0.727325  -2.476362
   10  -59  104     92   -2   77    -0.119835   2.487923
   10  -29 -116      6  -91   78     0.853509   0.201479
   10  -29  116    -69  -54   82     0.168201  -1.772454
   10   29 -116    -98  -69   -6     0.246629  -2.644768
   10   29  116     -2   72  -96    -0.330310  -0.068377
   10   59 -104    -95    7   73    -0.327311  -2.519934
   10   59  104   -119   -4  -15     0.293341  -3.117069
   10   64 -101     73  -43  -85    -1.753380   1.870800
   10   64  101    -80   88   16     0.143856  -2.035463
   10  101  -64     -2   72   96    -0.294720  -0.066584
   10  101   64    110   48    0     0.040949   2.926115
   10  104  -59   -112  -43    3    -1.004743  -3.000225
   10  104   59     88  -66   48    -2.402611   2.336013
   10  116  -29     27 -113   30    -0.758470   0.648803
   10  116   29    -87  -68  -47    -1.190410  -2.320898
   11 -119  -11     90   75   26     0.029730   2.426122
   11 -119   11     26  -27 -114    -0.139876   0.616474
   11 -109  -49    -41 -109  -29     0.155227  -1.050588
   11 -109   49     77  -88  -27     0.702246   1.926721
   11  -85  -84    -85   17  -83    -0.485898  -2.254306
   11  -85   84    -59   10  104    -0.909752  -1.484350
   11  -84  -85     19 -110  -44     0.284732   0.459219
   11  -84   85    -27  -26 -114    -0.522260  -0.662453
   11  -49 -109     44  110  -19     0.085206   1.150518
   11  -49  109     -3   43  112     0.809379  -0.107131
   11  -11 -119     78  -24  -88     0.253876   1.994009
   11  -11  119    -28   81  -84    -0.650933  -0.690480
   11   11 -119    -83   67   55     1.183304  -2.143046
   11   11  119    -21  118   -6    -0.340886  -0.505318
   11   49 -109   -109  -35   36    -0.604808  -2.893866
   11   49  109     33   85   78    -1.120583   0.817379
   11   84  -85     30  113   27    -0.749925   0.755547
   11   84   85     49  -61  -91    -0.170508   1.246478
   11   85  -84     -1   -1  120     1.574204  -0.041675
   11   85   84    -61   76  -70    -0.062184  -1.528881
   11  109  -49    -20  111  -41    -0.275820  -0.471820
   11  109   49   -101  -10  -64     0.154980  -2.680838
   11  119  -11    -78  -88   24     0.251249  -2.016337
   11  119   11     81   59  -66     1.193502   2.098597
   12 -111  -44     87   77  -30     1.980957   2.322201
   12 -111   44     72  -36  -89     0.659603   1.829901
   12 -107  -53     96    0   72     0.441034   2.564819
   12 -107   53    -41  -99  -54     0.714383  -1.048229
   12  -96  -71     56   -5 -106    -0.409271   1.418141
   12  -96   71     44  -96   57     1.079786   1.120967
   12  -71  -96   -112   43    3     0.527507  -2.961304
   12  -71   96    -50   57   93     0.284232  -1.269089
   12  -53 -107    -52   33  103    -2.124841  -1.313991
   12  -53  107    -10   29  116     2.243276  -0.299202
   12  -44 -111     98   68  -13    -0.416976   2.640703
   12  -44  111    -93  -50   57     0.818263  -2.510730
   12   44 -111     29 -109   41    -0.150442   0.715675
   12   44  111    -48  -88  -66     2.976736  -1.237330
   12   53 -107    -82  -83   28    -1.326396  -2.131692
   12   53  107     90   60   52    -1.861176   2.422035
   12   71  -96    115    4   34     0.974658   3.058487
   12   71   96    -84  -57  -64    -0.694900  -2.219658
   12   96  -71    -78  -91   -6    -0.845338  -2.019904
   12   96   71     91   42  -66    -0.525113   2.452499
   12  107  -53     57   93   50    -1.304731   1.460758
   12  107   53     69    6  -98    -0.500405   1.769422
   12  111  -44     36 -102  -52    -0.756507   0.877261
   12  111   44    116   10  -29    -0.279757   3.067311
   13  -98  -68     96  -57   44     1.931903   2.545138
   13  -98   68    -10   29 -116    -4.315133  -0.300476
   13  -68  -98    -26    6  117    -0.170896  -0.618780
   13  -68   98    -77   92   -3    -0.543578  -1.925168
   13   68  -98    -60  102   20    -0.515550  -1.499606
   13   68   98   -101   40   51     1.168466  -2.674692
   13   98  -68    -26  -90  -75    -1.351767  -0.634268
   13   98   68   -118   21   -6     0.112039  -3.097544
   15 -119   -4     60 -102   20    -0.757140   1.499842
   15 -119    4     63   -5 -102    -1.984179   1.585592
   15 -117  -22    105   58    3     1.552340   2.767924
   15 -117   22    -47   23  108    -0.813001  -1.197870
   15  -22 -117    112   43   -3    -2.215696   3.000239
   15  -22  117      2  -96   72     0.683098   0.059891
   15   -4 -119    -44  -12  111    -1.130682  -1.133679
   15   -4  119      1  -72  -96    -1.597945   0.033377
   15    4 -119     98    6  -69     1.175836   2.629006
   15    4  119    -45  -42  103    -0.994389  -1.168005
   15   22 -117     88   16  -80    -1.493852   2.353194
   15   22  117     -6  -21 -118    -1.265805  -0.224254
   15  117  -22     -6  118   21    -0.721162  -0.183368
   15  117   22    -44  -96   57     0.458203  -1.144867
   15  119   -4     89   36  -72    -0.080166   2.396275
   15  119    4     50   57  -93     0.178052   1.277038
   16 -112  -40     61   49   91     0.076239   1.542410
   16 -112   40    -80   40   80     1.079608  -2.041481
   16  -88  -80     83   83   25     0.402264   2.175377
   16  -88   80    -41   54  -99    -0.867386  -1.030507
   16  -80  -88     63 -102   -5    -0.222131   1.577374
   16  -80   88     52 -103  -33     0.006528   1.299092
   16  -40 -112     11 -119   11    -2.032916   0.319641
   16  -40  112      3  -58 -105    -1.796568   0.104213
   16   40 -112    -93  -57  -50     0.642600  -2.516050
   16   40  112    -78   56  -72     0.942797  -1.989668
   16   80  -88    -90   26  -75    -0.502013  -2.414444
   16   80   88     88   62  -53    -2.115006   2.367266
   16   88  -80     83   67   55     0.058170   2.169806
   16   88   80   -103  -52   33     0.706141  -2.744715
   16  112  -40     52   36 -102    -2.046844   1.324742
   16  112   40    -87   77  -30     0.239414  -2.305151
   17  -85  -83      6  -78  -91    -2.235160   0.203126
   17  -85   83    -22   15  117    -0.471279  -0.557101
   17  -84  -84     98   68  -13     0.600772   2.640418
   17  -84   84    -56   78   72    -0.022482  -1.412238
   17  -83  -85    120    1    1    -0.161120   3.139242
   17  -83   85     78  -24   88     1.752568   1.995732
   17   83  -85    -64   33   96     2.434491  -1.617634
   17   83   85     78  -88  -24     0.628719   1.979769
   17   84  -84   -117   22  -15    -0.416460  -3.078284
   17   84   84    -85   17   83     0.916504  -2.252154
   17   85  -83     96  -72    0    -1.785403   2.530198
   17   85   83    101  -51  -40    -0.566979   2.671046
   19 -110  -44    -88  -62   53     0.622255  -2.367277
   19 -110   44   -107   53  -12    -1.436033  -2.796189
   19  -44 -110     -3 -105  -58    -0.541609  -0.122812
   19  -44  110    -40  -16 -112     1.984550  -1.002554
   19   44 -110     29   41 -109    -0.266256   0.725540
   19   44  110    -49  109  -11    -0.765143  -1.241729
   19  110  -44     27  -26  114    -0.600177   0.659952
   19  110   44    -12   53 -107     2.318204  -0.365135
   20 -111  -41    113  -30   27     1.372031   3.006763
   20 -111   41    109    4   50    -1.354329   2.883645
   20 -109  -46     -6  -52  108    -0.309551  -0.230622
   20 -109   46     47   87   68     0.061671   1.208503
   20 -102  -60    -78  -24   88     0.053839  -2.002528
   20 -102   60     60   52  -90    -0.677358   1.513152
   20  -60 -102      2   96  -72    -0.191736   0.086214
   20  -60  102    -49   11  109    -1.232501  -1.248496
   20  -46 -109     72   36  -89    -0.832033   1.846865
   20  -46  109     80    9  -89     0.948681   2.050326
   20  -41 -111    -69   54  -82    -1.411968  -1.764429
   20  -41  111    -38   36 -108     0.645089  -0.969481
   20   41 -111   -102   -5   63     0.729252  -2.708259
   20   41  111    -11  109  -49     1.119889  -0.322746
   20   46 -109    112    3  -43     1.478204   2.986485
   20   46  109    -84  -84  -17     0.739637  -2.231493
   20   60 -102     72   56   78     0.745548   1.850952
   20   60  102     25   83  -83     1.134414   0.596546
   20  102  -60     52   90  -60     0.267541   1.330954
   20  102   60    -95   -7  -73    -1.222342  -2.523124
   20  109  -46     59   66   81     0.356479   1.491481
   20  109   46    -12  -71  -96     0.679432  -0.376099
   20  111  -41     98  -21   66    -0.718713   2.622801
   20  111   41    -78   56  -72    -0.818856  -1.989132
   21 -118   -6    -36 -102  -52    -1.198737  -0.915565
   21 -118    6   -120   -2    0     0.635449  -3.141474
   21 -114  -31     73   -7  -95    -1.142617   1.872318
   21 -114   31     62  -88   53    -1.117568   1.557224
   21  -98  -66     82  -54   69     0.355037   2.119386
   21  -98   66    -71  -96   12    -1.481451  -1.810990
   21  -86  -81     80   40  -80     1.379119   2.055578
   21  -86   81    109   -4  -50    -0.622160   2.879813
   21  -81  -86    -12   53  107    -0.629650  -0.362824
   21  -81   86     44  106   35     1.273013   1.148713
   21  -66  -98     12 -111  -44     0.926220   0.352623
   21  -66   98     17  -83  -85     1.463302   0.447118
   21  -31 -114    -20 -102  -60     0.173411  -0.496591
   21  -31  114      0  120    1     1.320980   0.023785
   21   -6 -118     -6   26 -117     0.842540  -0.219257
   21   -6  118   -101   10  -64     0.053735  -2.677788
   21    6 -118    -45  103   42     1.401250  -1.156515
   21    6  118      5   56 -106    -0.106990   0.172320
   21   31 -114   -105   58    3    -0.117494  -2.758987
   21   31  114    -96  -57  -44    -0.121733  -2.584602
   21   66  -98    -26  -27  114     1.548018  -0.624108
   21   66   98   -101   64  -10     0.309835  -2.670497
   21   81  -86    -22  -37  112    -0.988119  -0.562559
   21   81   86   -103   33   52    -1.794272  -2.732959
   21   86  -81   -108  -37   37    -1.222766  -2.843208
   21   86   81     81  -40  -79     1.306819   2.081526
   21   98  -66     55  -67  -83    -1.409634   1.401085
   21   98   66    104  -59   10    -1.973730   2.748294
   21  114  -31    -71  -84  -48    -0.407628  -1.810411
   21  114   31     64   84   57     0.884247   1.636022
   21  118   -6    -60  -52  -90    -0.327221  -1.514577
   21  118    6    -66  -59   81    -0.981690  -1.686983
   22 -117  -15    -62   68   77    -0.451381  -1.560609
   22 -117   15    -36  -72  -89     2.469958  -0.910694
   22 -112  -37    -23  108   47     0.671798  -0.571193
   22 -112   37    -83  -85   17    -0.360964  -2.177017
   22  -37 -112     71   96   12    -0.492366   1.812859
   22  -37  112    -85  -43   73    -1.236838  -2.266449
   22  -15 -117     85  -73   43    -0.533742   2.245399
   22  -15  117    -43    2 -112     0.463236  -1.092763
   22   15 -117   -104   10  -59    -1.026523  -2.751801
   22   15  117    -36 -108  -38    -0.281898  -0.919177
   22   37 -112    -78   72  -56    -0.347815  -1.987228
   22   37  112     73   95    7     1.372617   1.885632
   22  112  -37     64  -84  -57     0.091569   1.608108
   22  112   37     22  112  -37    -0.634211   0.565197
   22  117  -15     85   33   78     0.550839   2.264580
   22  117   15     85   73  -43    -0.303232   2.269444
   23 -108  -47     96   71   12    -0.671175   2.592738
   23 -108   47    117   15  -22     0.200284   3.087933
   23  -47 -108    -56  106    5     0.558804  -1.409656
   23  -47  108      0   72   96    -0.624762   0.011471
   23   47 -108     40  101   51    -0.032020   1.017352
   23   47  108     36  -72   89    -1.335825   0.885003
