#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
   8500  2.90E-04 2.00E-08 9.543E+03     0.000358   750.2734 2.305E-02 2.287E-01 7.599E-15 2.689E-16 2.708E-16 4.489E-17 3.555E-13 7.532E-01
   8510  2.90E-04 2.00E-08 9.419E+03     0.000358   750.2676 2.305E-02 2.287E-01 7.601E-15 2.689E-16 2.708E-16 4.490E-17 3.556E-13 7.532E-01
   8520  2.90E-04 2.00E-08 9.304E+03     0.000358   750.2613 2.305E-02 2.287E-01 7.602E-15 2.689E-16 2.709E-16 4.490E-17 3.557E-13 7.532E-01
   8530  2.91E-04 2.00E-08 9.188E+03     0.000358   750.2549 2.305E-02 2.287E-01 7.604E-15 2.689E-16 2.709E-16 4.490E-17 3.558E-13 7.532E-01
   8540  2.91E-04 2.00E-08 9.084E+03     0.000358   750.2484 2.305E-02 2.287E-01 7.605E-15 2.688E-16 2.710E-16 4.490E-17 3.558E-13 7.532E-01
   8550  2.91E-04 2.00E-08 9.003E+03     0.000358   750.2417 2.305E-02 2.287E-01 7.607E-15 2.688E-16 2.710E-16 4.491E-17 3.559E-13 7.532E-01
   8560  2.91E-04 2.00E-08 8.972E+03     0.000358   750.2348 2.305E-02 2.287E-01 7.609E-15 2.688E-16 2.711E-16 4.491E-17 3.560E-13 7.532E-01
   8570  2.91E-04 2.00E-08 8.914E+03     0.000358   750.2278 2.305E-02 2.287E-01 7.610E-15 2.688E-16 2.711E-16 4.491E-17 3.561E-13 7.532E-01
   8580  2.92E-04 2.00E-08 8.821E+03     0.000358   750.2208 2.305E-02 2.287E-01 7.612E-15 2.688E-16 2.712E-16 4.491E-17 3.561E-13 7.532E-01
   8590  2.92E-04 2.00E-08 8.724E+03     0.000358   750.2138 2.305E-02 2.287E-01 7.614E-15 2.687E-16 2.712E-16 4.491E-17 3.562E-13 7.532E-01
   8600  2.92E-04 2.00E-08 8.594E+03     0.000358   750.2069 2.305E-02 2.287E-01 7.615E-15 2.687E-16 2.712E-16 4.491E-17 3.563E-13 7.532E-01
   8610  2.92E-04 2.00E-08 8.408E+03     0.000358   750.1999 2.305E-02 2.287E-01 7.617E-15 2.687E-16 2.713E-16 4.491E-17 3.564E-13 7.532E-01
   8620  2.92E-04 2.00E-08 8.248E+03     0.000358   750.1928 2.305E-02 2.287E-01 7.618E-15 2.686E-16 2.713E-16 4.491E-17 3.564E-13 7.532E-01
   8630  2.93E-04 2.00E-08 8.213E+03     0.000358   750.1857 2.305E-02 2.287E-01 7.620E-15 2.686E-16 2.713E-16 4.490E-17 3.565E-13 7.533E-01
   8640  2.93E-04 2.00E-08 8.125E+03     0.000358   750.1785 2.305E-02 2.287E-01 7.622E-15 2.686E-16 2.714E-16 4.490E-17 3.566E-13 7.533E-01
   8650  2.93E-04 2.00E-08 8.039E+03     0.000358   750.1710 2.305E-02 2.287E-01 7.623E-15 2.685E-16 2.714E-16 4.490E-17 3.566E-13 7.533E-01
   8660  2.93E-04 2.00E-08 7.912E+03     0.000357   750.1636 2.305E-02 2.287E-01 7.624E-15 2.685E-16 2.714E-16 4.490E-17 3.567E-13 7.533E-01
   8670  2.93E-04 2.00E-08 7.751E+03     0.000357   750.1562 2.305E-02 2.287E-01 7.626E-15 2.684E-16 2.714E-16 4.489E-17 3.568E-13 7.533E-01
   8680  2.94E-04 2.00E-08 7.529E+03     0.000357   750.1488 2.305E-02 2.287E-01 7.627E-15 2.684E-16 2.714E-16 4.489E-17 3.568E-13 7.533E-01
   8690  2.94E-04 2.00E-08 7.322E+03     0.000357   750.1413 2.305E-02 2.287E-01 7.629E-15 2.683E-16 2.715E-16 4.489E-17 3.569E-13 7.533E-01
   8700  2.94E-04 2.00E-08 7.188E+03     0.000357   750.1336 2.305E-02 2.287E-01 7.630E-15 2.683E-16 2.715E-16 4.488E-17 3.569E-13 7.533E-01
   8710  2.94E-04 2.00E-08 7.160E+03     0.000357   750.1257 2.306E-02 2.287E-01 7.631E-15 2.682E-16 2.715E-16 4.488E-17 3.570E-13 7.533E-01
   8720  2.94E-04 2.00E-08 7.135E+03     0.000357   750.1177 2.306E-02 2.287E-01 7.632E-15 2.682E-16 2.715E-16 4.487E-17 3.570E-13 7.533E-01
   8730  2.95E-04 2.00E-08 7.291E+03     0.000357   750.1095 2.306E-02 2.287E-01 7.634E-15 2.681E-16 2.715E-16 4.486E-17 3.571E-13 7.533E-01
   8740  2.95E-04 2.00E-08 7.230E+03     0.000357   750.1011 2.306E-02 2.287E-01 7.635E-15 2.681E-16 2.715E-16 4.486E-17 3.572E-13 7.533E-01
   8750  2.95E-04 2.00E-08 7.430E+03     0.000357   750.0926 2.306E-02 2.287E-01 7.636E-15 2.680E-16 2.715E-16 4.485E-17 3.572E-13 7.533E-01
   8760  2.95E-04 2.00E-08 7.774E+03     0.000357   750.0841 2.306E-02 2.287E-01 7.638E-15 2.680E-16 2.715E-16 4.484E-17 3.573E-13 7.533E-01
   8770  2.95E-04 2.00E-08 7.696E+03     0.000357   750.0756 2.306E-02 2.287E-01 7.639E-15 2.679E-16 2.715E-16 4.484E-17 3.573E-13 7.533E-01
   8780  2.96E-04 2.00E-08 7.283E+03     0.000357   750.0670 2.306E-02 2.287E-01 7.640E-15 2.678E-16 2.715E-16 4.483E-17 3.574E-13 7.534E-01
   8790  2.96E-04 2.00E-08 7.301E+03     0.000357   750.0583 2.306E-02 2.287E-01 7.641E-15 2.678E-16 2.715E-16 4.482E-17 3.574E-13 7.534E-01
   8800  2.96E-04 2.00E-08 7.156E+03     0.000357   750.0497 2.306E-02 2.287E-01 7.643E-15 2.677E-16 2.715E-16 4.481E-17 3.575E-13 7.534E-01
   8810  2.96E-04 2.00E-08 7.011E+03     0.000357   750.0410 2.306E-02 2.287E-01 7.644E-15 2.676E-16 2.715E-16 4.480E-17 3.575E-13 7.534E-01
   8820  2.96E-04 2.00E-08 6.965E+03     0.000357   750.0325 2.306E-02 2.287E-01 7.645E-15 2.675E-16 2.714E-16 4.479E-17 3.576E-13 7.534E-01
   8830  2.97E-04 2.00E-08 6.976E+03     0.000357   750.0239 2.306E-02 2.287E-01 7.646E-15 2.674E-16 2.714E-16 4.478E-17 3.576E-13 7.534E-01
   8840  2.97E-04 2.00E-08 6.998E+03     0.000357   750.0154 2.306E-02 2.287E-01 7.648E-15 2.674E-16 2.714E-16 4.477E-17 3.577E-13 7.534E-01
   8850  2.97E-04 2.00E-08 7.017E+03     0.000357   750.0071 2.306E-02 2.287E-01 7.649E-15 2.673E-16 2.714E-16 4.476E-17 3.577E-13 7.534E-01
   8860  2.97E-04 2.00E-08 7.024E+03     0.000357   749.9990 2.306E-02 2.287E-01 7.650E-15 2.672E-16 2.713E-16 4.475E-17 3.578E-13 7.534E-01
   8870  2.97E-04 2.00E-08 7.027E+03     0.000357   749.9909 2.306E-02 2.287E-01 7.651E-15 2.671E-16 2.713E-16 4.474E-17 3.578E-13 7.534E-01
   8880  2.98E-04 2.00E-08 7.031E+03     0.000357   749.9827 2.306E-02 2.288E-01 7.652E-15 2.671E-16 2.713E-16 4.473E-17 3.579E-13 7.534E-01
   8890  2.98E-04 2.00E-08 7.172E+03     0.000357   749.9745 2.306E-02 2.288E-01 7.653E-15 2.670E-16 2.713E-16 4.472E-17 3.579E-13 7.534E-01
   8900  2.98E-04 2.00E-08 7.404E+03     0.000357   749.9663 2.306E-02 2.288E-01 7.654E-15 2.669E-16 2.712E-16 4.471E-17 3.580E-13 7.534E-01
   8910  2.98E-04 2.00E-08 7.573E+03     0.000357   749.9580 2.306E-02 2.288E-01 7.655E-15 2.668E-16 2.712E-16 4.470E-17 3.580E-13 7.534E-01
   8920  2.98E-04 2.00E-08 7.682E+03     0.000357   749.9495 2.306E-02 2.288E-01 7.656E-15 2.667E-16 2.712E-16 4.469E-17 3.581E-13 7.534E-01
   8930  2.99E-04 2.00E-08 7.750E+03     0.000357   749.9410 2.306E-02 2.288E-01 7.657E-15 2.666E-16 2.711E-16 4.467E-17 3.581E-13 7.534E-01
   8940  2.99E-04 2.00E-08 7.873E+03     0.000357   749.9325 2.306E-02 2.288E-01 7.658E-15 2.666E-16 2.711E-16 4.466E-17 3.582E-13 7.534E-01
   8950  2.99E-04 2.00E-08 7.961E+03     0.000357   749.9240 2.306E-02 2.288E-01 7.660E-15 2.665E-16 2.711E-16 4.465E-17 3.582E-13 7.535E-01
   8960  2.99E-04 2.00E-08 8.027E+03     0.000357   749.9154 2.306E-02 2.288E-01 7.661E-15 2.664E-16 2.710E-16 4.463E-17 3.582E-13 7.535E-01
   8970  2.99E-04 2.00E-08 8.110E+03     0.000357   749.9069 2.306E-02 2.288E-01 7.662E-15 2.663E-16 2.710E-16 4.462E-17 3.583E-13 7.535E-01
   8980  3.00E-04 2.00E-08 8.166E+03     0.000357   749.8988 2.306E-02 2.288E-01 7.663E-15 2.662E-16 2.709E-16 4.461E-17 3.583E-13 7.535E-01
   8990  3.00E-04 2.00E-08 8.171E+03     0.000357   749.8909 2.306E-02 2.288E-01 7.664E-15 2.661E-16 2.709E-16 4.459E-17 3.584E-13 7.535E-01
   9000  3.00E-04 2.00E-08 8.129E+03     0.000357   749.8832 2.306E-02 2.288E-01 7.665E-15 2.660E-16 2.708E-16 4.458E-17 3.584E-13 7.535E-01
   9010  3.00E-04 2.00E-08 8.013E+03     0.000357   749.8757 2.306E-02 2.288E-01 7.666E-15 2.659E-16 2.708E-16 4.456E-17 3.585E-13 7.535E-01
   9020  3.00E-04 2.00E-08 7.872E+03     0.000357   749.8686 2.306E-02 2.288E-01 7.667E-15 2.658E-16 2.707E-16 4.455E-17 3.585E-13 7.535E-01
   9030  3.01E-04 2.00E-08 7.947E+03     0.000357   749.8619 2.306E-02 2.288E-01 7.668E-15 2.658E-16 2.706E-16 4.454E-17 3.586E-13 7.535E-01
   9040  3.01E-04 2.00E-08 8.251E+03     0.000357   749.8555 2.306E-02 2.288E-01 7.669E-15 2.657E-16 2.706E-16 4.452E-17 3.586E-13 7.535E-01
   9050  3.01E-04 2.00E-08 8.401E+03     0.000357   749.8493 2.306E-02 2.288E-01 7.670E-15 2.656E-16 2.705E-16 4.451E-17 3.586E-13 7.535E-01
   9060  3.01E-04 2.00E-08 8.372E+03     0.000357   749.8431 2.306E-02 2.288E-01 7.671E-15 2.655E-16 2.705E-16 4.450E-17 3.587E-13 7.535E-01
   9070  3.01E-04 2.00E-08 8.238E+03     0.000357   749.8368 2.306E-02 2.288E-01 7.672E-15 2.654E-16 2.704E-16 4.448E-17 3.587E-13 7.535E-01
   9080  3.02E-04 2.00E-08 8.148E+03     0.000357   749.8305 2.306E-02 2.288E-01 7.673E-15 2.653E-16 2.703E-16 4.447E-17 3.588E-13 7.535E-01
   9090  3.02E-04 2.00E-08 8.129E+03     0.000357   749.8240 2.306E-02 2.288E-01 7.674E-15 2.652E-16 2.703E-16 4.445E-17 3.588E-13 7.535E-01
   9100  3.02E-04 2.00E-08 8.140E+03     0.000357   749.8173 2.306E-02 2.288E-01 7.676E-15 2.651E-16 2.702E-16 4.444E-17 3.589E-13 7.535E-01
   9110  3.02E-04 2.00E-08 8.147E+03     0.000357   749.8107 2.306E-02 2.288E-01 7.677E-15 2.651E-16 2.702E-16 4.442E-17 3.589E-13 7.535E-01
   9120  3.02E-04 2.00E-08 8.177E+03     0.000357   749.8040 2.306E-02 2.288E-01 7.678E-15 2.650E-16 2.701E-16 4.441E-17 3.590E-13 7.535E-01
   9130  3.03E-04 2.00E-08 8.173E+03     0.000357   749.7974 2.306E-02 2.288E-01 7.679E-15 2.649E-16 2.700E-16 4.440E-17 3.590E-13 7.535E-01
   9140  3.03E-04 2.00E-08 8.330E+03     0.000357   749.7907 2.306E-02 2.288E-01 7.680E-15 2.648E-16 2.700E-16 4.438E-17 3.590E-13 7.536E-01
   9150  3.03E-04 2.00E-08 8.200E+03     0.000357   749.7841 2.306E-02 2.288E-01 7.681E-15 2.647E-16 2.699E-16 4.437E-17 3.591E-13 7.536E-01
   9160  3.03E-04 2.00E-08 8.078E+03     0.000357   749.7776 2.306E-02 2.288E-01 7.682E-15 2.646E-16 2.698E-16 4.435E-17 3.591E-13 7.536E-01
   9170  3.03E-04 2.00E-08 8.187E+03     0.000357   749.7714 2.306E-02 2.288E-01 7.683E-15 2.645E-16 2.698E-16 4.433E-17 3.592E-13 7.536E-01
   9180  3.04E-04 2.00E-08 8.122E+03     0.000357   749.7656 2.306E-02 2.288E-01 7.684E-15 2.645E-16 2.697E-16 4.432E-17 3.592E-13 7.536E-01
   9190  3.04E-04 2.00E-08 7.982E+03     0.000357   749.7601 2.306E-02 2.288E-01 7.685E-15 2.644E-16 2.696E-16 4.430E-17 3.593E-13 7.536E-01
   9200  3.04E-04 2.00E-08 8.028E+03     0.000357   749.7550 2.306E-02 2.288E-01 7.686E-15 2.643E-16 2.695E-16 4.429E-17 3.593E-13 7.536E-01
   9210  3.04E-04 2.00E-08 8.221E+03     0.000357   749.7501 2.306E-02 2.288E-01 7.687E-15 2.642E-16 2.695E-16 4.427E-17 3.594E-13 7.536E-01
   9220  3.04E-04 2.00E-08 8.322E+03     0.000357   749.7456 2.306E-02 2.288E-01 7.688E-15 2.641E-16 2.694E-16 4.426E-17 3.594E-13 7.536E-01
   9230  3.05E-04 2.00E-08 8.248E+03     0.000357   749.7413 2.306E-02 2.288E-01 7.690E-15 2.640E-16 2.693E-16 4.425E-17 3.594E-13 7.536E-01
   9240  3.05E-04 2.00E-08 8.175E+03     0.000357   749.7374 2.306E-02 2.288E-01 7.691E-15 2.640E-16 2.692E-16 4.423E-17 3.595E-13 7.536E-01
   9250  3.05E-04 2.00E-08 8.024E+03     0.000357   749.7337 2.306E-02 2.288E-01 7.692E-15 2.639E-16 2.692E-16 4.422E-17 3.595E-13 7.536E-01
   9260  3.05E-04 2.00E-08 8.304E+03     0.000357   749.7301 2.306E-02 2.288E-01 7.693E-15 2.638E-16 2.691E-16 4.420E-17 3.596E-13 7.536E-01
   9270  3.05E-04 2.00E-08 8.380E+03     0.000357   749.7266 2.306E-02 2.288E-01 7.694E-15 2.637E-16 2.690E-16 4.419E-17 3.596E-13 7.536E-01
   9280  3.06E-04 2.00E-08 8.155E+03     0.000357   749.7234 2.306E-02 2.288E-01 7.695E-15 2.637E-16 2.689E-16 4.418E-17 3.597E-13 7.536E-01
   9290  3.06E-04 2.00E-08 7.799E+03     0.000357   749.7203 2.307E-02 2.288E-01 7.696E-15 2.636E-16 2.689E-16 4.416E-17 3.597E-13 7.536E-01
   9300  3.06E-04 2.00E-08 7.822E+03     0.000357   749.7173 2.307E-02 2.288E-01 7.697E-15 2.635E-16 2.688E-16 4.415E-17 3.598E-13 7.536E-01
   9310  3.06E-04 2.00E-08 7.877E+03     0.000357   749.7143 2.307E-02 2.288E-01 7.699E-15 2.635E-16 2.687E-16 4.414E-17 3.598E-13 7.536E-01
   9320  3.06E-04 2.00E-08 7.784E+03     0.000357   749.7115 2.307E-02 2.288E-01 7.700E-15 2.634E-16 2.687E-16 4.413E-17 3.599E-13 7.536E-01
   9330  3.07E-04 2.00E-08 7.731E+03     0.000357   749.7089 2.307E-02 2.288E-01 7.701E-15 2.633E-16 2.686E-16 4.411E-17 3.599E-13 7.537E-01
   9340  3.07E-04 2.00E-08 7.787E+03     0.000357   749.7064 2.307E-02 2.288E-01 7.702E-15 2.633E-16 2.685E-16 4.410E-17 3.600E-13 7.537E-01
   9350  3.07E-04 2.00E-08 7.653E+03     0.000357   749.7039 2.307E-02 2.288E-01 7.704E-15 2.632E-16 2.684E-16 4.409E-17 3.601E-13 7.537E-01
   9360  3.07E-04 2.00E-08 7.438E+03     0.000357   749.7016 2.307E-02 2.288E-01 7.705E-15 2.631E-16 2.684E-16 4.408E-17 3.601E-13 7.537E-01
   9370  3.07E-04 2.00E-08 7.252E+03     0.000357   749.6995 2.307E-02 2.288E-01 7.706E-15 2.631E-16 2.683E-16 4.406E-17 3.602E-13 7.537E-01
   9380  3.08E-04 2.00E-08 7.167E+03     0.000357   749.6977 2.307E-02 2.288E-01 7.707E-15 2.630E-16 2.682E-16 4.405E-17 3.602E-13 7.537E-01
   9390  3.08E-04 2.00E-08 7.225E+03     0.000357   749.6962 2.307E-02 2.288E-01 7.708E-15 2.630E-16 2.681E-16 4.404E-17 3.603E-13 7.537E-01
   9400  3.08E-04 2.00E-08 7.277E+03     0.000357   749.6950 2.307E-02 2.288E-01 7.709E-15 2.629E-16 2.681E-16 4.403E-17 3.603E-13 7.537E-01
   9410  3.08E-04 2.00E-08 7.327E+03     0.000357   749.6939 2.307E-02 2.288E-01 7.711E-15 2.629E-16 2.680E-16 4.402E-17 3.604E-13 7.537E-01
   9420  3.08E-04 2.00E-08 7.376E+03     0.000357   749.6930 2.307E-02 2.288E-01 7.712E-15 2.628E-16 2.679E-16 4.401E-17 3.604E-13 7.537E-01
   9430  3.09E-04 2.00E-08 7.425E+03     0.000357   749.6926 2.307E-02 2.288E-01 7.713E-15 2.628E-16 2.679E-16 4.399E-17 3.605E-13 7.537E-01
   9440  3.09E-04 2.00E-08 7.579E+03     0.000357   749.6926 2.307E-02 2.288E-01 7.714E-15 2.627E-16 2.678E-16 4.398E-17 3.605E-13 7.537E-01
   9450  3.09E-04 2.00E-08 7.706E+03     0.000357   749.6928 2.307E-02 2.288E-01 7.715E-15 2.627E-16 2.677E-16 4.397E-17 3.606E-13 7.537E-01
   9460  3.09E-04 2.00E-08 7.658E+03     0.000357   749.6932 2.307E-02 2.288E-01 7.716E-15 2.626E-16 2.676E-16 4.397E-17 3.606E-13 7.537E-01
   9470  3.09E-04 2.00E-08 7.960E+03     0.000357   749.6937 2.307E-02 2.288E-01 7.717E-15 2.626E-16 2.676E-16 4.396E-17 3.607E-13 7.537E-01
   9480  3.10E-04 2.00E-08 8.084E+03     0.000357   749.6942 2.307E-02 2.288E-01 7.718E-15 2.626E-16 2.675E-16 4.395E-17 3.607E-13 7.537E-01
   9490  3.10E-04 2.00E-08 8.071E+03     0.000357   749.6949 2.307E-02 2.288E-01 7.720E-15 2.625E-16 2.674E-16 4.394E-17 3.608E-13 7.537E-01
   9500  3.10E-04 2.00E-08 8.271E+03     0.000357   749.6958 2.307E-02 2.288E-01 7.721E-15 2.625E-16 2.674E-16 4.393E-17 3.608E-13 7.537E-01
   9510  3.10E-04 2.00E-08 8.258E+03     0.000357   749.6967 2.307E-02 2.289E-01 7.722E-15 2.625E-16 2.673E-16 4.392E-17 3.609E-13 7.537E-01
   9520  3.10E-04 2.00E-08 8.211E+03     0.000357   749.6976 2.307E-02 2.289E-01 7.723E-15 2.624E-16 2.673E-16 4.391E-17 3.609E-13 7.537E-01
   9530  3.11E-04 2.00E-08 8.151E+03     0.000357   749.6984 2.307E-02 2.289E-01 7.724E-15 2.624E-16 2.672E-16 4.391E-17 3.610E-13 7.537E-01
   9540  3.11E-04 2.00E-08 8.253E+03     0.000357   749.6991 2.307E-02 2.289E-01 7.725E-15 2.624E-16 2.671E-16 4.390E-17 3.610E-13 7.537E-01
   9550  3.11E-04 2.00E-08 8.214E+03     0.000357   749.6999 2.307E-02 2.289E-01 7.726E-15 2.623E-16 2.671E-16 4.389E-17 3.611E-13 7.538E-01
   9560  3.11E-04 2.00E-08 8.431E+03     0.000357   749.7008 2.307E-02 2.289E-01 7.728E-15 2.623E-16 2.670E-16 4.388E-17 3.611E-13 7.538E-01
   9570  3.11E-04 2.00E-08 8.583E+03     0.000357   749.7019 2.307E-02 2.289E-01 7.729E-15 2.623E-16 2.670E-16 4.388E-17 3.612E-13 7.538E-01
   9580  3.12E-04 2.00E-08 8.626E+03     0.000357   749.7033 2.307E-02 2.289E-01 7.730E-15 2.623E-16 2.669E-16 4.387E-17 3.612E-13 7.538E-01
   9590  3.12E-04 2.00E-08 8.634E+03     0.000357   749.7050 2.307E-02 2.289E-01 7.731E-15 2.623E-16 2.669E-16 4.386E-17 3.613E-13 7.538E-01
   9600  3.12E-04 2.00E-08 8.645E+03     0.000357   749.7069 2.307E-02 2.289E-01 7.732E-15 2.622E-16 2.668E-16 4.386E-17 3.613E-13 7.538E-01
   9610  3.12E-04 2.00E-08 8.821E+03     0.000357   749.7090 2.307E-02 2.289E-01 7.733E-15 2.622E-16 2.667E-16 4.385E-17 3.614E-13 7.538E-01
   9620  3.12E-04 2.00E-08 8.997E+03     0.000357   749.7113 2.307E-02 2.289E-01 7.734E-15 2.622E-16 2.667E-16 4.384E-17 3.614E-13 7.538E-01
   9630  3.13E-04 2.00E-08 9.125E+03     0.000357   749.7140 2.307E-02 2.289E-01 7.735E-15 2.622E-16 2.666E-16 4.384E-17 3.614E-13 7.538E-01
   9640  3.13E-04 2.00E-08 9.209E+03     0.000357   749.7169 2.307E-02 2.289E-01 7.736E-15 2.622E-16 2.666E-16 4.383E-17 3.615E-13 7.538E-01
   9650  3.13E-04 2.00E-08 9.235E+03     0.000357   749.7199 2.307E-02 2.289E-01 7.737E-15 2.622E-16 2.665E-16 4.383E-17 3.615E-13 7.538E-01
   9660  3.13E-04 2.00E-08 9.236E+03     0.000357   749.7229 2.307E-02 2.289E-01 7.738E-15 2.622E-16 2.665E-16 4.383E-17 3.616E-13 7.538E-01
   9670  3.13E-04 2.00E-08 9.404E+03     0.000357   749.7260 2.307E-02 2.289E-01 7.739E-15 2.622E-16 2.664E-16 4.382E-17 3.616E-13 7.538E-01
   9680  3.14E-04 2.00E-08 9.653E+03     0.000357   749.7291 2.307E-02 2.289E-01 7.740E-15 2.622E-16 2.664E-16 4.382E-17 3.617E-13 7.538E-01
   9690  3.14E-04 2.00E-08 9.902E+03     0.000357   749.7323 2.307E-02 2.289E-01 7.741E-15 2.622E-16 2.664E-16 4.382E-17 3.617E-13 7.538E-01
   9700  3.14E-04 2.00E-08 9.968E+03     0.000357   749.7357 2.307E-02 2.289E-01 7.742E-15 2.622E-16 2.663E-16 4.381E-17 3.618E-13 7.538E-01
   9710  3.14E-04 2.00E-08 9.915E+03     0.000357   749.7392 2.307E-02 2.289E-01 7.743E-15 2.622E-16 2.663E-16 4.381E-17 3.618E-13 7.538E-01
   9720  3.14E-04 2.00E-08 9.966E+03     0.000357   749.7429 2.307E-02 2.289E-01 7.744E-15 2.622E-16 2.662E-16 4.381E-17 3.619E-13 7.538E-01
   9730  3.15E-04 2.00E-08 1.000E+04     0.000357   749.7466 2.307E-02 2.289E-01 7.745E-15 2.622E-16 2.662E-16 4.381E-17 3.620E-13 7.538E-01
   9740  3.15E-04 2.00E-08 1.003E+04     0.000357   749.7506 2.307E-02 2.289E-01 7.747E-15 2.622E-16 2.662E-16 4.380E-17 3.620E-13 7.538E-01
   9750  3.15E-04 2.00E-08 1.007E+04     0.000357   749.7547 2.307E-02 2.289E-01 7.748E-15 2.622E-16 2.662E-16 4.380E-17 3.621E-13 7.538E-01
   9760  3.15E-04 2.00E-08 1.007E+04     0.000357   749.7590 2.307E-02 2.289E-01 7.749E-15 2.622E-16 2.661E-16 4.380E-17 3.621E-13 7.538E-01
   9770  3.15E-04 2.00E-08 1.007E+04     0.000357   749.7633 2.307E-02 2.289E-01 7.750E-15 2.623E-16 2.661E-16 4.380E-17 3.622E-13 7.538E-01
   9780  3.16E-04 2.00E-08 1.000E+04     0.000357   749.7676 2.307E-02 2.289E-01 7.751E-15 2.623E-16 2.661E-16 4.380E-17 3.622E-13 7.538E-01
   9790  3.16E-04 2.00E-08 9.921E+03     0.000357   749.7719 2.307E-02 2.289E-01 7.752E-15 2.623E-16 2.660E-16 4.380E-17 3.623E-13 7.538E-01
   9800  3.16E-04 2.00E-08 9.889E+03     0.000357   749.7761 2.307E-02 2.289E-01 7.753E-15 2.623E-16 2.660E-16 4.380E-17 3.623E-13 7.539E-01
   9810  3.16E-04 2.00E-08 9.941E+03     0.000357   749.7804 2.307E-02 2.289E-01 7.754E-15 2.623E-16 2.660E-16 4.380E-17 3.624E-13 7.539E-01
   9820  3.16E-04 2.00E-08 1.002E+04     0.000357   749.7846 2.307E-02 2.289E-01 7.755E-15 2.624E-16 2.660E-16 4.380E-17 3.624E-13 7.539E-01
   9830  3.17E-04 2.00E-08 1.003E+04     0.000357   749.7889 2.307E-02 2.289E-01 7.756E-15 2.624E-16 2.659E-16 4.380E-17 3.624E-13 7.539E-01
   9840  3.17E-04 2.00E-08 9.957E+03     0.000357   749.7931 2.307E-02 2.289E-01 7.757E-15 2.624E-16 2.659E-16 4.380E-17 3.625E-13 7.539E-01
   9850  3.17E-04 2.00E-08 9.866E+03     0.000357   749.7973 2.307E-02 2.289E-01 7.758E-15 2.624E-16 2.659E-16 4.381E-17 3.625E-13 7.539E-01
   9860  3.17E-04 2.00E-08 9.846E+03     0.000357   749.8015 2.307E-02 2.289E-01 7.759E-15 2.625E-16 2.659E-16 4.381E-17 3.626E-13 7.539E-01
   9870  3.17E-04 2.00E-08 9.823E+03     0.000357   749.8056 2.307E-02 2.289E-01 7.760E-15 2.625E-16 2.659E-16 4.381E-17 3.626E-13 7.539E-01
   9880  3.18E-04 2.00E-08 9.974E+03     0.000357   749.8097 2.307E-02 2.289E-01 7.761E-15 2.625E-16 2.658E-16 4.381E-17 3.627E-13 7.539E-01
   9890  3.18E-04 2.00E-08 9.967E+03     0.000357   749.8139 2.307E-02 2.289E-01 7.762E-15 2.625E-16 2.658E-16 4.381E-17 3.627E-13 7.539E-01
   9900  3.18E-04 2.00E-08 9.968E+03     0.000357   749.8181 2.307E-02 2.289E-01 7.763E-15 2.626E-16 2.658E-16 4.382E-17 3.628E-13 7.539E-01
   9910  3.18E-04 2.00E-08 1.009E+04     0.000357   749.8222 2.307E-02 2.289E-01 7.764E-15 2.626E-16 2.658E-16 4.382E-17 3.629E-13 7.539E-01
   9920  3.18E-04 2.00E-08 9.934E+03     0.000357   749.8265 2.307E-02 2.289E-01 7.765E-15 2.626E-16 2.658E-16 4.382E-17 3.629E-13 7.539E-01
   9930  3.19E-04 2.00E-08 9.962E+03     0.000357   749.8309 2.307E-02 2.289E-01 7.766E-15 2.627E-16 2.658E-16 4.383E-17 3.630E-13 7.539E-01
   9940  3.19E-04 2.00E-08 9.932E+03     0.000357   749.8353 2.307E-02 2.289E-01 7.767E-15 2.627E-16 2.658E-16 4.383E-17 3.630E-13 7.539E-01
   9950  3.19E-04 2.00E-08 9.836E+03     0.000357   749.8397 2.307E-02 2.289E-01 7.768E-15 2.627E-16 2.658E-16 4.383E-17 3.631E-13 7.539E-01
   9960  3.19E-04 2.00E-08 9.777E+03     0.000357   749.8440 2.307E-02 2.289E-01 7.769E-15 2.628E-16 2.658E-16 4.383E-17 3.631E-13 7.539E-01
   9970  3.19E-04 2.00E-08 9.700E+03     0.000357   749.8482 2.307E-02 2.289E-01 7.769E-15 2.628E-16 2.658E-16 4.384E-17 3.631E-13 7.539E-01
   9980  3.20E-04 2.00E-08 9.745E+03     0.000357   749.8522 2.307E-02 2.289E-01 7.770E-15 2.628E-16 2.658E-16 4.384E-17 3.632E-13 7.539E-01
   9990  3.20E-04 2.00E-08 9.791E+03     0.000357   749.8562 2.307E-02 2.289E-01 7.771E-15 2.629E-16 2.658E-16 4.385E-17 3.632E-13 7.539E-01
  10000  3.20E-04 2.00E-08 9.745E+03     0.000357   749.8603 2.307E-02 2.289E-01 7.771E-15 2.629E-16 2.658E-16 4.385E-17 3.632E-13 7.539E-01
  10010  3.20E-04 2.00E-08 9.769E+03     0.000357   749.8645 2.307E-02 2.289E-01 7.772E-15 2.630E-16 2.658E-16 4.385E-17 3.633E-13 7.539E-01
  10020  3.20E-04 2.00E-08 9.845E+03     0.000357   749.8687 2.307E-02 2.289E-01 7.773E-15 2.630E-16 2.658E-16 4.386E-17 3.633E-13 7.539E-01
