7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
4484 146915714124.69577 2.9566312415704802e-09 7.0393803492130855e-12 2.5420625298913154e-28 2.412369850975154e-46
4485 147617836382.66904 2.971243111529721e-09 7.0050801127216625e-12 2.5295611399676397e-28 2.4238986729190437e-46
4486 148323314140.55096 2.9859262498409326e-09 6.971035038927495e-12 2.51712193164162e-28 2.435482591175139e-46
4487 149032163434.54858 3.000680969540734e-09 6.93724770798861e-12 2.5047446165243977e-28 2.4471218690448753e-46
4488 149744400377.511 3.0155076871965438e-09 6.9036267860882445e-12 2.492428822709155e-28 2.458816771088009e-46
4489 150460041159.29187 3.0304068183945206e-09 6.870171261179523e-12 2.480174184336879e-28 2.470567563128562e-46
4490 151179102047.11395 3.045378642527786e-09 6.836880435817313e-12 2.467980450929396e-28 2.482374512260827e-46
4491 151901599385.94717 3.060423555238033e-09 6.803852110635593e-12 2.4558472795627635e-28 2.4942378868555513e-46
4492 152627549598.87057 3.0755419191359323e-09 6.771225903369308e-12 2.4437743578463963e-28 2.5061579565658736e-46
4493 153356969187.4541 3.090734094075954e-09 6.738771373086177e-12 2.431761378692249e-28 2.518134992333617e-46
4494 154089874732.1301 3.1060004389423364e-09 6.706478107461668e-12 2.4198080389001e-28 2.530169266395375e-46
4495 154826282892.56635 3.121341333538534e-09 6.674345248271146e-12 2.407914021990409e-28 2.5422610522886487e-46
4496 155566210408.05365 3.136757121529255e-09 6.642366859252341e-12 2.396079042553201e-28 2.55441062485816e-46
4497 156309674097.87613 3.152248168099831e-09 6.610518436405793e-12 2.384302801285409e-28 2.566618260261992e-46
4498 157056690861.70248 3.167814890694846e-09 6.5788237509818426e-12 2.3725849627537748e-28 2.578884235964333e-46
4499 157807277679.96637 3.1834576684849003e-09 6.547286332384562e-12 2.360925224255107e-28 2.59120883072959e-46
4500 158561451614.2484 3.199176861851168e-09 6.515905404310452e-12 2.349323299941856e-28 2.603592324745638e-46
4501 159319229807.6731 3.214972864561201e-09 6.484679774701136e-12 2.337778882447481e-28 2.6160349994873316e-46
4502 160080629485.28818 3.2308460937995582e-09 6.4535855774764564e-12 2.326293532034935e-28 2.6285371377745756e-46
4503 160845667954.46512 3.246796922247023e-09 6.422641717704124e-12 2.314866504709597e-28 2.6410990237788524e-46
4504 161614362605.28888 3.262825727297325e-09 6.391851058845346e-12 2.3034960640337756e-28 2.6537209430296583e-46
4505 162386730910.94904 3.2789328346242887e-09 6.361213057190828e-12 2.292181963317614e-28 2.6664031824208716e-46
4506 163162790428.14624 3.295118653228842e-09 6.3307268883803446e-12 2.280923899360617e-28 2.6791460302174563e-46
4507 163942558797.48077 3.311383603434272e-09 6.300370162870896e-12 2.2697215646313957e-28 2.6919497760618447e-46
4508 164726053743.8628 3.327728084820028e-09 6.270152031595104e-12 2.2585746694685758e-28 2.704814710980661e-46
4509 165513293076.91132 3.3441525050821996e-09 6.2400818566710215e-12 2.247482921814568e-28 2.7177411273912816e-46
4510 166304294691.35483 3.3606572803330235e-09 6.21016046110318e-12 2.2364460273166267e-28 2.730729319108402e-46
4511 167099076567.44772 3.377242787971688e-09 6.180387122308495e-12 2.225463720435923e-28 2.7437795813508533e-46
4512 167897656771.36795 3.393909421931963e-09 6.150425823151276e-12 2.2145357273335067e-28 2.756892210748175e-46
4513 168700053455.63745 3.410657564421187e-09 6.120305308166447e-12 2.2036617841817797e-28 2.7700675053474764e-46
4514 169506284859.53043 3.427487130287994e-09 6.090254590611005e-12 2.192841928977472e-28 2.7833057646201956e-46
4515 170316369309.48398 3.4443978909452757e-09 6.060352852922327e-12 2.1820762809099264e-28 2.796607289450603e-46
4516 171130325219.52432 3.461390025119256e-09 6.030599671393786e-12 2.171364690073715e-28 2.8099723821369483e-46
4517 171948171091.67422 3.478463925912444e-09 6.000769939312931e-12 2.160706870735775e-28 2.8234013465231902e-46
4518 172769925516.3833 3.4956199783657516e-09 5.970782571591502e-12 2.150102545012114e-28 2.8368944878462455e-46
4519 173595607172.94653 3.512858583778561e-09 5.940826733469849e-12 2.139551427602263e-28 2.85045211280172e-46
4520 174425234829.9245 3.5301801460850484e-09 5.911018601466812e-12 2.129053234557213e-28 2.8640745295507163e-46
4521 175258827345.57993 3.547585043553859e-09 5.881357412667093e-12 2.118607700182406e-28 2.8777620477270697e-46
4522 176096403668.29507 3.5650736616608316e-09 5.85185004638288e-12 2.1082145567163416e-28 2.891514978444171e-46
4523 176937982837.0123 3.582646422812298e-09 5.822503349768828e-12 2.097873517163896e-28 2.9053336343022304e-46
4524 177783583981.66272 3.600303749304638e-09 5.7933089112508186e-12 2.087584297747402e-28 2.9192183293952726e-46
4525 178633226323.59656 3.6180460385325205e-09 5.764258328450866e-12 2.077346632052601e-28 2.9331693793182056e-46
4526 179486929176.0303 3.6358737106911044e-09 5.735350807728484e-12 2.0671602431502508e-28 2.947187101174193e-46
4527 180344711944.47403 3.653787199206463e-09 5.7065902503004135e-12 2.057024849656163e-28 2.961271813581644e-46
4528 181206594127.1827 3.6717869189697004e-09 5.677986701355324e-12 2.046940183561094e-28 2.975423836681626e-46
4529 182072595315.59515 3.689873266868193e-09 5.6495334850009634e-12 2.0369059894442004e-28 2.9896434921450934e-46
4530 182942735194.77472 3.708046600000581e-09 5.6212204341364425e-12 2.026922035735301e-28 3.0039311031800535e-46
4531 183817033543.8673 3.726307404581254e-09 5.593046690891253e-12 2.016988022530181e-28 3.018286994539165e-46
4532 184695510236.53912 3.744656126625205e-09 5.565025874564844e-12 2.0071036754071183e-28 3.0327114925031175e-46
4533 185578185241.43848 3.763093189072179e-09 5.537257181788858e-12 1.9972687352927274e-28 3.04720492489097e-46
4534 186465078622.6457 3.781619006484028e-09 5.509706668073406e-12 1.987482949921129e-28 3.0617676212000127e-46
4535 187356210540.12448 3.800233978158409e-09 5.48229219868638e-12 1.977746077289917e-28 3.076399912435013e-46
4536 188251601250.19052 3.818938624476447e-09 5.455014911169649e-12 1.968058527673297e-28 3.091102131182601e-46
4537 189151271105.9603 3.837733246935794e-09 5.427878982769956e-12 1.9584217971742251e-28 3.1058746116186344e-46
4538 190055240557.82385 3.856618339627155e-09 5.401554018158832e-12 1.9488331853433183e-28 3.1207176895159967e-46
4539 190963530153.9053 3.875594377854894e-09 5.375787468804266e-12 1.9392924213779023e-28 3.135631702252095e-46
4540 191876160540.5256 3.894661801273731e-09 5.350180768789263e-12 1.9297992555100039e-28 3.150616988816496e-46
4541 192793152462.682 3.913821048725616e-09 5.324702400617609e-12 1.9203534407999558e-28 3.1656738898188e-46
4542 193714526764.50787 3.933072550290494e-09 5.299351717013761e-12 1.910954737013868e-28 3.1808027474961855e-46
4543 194640304389.7569 3.9524167680579914e-09 5.274104848656088e-12 1.901602890641745e-28 3.1960039057213446e-46
4544 195570506382.2748 3.9718540710122675e-09 5.248976312605295e-12 1.8922976953845183e-28 3.2112777100102138e-46
4545 196505153886.47272 3.9913849461177315e-09 5.223972902836309e-12 1.8830388900165439e-28 3.2266245075297856e-46
4546 197444268147.81915 4.01100988815515e-09 5.1990946336326754e-12 1.873826212820745e-28 3.2420446471061527e-46
4547 198387870513.31 4.0307293482728125e-09 5.174336931944041e-12 1.8646594254713875e-28 3.257538479232227e-46
4548 199335982431.9648 4.050543794050931e-09 5.149685348392616e-12 1.8555382844117063e-28 3.273106356075927e-46
4549 200288625455.3102 4.070453689028739e-09 5.125147944771608e-12 1.846462550483172e-28 3.288748631457221e-46
4550 201245821237.8641 4.090459504089979e-09 5.100733190072426e-12 1.8374319836334803e-28 3.3044656608707497e-46
4551 202207591537.6397 4.110561651144621e-09 5.076440513617015e-12 1.828446372523102e-28 3.3202578016329094e-46
4552 203173958216.6272 4.1307605774833915e-09 5.0522621879711066e-12 1.8195054916413838e-28 3.336125412691509e-46
4553 204144943241.3016 4.151056784554301e-09 5.02819046583915e-12 1.8106090938828207e-28 3.3520688547096615e-46
4554 205120568683.1179 4.171450765068531e-09 5.0042308410443894e-12 1.801756938727868e-28 3.3680884900740134e-46
4555 206100856719.00708 4.191943014246384e-09 4.9803908206175386e-12 1.7929487872457824e-28 3.3841846829028402e-46
4556 207085829631.89243 4.212534009349576e-09 4.95666978626473e-12 1.784184410826144e-28 3.400357799054553e-46
4557 208075509811.18225 4.233224211051012e-09 4.93305986658568e-12 1.775463590023824e-28 3.4166082061357365e-46
4558 209069919753.2908 4.254014058921926e-09 4.909551294250422e-12 1.766786116080729e-28 3.4329362735097294e-46
4559 210069082062.1445 4.274904034303338e-09 4.886155575356438e-12 1.7581517646919551e-28 3.4493423723049486e-46
4560 211073019449.69083 4.295894687378099e-09 4.862876496036385e-12 1.74956028576511e-28 3.465826875423211e-46
4561 212081754736.42624 4.316986493661294e-09 4.839713087944772e-12 1.7410114624998389e-28 3.482390157548422e-46
4562 213095310851.9013 4.338179923652584e-09 4.816659541401684e-12 1.7325050821030599e-28 3.499032595154872e-46
4563 214113710835.2541 4.35947548774904e-09 4.793699828466193e-12 1.7240409179064575e-28 3.51575456651594e-46
4564 215136977835.72867 4.380873679531883e-09 4.770854480944163e-12 1.7156187523160323e-28 3.532556451712673e-46
4565 216165135113.1957 4.4023749186975425e-09 4.748122992133395e-12 1.707238398316851e-28 3.549438632642284e-46
4566 217198206038.694 4.423979774821302e-09 4.7255044827405774e-12 1.6988996125872091e-28 3.566401492987546e-46
4567 218236214094.94727 4.4456887995649045e-09 4.702991872420221e-12 1.6906031768885039e-28 3.583445418255636e-46
4568 219279182876.9105 4.467502558517051e-09 4.680580331893037e-12 1.682349742125148e-28 3.600570795930573e-46
4569 220327136092.3008 4.489421415130608e-09 4.658280120671979e-12 1.674137226198568e-28 3.617778015261923e-46
4570 221380097562.1312 4.5114459131496436e-09 4.636090828971642e-12 1.6659654051466095e-28 3.635067467359239e-46
4571 222438091221.26425 4.533576522988676e-09 4.614011929131376e-12 1.6578340844642274e-28 3.652439545201204e-46
4572 223501141118.94223 4.5558138053739805e-09 4.591623670811334e-12 1.6497430382841e-28 3.669894643644235e-46
4573 224569271419.34595 4.578157886846402e-09 4.569078000493413e-12 1.6416921997084862e-28 3.687433159431726e-46
4574 225642506402.1389 4.600608849890117e-09 4.5465997605863406e-12 1.633681513848241e-28 3.7050554912029626e-46
4575 226720870463.01373 4.623167123546195e-09 4.524233481418263e-12 1.6257107995285096e-28 3.722762039502109e-46
4576 227804388114.2592 4.645833220159946e-09 4.501978575474214e-12 1.6177798474631186e-28 3.74055320678748e-46
4577 228893083985.30292 4.668607569404079e-09 4.479769852156701e-12 1.609888478893929e-28 3.758429397440454e-46
4578 229986982823.2845 4.691490682968342e-09 4.457638996262211e-12 1.602036487924704e-28 3.776391017774913e-46
4579 231086109493.61176 4.714483146760724e-09 4.435617890431184e-12 1.5942236454583034e-28 3.79443847604634e-46
4580 232190488980.52087 4.7375855144639935e-09 4.413706297121104e-12 1.5864497361255028e-28 3.812572182461024e-46
4581 233300146387.6573 4.760798300516948e-09 4.391905716883691e-12 1.578714560000474e-28 3.830792549185635e-46
4582 234415106938.6313 4.7841220169868835e-09 4.370219695728655e-12 1.5710179197983995e-28 3.849099990356226e-46
4583 235535395977.6044 4.8075571488029425e-09 4.348646040419511e-12 1.5633596288047926e-28 3.867494922037556e-46
4584 236661038969.8601 4.83110420435045e-09 4.327179664228893e-12 1.5557394940975882e-28 3.885977762283864e-46
4585 237792061502.3769 4.854763736418564e-09 4.305819988467112e-12 1.548157310299866e-28 3.9045489312934985e-46
4586 238928489284.4231 4.8785363516768685e-09 4.284569008472179e-12 1.540612857250295e-28 3.923208851175497e-46
4587 240070348148.12604 4.9024226694202955e-09 4.263429936125993e-12 1.5331059136444342e-28 3.941957946055907e-46
4588 241217664049.0727 4.926423089754429e-09 4.242399016453183e-12 1.525636328755509e-28 3.960796642087587e-46
4589 242370463066.894 4.950538186818231e-09 4.2214725126163926e-12 1.518203898797761e-28 3.979725367459807e-46
4590 243528771405.8517 4.974768438107319e-09 4.2006499394225695e-12 1.5108084514771012e-28 3.998744552407906e-46
4591 244692615395.4477 4.999114481563941e-09 4.179932379982394e-12 1.503449767479632e-28 4.0178546292232415e-46
4592 245862021491.00687 5.0235768533913396e-09 4.159327144628706e-12 1.4961276605487832e-28 4.037056032262783e-46
4593 247037016274.2921 5.0481561091751106e-09 4.138824593193716e-12 1.4888419404835463e-28 4.056349197959225e-46
4594 248217626454.1029 5.072852850635475e-09 4.118423685892208e-12 1.4815924053882931e-28 4.075734564830798e-46
4595 249403878866.8762 5.097667596389295e-09 4.098123929747723e-12 1.4743788797804595e-28 4.095212573491128e-46
4596 250595800477.3105 5.122600851035202e-09 4.0779357444353576e-12 1.467203946125367e-28 4.1147836666594556e-46
4597 251793418378.9627 5.1476532899858325e-09 4.057855370277502e-12 1.46006464046778e-28 4.13444828917048e-46
4598 252996759794.87823 5.172825439395987e-09 4.037874780665601e-12 1.4529607637551007e-28 4.154206887984667e-46
4599 254205852078.20364 5.198117837193757e-09 4.0179931775710746e-12 1.4458921416238667e-28 4.1740599121983116e-46
4600 255420722712.80225 5.2235311154532166e-09 3.998210001326352e-12 1.4388585751250075e-28 4.19400781298978e-46
4601 256641399313.89325 5.249065771593864e-09 3.978539094108145e-12 1.4318599045746822e-28 4.214051043708771e-46
4602 257867909628.66293 5.274722418078372e-09 3.958977631083877e-12 1.4248959400124783e-28 4.234190060029729e-46
4603 259100281536.91 5.3005016905887184e-09 3.9395155765748215e-12 1.417966487379734e-28 4.254425319694756e-46
4604 260338543051.6729 5.326404183428653e-09 3.920149805446532e-12 1.4110713659419532e-28 4.274757282633366e-46
4605 261582722319.8605 5.352430464607312e-09 3.9008798345032686e-12 1.40421040368761e-28 4.295186410972699e-46
4606 262832847622.9064 5.378581029282703e-09 3.881842203951359e-12 1.39738344902209e-28 4.3157131690483596e-46
4607 264088947377.395 5.404856372287604e-09 3.862992635575237e-12 1.3905903511908244e-28 4.3363380234146705e-46
4608 265351050135.72232 5.431257419265832e-09 3.844241185310194e-12 1.383830850332006e-28 4.357061442855498e-46
4609 266619184586.73868 5.45778475566396e-09 3.825582468355551e-12 1.3771047774883203e-28 4.377883898394845e-46
4610 267893379556.39423 5.4844387733248205e-09 3.807015945087131e-12 1.370412013582441e-28 4.3988058633073976e-46
4611 269173664008.40945 5.511220161133721e-09 3.78854074602416e-12 1.3637523656421906e-28 4.41982781312953e-46
4612 270460067044.91592 5.538129465199765e-09 3.770156572069532e-12 1.3571256781592664e-28 4.440950225669863e-46
4613 271752617907.13348 5.565167267679241e-09 3.751863387223907e-12 1.3505317879171094e-28 4.462173581020351e-46
4614 273051345976.0281 5.592334288195191e-09 3.733660651047248e-12 1.343970500078541e-28 4.483498361567112e-46
4615 274356280772.97308 5.6196311441072355e-09 3.715547662227992e-12 1.33744164681439e-28 4.504925052001186e-46
4616 275667451960.4358 5.6470584510867595e-09 3.697523458439608e-12 1.3309450622805535e-28 4.526454139329921e-46
4617 276984889342.6339 5.674616831145581e-09 3.679588181529586e-12 1.3244805807275154e-28 4.548086112807117e-46
4618 278308622866.2287 5.702306822886848e-09 3.661741571046636e-12 1.3180480572579404e-28 4.569821464058737e-46
4619 279638682620.99915 5.7301291007980734e-09 3.64398311417754e-12 1.3116473167189067e-28 4.5916606872302684e-46
4620 280975098840.5186 5.7580843344275745e-09 3.6263120482872003e-12 1.3052781871217943e-28 4.6136042787044246e-46
4621 282317901902.85864 5.7861731496257755e-09 3.608727517076471e-12 1.298940508197771e-28 4.635652737236102e-46
4622 283667122331.26074 5.814396232123453e-09 3.591235781673008e-12 1.2926362736913771e-28 4.657806563963332e-46
4623 285022790794.8464 5.8427540904524415e-09 3.573831688440821e-12 1.2863636261646226e-28 4.680066262418999e-46
4624 286384938109.3073 5.871247446868535e-09 3.5565134682512936e-12 1.28012192804007e-28 4.7024323385420636e-46
4625 287753595237.5992 5.89987692921593e-09 3.539280038082596e-12 1.2739110247142876e-28 4.724905300689019e-46
4626 289128793290.66125 5.928643243343391e-09 3.522131264896732e-12 1.2677307461971403e-28 4.7474856596457126e-46
4627 290510563528.1052 5.957547054882211e-09 3.505066982913113e-12 1.261580933107685e-28 4.77017392863861e-46
4628 291898937358.94214 5.986588881425733e-09 3.4880868846141508e-12 1.2554614587814546e-28 4.792970623346764e-46
4629 293293946342.28937 6.015769456752088e-09 3.471190374349583e-12 1.249372151893914e-28 4.815876261913401e-46
4630 294695622188.0805 6.045089495225241e-09 3.4543765259796533e-12 1.243312847271478e-28 4.838891364957522e-46
4631 296103996757.8034 6.0745496290906155e-09 3.4376452630215698e-12 1.2372833984037572e-28 4.862016455586104e-46
4632 297519102065.20465 6.104150538811936e-09 3.420996418075376e-12 1.231283650271999e-28 4.885252059405605e-46
4633 298940970277.03467 6.133892860322253e-09 3.404429590001061e-12 1.225313458326859e-28 4.908598704534262e-46
4634 300369633713.77124 6.1637772633008905e-09 3.3879440730348613e-12 1.2193726724943644e-28 4.9320569215127665e-46
4635 301805124850.3472 6.193804470296489e-09 3.37153926964661e-12 1.2134611337832032e-28 4.95562724347598e-46
4636 303247476316.9054 6.223975172429913e-09 3.3552150197225524e-12 1.207578691114264e-28 4.979310206287805e-46
4637 304696720899.5211 6.254290036958091e-09 3.338971111915733e-12 1.2017251994829723e-28 5.003106348233204e-46
4638 306152891540.96423 6.284749706239092e-09 3.322807142073752e-12 1.195900519901859e-28 5.027016210169495e-46
4639 307616021341.441 6.3153548686410185e-09 3.306722442969391e-12 1.190104505821947e-28 5.05104033553839e-46
4640 309086143559.3386 6.346106311579288e-09 3.290716253996339e-12 1.1843369936705455e-28 5.075179270378331e-46
4641 310563291611.999 6.377004715310842e-09 3.2747887717651504e-12 1.1785978416932464e-28 5.099433563337138e-46
4642 312047499076.4583 6.408050748075762e-09 3.258939612521306e-12 1.1728869116235967e-28 5.123803765684182e-46
4643 313538799690.2274 6.439245090928547e-09 3.2431683377190228e-12 1.167204064006552e-28 5.14829043132315e-46
4644 315037227352.0517 6.470588397280097e-09 3.2274742198836656e-12 1.161549165561581e-28 5.172894116804516e-46
4645 316542816122.6738 6.502081508571887e-09 3.2118568270826015e-12 1.1559220507132995e-28 5.1976153813381024e-46
4646 318055600225.6257 6.5337251254029615e-09 3.1963176989301042e-12 1.1503231352335723e-28 5.222454786806036e-46
4647 319575614047.986 6.565520004738343e-09 3.180860155085193e-12 1.1447536152520004e-28 5.24741289777521e-46
4648 321102892141.17975 6.597466736462626e-09 3.165478548373492e-12 1.1392114560169918e-28 5.272490281510409e-46
4649 322637469221.7564 6.629565997955832e-09 3.1501718220402657e-12 1.133696526460821e-28 5.297687507987001e-46
4650 324179380172.1705 6.661818659471138e-09 3.134940112683048e-12 1.12820866371935e-28 5.323005149903856e-46
4651 325728660041.59326 6.6942254826113e-09 3.1197831283479275e-12 1.1227477255686731e-28 5.348443782570372e-46
4652 327285344046.68823 6.726787201038385e-09 3.104700496828511e-12 1.1173135759309023e-28 5.3740039841365006e-46
4653 328849467572.43024 6.759504443766939e-09 3.0896916693897752e-12 1.1119060972917676e-28 5.399686335705971e-46
4654 330421066172.9019 6.792377932335304e-09 3.074756103281208e-12 1.106525157611137e-28 5.425491421002812e-46
4655 332000175572.0936 6.825408487963402e-09 3.059893645199029e-12 1.1011706099156099e-28 5.451419826540163e-46
4656 333586831664.73425 6.85859691347796e-09 3.045104048286337e-12 1.0958423119674171e-28 5.477472141633995e-46
4657 335181070517.08606 6.891943936419572e-09 3.0303869553539986e-12 1.090540135088332e-28 5.5036489584160375e-46
4658 336782928367.78284 6.925450245939875e-09 3.015741716441525e-12 1.0852639577231463e-28 5.529950871847613e-46
4659 338392441628.6458 6.959116607015567e-09 3.001167917884442e-12 1.0800136473969223e-28 5.556378479733017e-46
4660 340009646885.5031 6.992943576111692e-09 2.9866655839107948e-12 1.074789104943024e-28 5.582932382732951e-46
4661 341634580899.0406 7.02693228066904e-09 2.9722342609296778e-12 1.0695901443963642e-28 5.609613184378521e-46
4662 343267280605.61523 7.061083971240419e-09 2.9578733250710908e-12 1.064416564762101e-28 5.636421491084546e-46
4663 344907783118.1143 7.0953984169879865e-09 2.9435826319346414e-12 1.0592683898092282e-28 5.663357912163629e-46
4664 346556125726.79083 7.129876803867966e-09 2.929361573024456e-12 1.0541454295681407e-28 5.6904230598399525e-46
4665 348212345900.10223 7.164519942587865e-09 2.9152101441420912e-12 1.0490475525073228e-28 5.71761754926298e-46
4666 349876481285.5823 7.199328580797457e-09 2.901128009363609e-12 1.0439746376365583e-28 5.7449419985218295e-46
4667 351548569710.674 7.234303508446563e-09 2.887114769581124e-12 1.0389265588761543e-28 5.772397028658812e-46
4668 353228649183.6093 7.269445489196986e-09 2.8731696854601813e-12 1.0339031950806128e-28 5.79998326352693e-46
4669 354916757894.2649 7.304755425554597e-09 2.8592926558183884e-12 1.0289044067054644e-28 5.827701330093753e-46
4670 356612934215.021 7.3402340991278084e-09 2.845488597090207e-12 1.0239319037797583e-28 5.855551858521481e-46
4671 358317216701.6544 7.3758822858884814e-09 2.831753328167972e-12 1.018984180189028e-28 5.883535481808254e-46
4672 360029644094.19147 7.411700708232829e-09 2.8180851488827906e-12 1.014060661474982e-28 5.9116528359765916e-46
4673 361750255317.809 7.447690245360176e-09 2.804483334136473e-12 1.0091612163967223e-28 5.939904560088369e-46
4674 363479089483.7105 7.483851786309013e-09 2.790947921899401e-12 1.0042857139546231e-28 5.968291296259096e-46
4675 365216185890.0063 7.520186154796547e-09 2.77747864452929e-12 9.994340333699384e-29 5.996813689672448e-46
4676 366961584022.62726 7.556694073853252e-09 2.764075206911565e-12 9.946060683560759e-29 6.025472388595144e-46
4677 368715323556.1992 7.593376360451974e-09 2.7507370189861578e-12 9.898017009588267e-29 6.0542680443913514e-46
4678 370477444354.9648 7.630233911037507e-09 2.737463725726596e-12 9.850208040271938e-29 6.083201311537847e-46
4679 372247986473.6816 7.667267612782299e-09 2.7242551667752297e-12 9.802632530980015e-29 6.11227284763871e-46
4680 374026990158.5228 7.704478282635612e-09 2.711111107527549e-12 9.755289339975903e-29 6.141483313440124e-46
4681 375814495848.0137 7.741866657601122e-09 2.698031240789164e-12 9.708177435691911e-29 6.170833372845764e-46
4682 377610544173.9263 7.77943360988261e-09 2.6850149888219256e-12 9.661295624480934e-29 6.20032369293138e-46
4683 379415175962.2242 7.817180122934646e-09 2.6720619594391924e-12 9.614642588504823e-29 6.229954943960431e-46
4684 381228432233.98206 7.855107040884738e-09 2.6591721349796137e-12 9.56821719706057e-29 6.259727799399076e-46
4685 383050354206.308 7.893215110807873e-09 2.6463452368048835e-12 9.522018446527466e-29 6.289642935736618e-46
4686 384880983293.30273 7.931505165130443e-09 2.633580882152828e-12 9.476045237035219e-29 6.319701032882251e-46
4687 386720361106.9757 7.969978187111672e-09 2.620878526365716e-12 9.430296300184971e-29 6.349902774197583e-46
4688 388568529458.2128 8.008635086467962e-09 2.608237908183225e-12 9.384770469582191e-29 6.380248846113346e-46
4689 390425530357.7182 8.047476691799114e-09 2.595658943310148e-12 9.339466685416626e-29 6.410739938340225e-46
4690 392291406016.95856 8.086503778271271e-09 2.5831413567547627e-12 9.294383957251667e-29 6.441376743884455e-46
4691 394166198849.1456 8.12571730782806e-09 2.570684799182067e-12 9.249521088832435e-29 6.472159959063794e-46
4692 396049951470.1744 8.165118219371746e-09 2.558290184730399e-12 9.204883091568839e-29 6.503090283523017e-46
4693 397942706699.61456 8.204707429358121e-09 2.545960154415204e-12 9.160477756348863e-29 6.5341684202501565e-46
4694 399844507561.674 8.244485631611247e-09 2.5336902496370854e-12 9.116288957085455e-29 6.565395075592353e-46
4695 401755397286.1669 8.284454066565347e-09 2.521480065676501e-12 9.07231523510222e-29 6.5967709592716875e-46
4696 403675419309.5196 8.324613345305679e-09 2.5093292194270178e-12 9.028555842014111e-29 6.628296784401668e-46
4697 405604617275.7314 8.364964523657372e-09 2.4972372747060617e-12 8.985009547775855e-29 6.6599732675030814e-46
4698 407543035037.3898 8.405508485797016e-09 2.485204156300431e-12 8.94167532195677e-29 6.691801128520582e-46
4699 409490716656.6573 8.446246130553187e-09 2.4732296376883308e-12 8.898552127438707e-29 6.7237810908388994e-46
4700 411447706406.2633 8.487178390984582e-09 2.4613134235382068e-12 8.855638900648795e-29 6.755913881299193e-46
4701 413414048770.5335 8.5283062179932e-09 2.449454965912538e-12 8.812934570113521e-29 6.788200230215753e-46
4702 415389788446.3743 8.569630542716591e-09 2.43765402461996e-12 8.770438095512338e-29 6.820640871151408e-46
4703 417374970344.31256 8.611152260389802e-09 2.425910496514204e-12 8.728148482830235e-29 6.853236541430009e-46
4704 419369639589.50616 8.652872370731179e-09 2.41422410990756e-12 8.686064641446074e-29 6.885987982102799e-46
4705 421373841522.7597 8.69479185033873e-09 2.402594514173028e-12 8.64418551593956e-29 6.918895937542538e-46
4706 423387621701.5787 8.736911517754451e-09 2.3910213207676496e-12 8.60251021731234e-29 6.951961155679094e-46
4707 425411025901.1781 8.779232364631181e-09 2.379504232291868e-12 8.561037692526352e-29 6.985184388015865e-46
4708 427444100115.5467 8.821755529662089e-09 2.368043126524771e-12 8.519766758102515e-29 7.01856638964725e-46
4709 429486890558.4824 8.864481848900784e-09 2.3566377595794844e-12 8.478696535887313e-29 7.052107919275718e-46
4710 431539443664.63214 8.907412315560949e-09 2.3452877915793146e-12 8.437826003819905e-29 7.085809739228756e-46
4711 433601806090.5719 8.950547748884654e-09 2.33399275510892e-12 8.397154312974693e-29 7.11967261547664e-46
4712 435674024715.839 8.993889250875001e-09 2.32275253460234e-12 8.356680356423986e-29 7.153697317649396e-46
4713 437756146644.0227 9.03743790479375e-09 2.311566929372746e-12 8.31640305862416e-29 7.18788461905469e-46
4714 439848219203.8242 9.08119466960091e-09 2.300438508347488e-12 8.276331669675563e-29 7.222235296695221e-46
4715 441950289950.1216 9.125160399511363e-09 2.2893667536299098e-12 8.236464613598213e-29 7.256750131286099e-46
4716 444062406665.0763 9.16933609122884e-09 2.2783484806783738e-12 8.196791271321031e-29 7.291429907273176e-46
4717 446184617359.1897 9.213722864824249e-09 2.267383684932924e-12 8.157310573713772e-29 7.326275412850241e-46
4718 448316970272.4205 9.258321805614314e-09 2.256472107037314e-12 8.118021495753925e-29 7.361287439977383e-46
4719 450459513875.2702 9.303133775434668e-09 2.2456135196381306e-12 8.07892321874197e-29 7.396466784101794e-46
4720 452612296869.8736 9.348159762566664e-09 2.234807477902153e-12 8.04001481892239e-29 7.431814244813196e-46
4721 454775368191.13184 9.39340085149421e-09 2.22405372593521e-12 8.001295298483133e-29 7.467330625721082e-46
4722 456948777007.7951 9.438858141342769e-09 2.2133521088924013e-12 7.962763658573693e-29 7.503016734030518e-46
4723 459132572723.6063 9.48453260306788e-09 2.202702428707854e-12 7.924419018902628e-29 7.538873380803814e-46
4724 461326804978.4128 9.530425197944018e-09 2.192104427002304e-12 7.886260514028643e-29 7.574901380978522e-46
4725 463531523649.2837 9.576537040842144e-09 2.181557663791184e-12 7.848287159075851e-29 7.611101553385983e-46
4726 465746778851.6698 9.622869247711522e-09 2.1710618721589724e-12 7.810497979597379e-29 7.647474720770279e-46
4727 467972620940.51245 9.669422786278072e-09 2.1606170001621565e-12 7.772892131174555e-29 7.684021709806399e-46
4728 470209100511.4149 9.7161986587602e-09 2.150222807318492e-12 7.735468747955336e-29 7.720743351119545e-46
4729 472456268401.7811 9.763198016247956e-09 2.1398789670392927e-12 7.698226853957175e-29 7.757640479303738e-46
4730 474714175691.9594 9.810421956856882e-09 2.1295850980268144e-12 7.661165525934542e-29 7.794713932940555e-46
4731 476982873706.4308 9.857871483252592e-09 2.1193410176955888e-12 7.624283923862394e-29 7.831964554618722e-46
