10000
4493 4068089424.9862947 7.684021278879841e-11
4494 4088586194.1422615 7.723048797037522e-11
4495 4109186893.571785 7.762274537859909e-11
4496 4129892053.1561337 7.801699508129567e-11
4497 4150702205.5049977 7.841324719742521e-11
4498 4171617868.162201 7.881151189734372e-11
4499 4192639591.4417663 7.921179940306188e-11
4500 4213767914.246793 7.961411998850882e-11
4501 4235003353.759079 8.001848397979548e-11
4502 4256346485.395778 8.042490175547926e-11
4503 4277797831.235962 8.083338374683177e-11
4504 4299357968.299815 8.124394043810455e-11
4505 4321027438.214422 8.165658236679946e-11
4506 4342806785.667591 8.20713201239386e-11
4507 4364696566.6093855 8.248816435433731e-11
4508 4386697356.826022 8.290712575687552e-11
4509 4408809719.591447 8.332821508477356e-11
4510 4431034210.091401 8.375144314586793e-11
4511 4453371400.99111 8.417682080288836e-11
4512 4475821866.193511 8.460435897373783e-11
4513 4498386189.1198435 8.503406863177095e-11
4514 4521064938.849046 8.546596080607684e-11
4515 4543858699.961691 8.590004658176155e-11
4516 4566768054.17485 8.633633710023395e-11
4517 4589793590.05759 8.677484355948969e-11
4518 4612935891.086605 8.721557721439981e-11
4519 4636195564.984054 8.765854937699956e-11
4520 4659573198.776266 8.810377141677806e-11
4521 4683069392.255103 8.855125476097175e-11
4522 4706684738.198306 8.90010108948555e-11
4523 4730419861.320743 8.945305136203878e-11
4524 4754275358.093063 8.990738776476127e-11
4525 4778251843.356376 9.036403176419208e-11
4526 4802349925.916715 9.082299508072684e-11
4527 4826570229.984916 9.128428949429008e-11
4528 4850913376.034983 9.17479268446367e-11
4529 4875379977.534212 9.221391903165736e-11
4530 4899970676.581709 9.26822780156819e-11
4531 4924686096.063219 9.31530158177875e-11
4532 4949526862.110183 9.362614452010698e-11
4533 4974493624.42134 9.410167626613851e-11
4534 4999587021.86936 9.457962326105893e-11
4535 5024807693.17369 9.505999777203451e-11
4536 5050156273.413717 9.554281212853745e-11
4537 5075633432.350216 9.602807872266164e-11
4538 5101239822.436097 9.651581000944205e-11
4539 5126976077.886604 9.700601850717228e-11
4540 5152842869.515842 9.749871679772741e-11
4541 5178840878.603436 9.799391752688636e-11
4542 5204970754.893076 9.84916334046562e-11
4543 5231233162.675537 9.899187720560002e-11
4544 5257628825.704786 9.949466176916229e-11
4545 5284159216.884874 1e-10
4546 5310822135.184273 1.0050790486831319e-10
4547 5337620544.073372 1.0101838941017932e-10
4548 5364554352.364051 1.0153146672788562e-10
4549 5391624222.364947 1.0204714999026674e-10
4550 5418830792.150051 1.0256545243304258e-10
4551 5446174744.313747 1.0308638735915743e-10
4552 5473656801.169639 1.0360996813912322e-10
4553 5501277658.828151 1.0413620821136e-10
4554 5529037998.822252 1.0466512108254268e-10
4555 5556938504.568267 1.0519672032794678e-10
4556 5584979903.812961 1.0573101959179866e-10
4557 5613162888.911045 1.06268032587623e-10
4558 5641488182.144918 1.068077730985966e-10
4559 5669956500.041825 1.0735025497790172e-10
4560 5698568567.354265 1.078954921490811e-10
4561 5727325095.576075 1.0844349860639721e-10
4562 5756226761.706794 1.0899428841518865e-10
4563 5785274355.056692 1.0954787571223316e-10
4564 5814468617.406287 1.1010427470610929e-10
4565 5843810257.79593 1.1066349967756294e-10
4566 5873300002.399222 1.1122556497987152e-10
4567 5902938598.161011 1.1179048503921358e-10
4568 5932726823.924839 1.1235827435503911e-10
4569 5962665404.5924425 1.1292894750044104e-10
4570 5992755081.988225 1.1350251912253107e-10
4571 6022996738.536346 1.14079003942813e-10
4572 6053390875.077966 1.146584167575622e-10
4573 6083938454.083109 1.1524077243820468e-10
4574 6114640214.84285 1.1582608593170049e-10
4575 6145496930.477083 1.1641437226092468e-10
4576 6176509362.097967 1.1700564652505462e-10
4577 6207678277.441784 1.1759992389995718e-10
4578 6239004491.297418 1.1819721963857766e-10
4579 6270488779.963085 1.187975490713333e-10
4580 6302131903.72506 1.1940092760650386e-10
4581 6333934701.5931425 1.2000737073062886e-10
4582 6365897993.429528 1.2061689400890436e-10
4583 6398022621.694319 1.2122951308558422e-10
4584 6430309121.802018 1.218452436843788e-10
4585 6462758622.103105 1.2246410160886032e-10
4586 6495371823.588171 1.2308610274286818e-10
4587 6528149528.227531 1.2371126305091621e-10
4588 6561092591.789758 1.2433959857860404e-10
4589 6594201846.878465 1.2497112545302635e-10
4590 6627478094.292718 1.2560585988318856e-10
4591 6660922164.923573 1.2624381816042192e-10
4592 6694534945.494999 1.2688501665880364e-10
4593 6728317258.835648 1.275294718355742e-10
4594 6762269965.148651 1.2817720023156172e-10
4595 6796393852.834568 1.2882821847160586e-10
4596 6830689878.925558 1.2948254326498431e-10
4597 6865158838.602128 1.3014019140584341e-10
4598 6899801584.848838 1.3080117977362632e-10
4599 6934619055.917589 1.3146552533350814e-10
4600 6969612090.246338 1.3213324513683056e-10
4601 7004781542.894373 1.3280435632154126e-10
4602 7040128332.202173 1.3347887611263091e-10
4603 7075653360.188712 1.3415682182257722e-10
4604 7111357454.487493 1.3483821085178886e-10
4605 7147241539.484421 1.355230606890515e-10
4606 7183306556.617645 1.3621138891197881e-10
4607 7219553364.374043 1.369032131874603e-10
4608 7255982870.116974 1.375985512721171e-10
4609 7292596041.454177 1.3829742101275666e-10
4610 7329393753.57113 1.3899984034683256e-10
4611 7366376903.402983 1.3970582730290225e-10
4612 7403546480.475183 1.4041540000109146e-10
4613 7440903394.807536 1.4112857665355898e-10
4614 7478448593.234941 1.4184537556496354e-10
4615 7516183640.256741 1.425658151329357e-10
4616 7554107500.596729 1.4328991384854682e-10
4617 7592223105.58328 1.4401769029678598e-10
4618 7630530795.315944 1.4474916315703551e-10
4619 7669031516.032516 1.4548435120355329e-10
4620 7707726217.925114 1.4622327330595057e-10
4621 7746615868.797178 1.4696594842967902e-10
4622 7785701463.928324 1.4771239563651597e-10
4623 7824983969.218784 1.4846263408505645e-10
4624 7864464359.907177 1.4921668303120108e-10
4625 7904143641.593533 1.4997456182865257e-10
4626 7944022794.0551815 1.5073628992941231e-10
4627 7984102802.282178 1.5150188688427847e-10
4628 8024384694.491656 1.522713723433507e-10
4629 8064869491.21153 1.5304476605653042e-10
4630 8105558164.4297285 1.5382208787403071e-10
4631 8146451765.040894 1.546033577468839e-10
4632 8187551320.758867 1.5538859572745659e-10
4633 8228857831.716161 1.561778219699605e-10
4634 8270372348.0876875 1.5697105673097203e-10
4635 8312095899.951399 1.5776832036995195e-10
4636 8354029526.592181 1.5856963334976688e-10
4637 8396174289.58288 1.5937501623721737e-10
4638 8438531252.662225 1.6018448970356176e-10
4639 8481101448.862899 1.6099807452504946e-10
4640 8523885955.320417 1.6181579158345262e-10
4641 8566885851.849655 1.6263766186660518e-10
4642 8610102206.092619 1.634637064689371e-10
4643 8653536071.178347 1.6429394659201862e-10
4644 8697188555.897184 1.6512840354510403e-10
4645 8741060747.281775 1.6596709874567746e-10
4646 8785153770.312698 1.668100537200056e-10
4647 8829468661.494328 1.67657290103686e-10
4648 8874006581.910791 1.6850882964220525e-10
4649 8918768634.918106 1.6936469419149557e-10
4650 8963755920.37615 1.7022490571849863e-10
4651 9008969576.423931 1.710894863017251e-10
4652 9054410727.484772 1.7195845813182428e-10
4653 9100080504.108444 1.728318435121528e-10
4654 9145980016.435207 1.7370966485934644e-10
4655 9192110464.764536 1.7459194470389829e-10
4656 9238472962.87493 1.7547870569073277e-10
4657 9285068692.001102 1.7636997057978969e-10
4658 9331898794.528969 1.7726576224660696e-10
4659 9378964442.066442 1.781661036829107e-10
4660 9426266815.765144 1.790710179972008e-10
4661 9473807089.31641 1.7998052841534732e-10
4662 9521586440.823929 1.8089465828118541e-10
4663 9569606072.96938 1.81813431057114e-10
4664 9617867176.718485 1.8273687032470109e-10
4665 9666370960.113794 1.836649997852841e-10
4666 9715118973.477129 1.845978432605817e-10
4667 9764111377.090376 1.8553542469330338e-10
4668 9813350388.019098 1.8647776814776697e-10
4669 9862836978.809393 1.8742489781051198e-10
4670 9912572356.16678 1.8837683799092337e-10
4671 9962557732.1013 1.8933361312185448e-10
4672 10012794368.96245 1.902952477602536e-10
4673 10063283513.886793 1.9126176658779733e-10
4674 10114026399.606165 1.9223319441151937e-10
4675 10165024324.90265 1.932095561644502e-10
4676 10216278527.64273 1.9419087690625574e-10
4677 10267790301.239672 1.9517718182388343e-10
4678 10319560900.127337 1.9616849623220425e-10
4679 10371591635.364677 1.971648455746652e-10
4680 10423883787.8398 1.981662554239419e-10
4681 10476438698.695957 1.9917275148259398e-10
4682 10529257604.824207 2.0018435958372824e-10
4683 10582341870.535332 2.012011056916564e-10
4684 10635692796.339977 2.0222301590256504e-10
4685 10689311682.444288 2.0325011644518396e-10
4686 10743199911.692795 2.042824336814621e-10
4687 10797358951.970152 2.053199941072397e-10
4688 10851789637.148394 2.0636282435293155e-10
4689 10906493859.552177 2.0741095118420955e-10
4690 10961472766.565641 2.0846440150268882e-10
4691 11016727739.351116 2.0952320234662176e-10
4692 11072260171.234644 2.105873808915868e-10
4693 11128071404.665918 2.1165696445118923e-10
4694 11184162841.605852 2.1273198047776073e-10
4695 11240535868.246521 2.138124565630672e-10
4696 11297191871.266323 2.148984204390119e-10
4697 11354132283.382963 2.159898999783506e-10
4698 11411358500.639013 2.170869231954064e-10
4699 11468871920.110052 2.1818951824678713e-10
4700 11526673999.16483 2.1929771343211253e-10
4701 11584766149.776005 2.2041153719473462e-10
4702 11643149789.814362 2.215310181224715e-10
4703 11701826430.210438 2.2265618494833926e-10
4704 11760797463.296352 2.237870665512932e-10
4705 11820064469.746738 2.2492369195696344e-10
4706 11879628657.886915 2.260660903384035e-10
4707 11939491615.80255 2.2721429101683846e-10
4708 11999654956.379808 2.2836832346241622e-10
4709 12060120069.965994 2.29528217294968e-10
4710 12120888425.854868 2.3069400228476254e-10
4711 12181961610.759995 2.318657083532743e-10
4712 12243341036.19213 2.3304336557394945e-10
4713 12305028278.836477 2.342270041729814e-10
4714 12367024859.194382 2.35416654530081e-10
4715 12429332259.861515 2.366123471792603e-10
4716 12491952095.753592 2.3781411280961385e-10
4717 12554885844.75452 2.3902198226611066e-10
4718 12618135087.232487 2.402359865503799e-10
4719 12681701412.226583 2.4145615682151043e-10
4720 12745586324.5715 2.426825243968498e-10
4721 12809791467.66648 2.4391512075280673e-10
4722 12874318391.759674 2.451539775256632e-10
4723 12939168644.010252 2.4639912651238046e-10
4724 13004343924.706068 2.47650599671419e-10
4725 13069845751.735577 2.4890842912355696e-10
4726 13135675791.484884 2.501726471527184e-10
4727 13201835646.618694 2.5144328620679604e-10
4728 13268326917.860355 2.52720378898488e-10
4729 13335151306.981483 2.54003958006134e-10
4730 13402310407.7278 2.5529405647455535e-10
4731 13469805891.968071 2.5659070741590483e-10
4732 13537639432.7286 2.578939441105105e-10
4733 13605812668.20727 2.592038000077337e-10
4734 13674327308.9329 2.6052030872682576e-10
4735 13743185032.40694 2.618435040577949e-10
4736 13812387610.99956 2.631734199622673e-10
4737 13881936508.140495 2.645100905743631e-10
4738 13951833594.366531 2.658535502015709e-10
4739 14022080625.208872 2.672038333256282e-10
4740 14092679298.944876 2.6856097460340955e-10
4741 14163631293.792538 2.6992500886781067e-10
4742 14234938433.942102 2.712959711286462e-10
4743 14306602404.722769 2.726738965735461e-10
4744 14378625000.95011 2.740588205688636e-10
4745 14451007983.745012 2.7545077866057557e-10
4746 14523753088.937725 2.7684980657520044e-10
4747 14596862214.879938 2.782559402207126e-10
4748 14670336974.204178 2.7966921568746417e-10
4749 14744179340.29614 2.8108966924911526e-10
4750 14818391036.667425 2.825173373635581e-10
4751 14892973885.06835 2.839522566738576e-10
4752 14967929795.410856 2.8539446400918923e-10
4753 15043260434.19331 2.868439963857894e-10
4754 15118967823.874044 2.8830089100789813e-10
4755 15195053718.22454 2.897651852687186e-10
4756 15271520016.40063 2.9123691675137636e-10
4757 15348368589.744854 2.927161232298818e-10
4758 15425601287.917116 2.9420284267010517e-10
4759 15503220046.353325 2.9569711323074364e-10
4760 15581226732.648653 2.971989732643053e-10
4761 15659623333.377192 2.987084613180916e-10
4762 15738411598.37083 3.0022561613519074e-10
4763 15817593533.011497 3.0175047665546584e-10
4764 15897171126.80878 3.0328308201655837e-10
4765 15977146293.527412 3.04823471554892e-10
4766 16057520976.773556 3.0637168480668056e-10
4767 16138297170.275778 3.0792776150894814e-10
4768 16219476770.472609 3.094917416005411e-10
4769 16301061835.418325 3.110636652231588e-10
4770 16383054320.966629 3.126435727223806e-10
4771 16465456233.420341 3.142315046487072e-10
4772 16548269605.624615 3.15827501758593e-10
4773 16631496399.6293 3.1743160501549813e-10
4774 16715138705.818682 3.1904385559093775e-10
4775 16799198519.25882 3.206642948655382e-10
4776 16883677913.824903 3.2229296443010374e-10
4777 16968578937.003069 3.239299060866764e-10
4778 17053903664.084013 3.2557516184961434e-10
4779 17139654169.271255 3.27228773946667e-10
4780 17225832527.41045 3.2889078482006497e-10
4781 17312440867.20837 3.305612371276009e-10
4782 17399481542.765133 3.322401737437296e-10
4783 17486955830.37305 3.3392763776066754e-10
4784 17574866700.756138 3.356236724894972e-10
4785 17663216040.02971 3.373283214612842e-10
4786 17752005968.286415 3.390416284281866e-10
4787 17841238650.814175 3.4076363736458303e-10
4788 17930916251.17337 3.4249439246819883e-10
4789 18021040957.389664 3.442339381612459e-10
4790 18111614935.913967 3.4598231909155445e-10
4791 18202640414.36279 3.477395801337248e-10
4792 18294119576.359875 3.4950576639027717e-10
4793 18386054641.376755 3.512809231928086e-10
4794 18478447892.855984 3.530650961031618e-10
4795 18571301444.894127 3.548583309145859e-10
4796 18664617680.982853 3.5666067365291745e-10
4797 18758398791.179203 3.584721705777592e-10
4798 18852647069.60403 3.60292868183673e-10
4799 18947364826.463837 3.6212281320136464e-10
4800 19042554289.985138 3.639620525988885e-10
4801 19138217773.931984 3.658106335828523e-10
4802 19234357623.33564 3.676686035996269e-10
4803 19330976175.812737 3.695360103365701e-10
4804 19428075726.58699 3.714129017232412e-10
4805 19525658661.004547 3.7329932593263837e-10
4806 19623727303.84304 3.751953313824306e-10
4807 19722284050.74727 3.771009667362072e-10
4808 19821331258.418846 3.79016280904718e-10
4809 19920871327.975033 3.809413230471342e-10
4810 20020906677.43692 3.828761425723088e-10
4811 20121439694.526302 3.8482078914004326e-10
4812 20222472832.064262 3.8677531266236835e-10
4813 20324008489.878155 3.8873976330481563e-10
4814 20426049207.32587 3.9071419148771146e-10
4815 20528597276.88224 3.926986478874681e-10
4816 20631655279.930847 3.946931834378902e-10
4817 20735225724.356842 3.966978493314731e-10
4818 20839311029.95526 3.98712697020723e-10
4819 20943913769.39055 4.0073777821947413e-10
4820 21049036396.87748 4.0277314490422246e-10
4821 21154681556.731102 4.048188493154508e-10
4822 21260851562.13818 4.06874943958975e-10
4823 21367549198.481686 4.089414816072909e-10
4824 21474776902.6849 4.110185153009264e-10
4825 21582537292.84241 4.1310609834981e-10
4826 21690832969.711258 4.1520428433462893e-10
4827 21799666716.864742 4.1731312710821123e-10
4828 21909040518.43594 4.1943268079690385e-10
4829 22018957604.854324 4.215629998019695e-10
4830 22129420489.28037 4.237041388009725e-10
4831 22240431725.53517 4.258561527491888e-10
4832 22351993996.892017 4.2801909688101485e-10
4833 22464109993.842438 4.3019302671138367e-10
4834 22576782411.705917 4.323779980371964e-10
4835 22690013918.969364 4.345740669387442e-10
4836 22803807256.106064 4.367812897811545e-10
4837 22918165129.50846 4.3899972321583397e-10
4838 23033090344.57038 4.412294241819303e-10
4839 23148585450.506485 4.434704499077825e-10
4840 23264653378.725525 4.4572285791239627e-10
4841 23381296900.125168 4.4798670600691995e-10
4842 23498518730.81432 4.502620522961248e-10
4843 23616321735.25245 4.5254895517990563e-10
4844 23734708665.34906 4.548474733547666e-10
4845 23853682399.76613 4.571576658153368e-10
4846 23973245724.95633 4.594795918558798e-10
4847 24093401532.14434 4.6181331107182325e-10
4848 24214153131.71969 4.6415888336127727e-10
4849 24335501992.09504 4.665163689265792e-10
4850 24457452426.25368 4.688858282758371e-10
4851 24580006894.61132 4.712673222244807e-10
4852 24703168216.347908 4.736609118968299e-10
4853 24826939392.522118 4.760666587276524e-10
4854 24951323404.211098 4.78484624463748e-10
4855 25076323130.532314 4.809148711655296e-10
4856 25201941615.917675 4.833574612086232e-10
4857 25328181765.816074 4.858124572854589e-10
4858 25455046651.13808 4.882799224068855e-10
4859 25582539202.48324 4.90759919903788e-10
4860 25710663366.23859 4.932525134287092e-10
4861 25839422909.585125 4.957577669574929e-10
4862 25968820973.979546 4.982757447909127e-10
4863 26098860576.48849 5.008065115563313e-10
4864 26229544930.56884 5.033501322093555e-10
4865 26360877037.356712 5.059066720355097e-10
4866 26492860107.27817 5.084761966519013e-10
4867 26625497259.38841 5.110587720089121e-10
4868 26758791718.94492 5.136544643918892e-10
4869 26892746538.6984 5.162633404228435e-10
4870 27027365015.58684 5.188854670621695e-10
4871 27162650338.730232 5.215209116103499e-10
4872 27298605677.127853 5.241697417096923e-10
4873 27435234319.30286 5.268320253460605e-10
4874 27572539489.17156 5.295078308506282e-10
4875 27710524471.227173 5.321972269016201e-10
4876 27849192526.624702 5.349002825260834e-10
4877 27988546986.13842 5.376170671016567e-10
4878 28128591105.5986 5.403476503583486e-10
4879 28269328266.72912 5.430921023803367e-10
4880 28410761772.801918 5.458504936077529e-10
4881 28552895018.677807 5.486228948385006e-10
4882 28695731326.083214 5.514093772300662e-10
4883 28839274164.03318 5.542100123013554e-10
4884 28983526802.428112 5.570248719345152e-10
4885 29128492790.034813 5.598540283767881e-10
4886 29274175432.796482 5.626975542423637e-10
4887 29420578298.1374 5.655555225142398e-10
4888 29567704777.46786 5.684280065461059e-10
4889 29715558400.88946 5.713150800642115e-10
4890 29864142624.787563 5.742168171692674e-10
4891 30013460985.687668 5.771332923383429e-10
4892 30163516991.428677 5.800645804267882e-10
4893 30314314277.904182 5.830107566701383e-10
4894 30465856183.54385 5.85971896686058e-10
4895 30618146515.15312 5.88948076476276e-10
4896 30771188730.063 5.919393724285358e-10
4897 30924986524.900013 5.949458613185654e-10
4898 31079543438.176514 5.979676203120327e-10
4899 31234863204.976208 6.010047269665362e-10
4900 31390949389.593998 6.040572592335917e-10
4901 31547805757.73173 6.071252954606407e-10
4902 31705435916.939064 6.102089143930486e-10
4903 31863843645.216137 6.133081951761343e-10
4904 32023032603.579487 6.164232173572003e-10
4905 32183006599.6846 6.195540608875703e-10
4906 32343769284.92845 6.227008061246528e-10
4907 32505324559.739838 6.258635338339879e-10
4908 32667676137.244495 6.290423251913301e-10
4909 32830827866.006287 6.322372617847272e-10
4910 32994783545.6068 6.354484256166245e-10
4911 33159547040.6133 6.386758991059536e-10
4912 33325122204.357555 6.419197650902582e-10
4913 33491512888.71168 6.451801068278161e-10
4914 33658723018.62584 6.484570079997853e-10
4915 33826756501.317787 6.51750552712337e-10
4916 33995617249.244324 6.550608254988237e-10
4917 34165309236.332363 6.583879113219476e-10
4918 34335836419.786583 6.617318955759371e-10
4919 34507202764.61358 6.650928640887511e-10
4920 34679412320.5565 6.684709031242642e-10
4921 34852469046.23198 6.718660993844923e-10
4922 35026376996.74981 6.752785400118119e-10
4923 35201140229.90082 6.787083125912087e-10
4924 35376762824.135414 6.821555051525086e-10
4925 35553248896.052444 6.856202061726475e-10
4926 35730602489.555305 6.891025045779399e-10
4927 35908827846.434235 6.926024897463592e-10
4928 36087928903.40872 6.961202515098423e-10
4929 36267910059.11226 6.996558801565774e-10
4930 36448775304.83503 7.032094664333351e-10
4931 36630529081.94699 7.067811015477893e-10
4932 36813175234.64919 7.10370877170871e-10
4933 36996718322.199165 7.139788854391037e-10
4934 37181162531.340065 7.1760521895698e-10
4935 37366512078.85694 7.21249970799335e-10
4936 37552771308.09918 7.249132345137321e-10
4937 37739944512.6484 7.285951041228771e-10
4938 37928035991.37198 7.322956741270115e-10
4939 38117050137.67784 7.360150395063524e-10
4940 38306991332.11377 7.397532957235223e-10
4941 38497863932.91059 7.435105387260124e-10
4942 38689672410.67855 7.472868649486264e-10
4943 38882421068.46658 7.510823713159685e-10
4944 39076114457.42362 7.548971552449277e-10
4945 39270757033.50005 7.587313146471743e-10
4946 39466353243.16375 7.625849479316869e-10
4947 39662907654.132164 7.664581540072587e-10
4948 39860424748.379616 7.703510322850478e-10
4949 40058909150.49778 7.742636826811246e-10
4950 40258365256.4016 7.781962056190463e-10
4951 40458797762.74788 7.821487020324169e-10
4952 40660211231.50162 7.861212733674911e-10
4953 40862610386.44686 7.901140215857735e-10
4954 41065999803.979454 7.941270491666326e-10
4955 41270384150.20217 7.98160459109945e-10
4956 41475768170.868126 8.022143549387186e-10
4957 41682156457.451965 8.062888407017628e-10
4958 41889553841.670784 8.10384020976353e-10
4959 42097965009.97442 8.145000008709272e-10
4960 42307394776.25063 8.18636886027765e-10
4961 42517847882.62044 8.227947826257107e-10
4962 42729329212.52311 8.269737973828972e-10
4963 42941843550.50747 8.311740375594791e-10
4964 43155395733.381805 8.353956109604023e-10
4965 43369990630.248085 8.396386259381482e-10
4966 43585633162.615486 8.439031913955296e-10
4967 43802328229.57397 8.481894167884778e-10
4968 44020080813.7434 8.524974121288672e-10
4969 44238895820.12703 8.56827287987317e-10
4970 44458778269.201385 8.611791554960441e-10
4971 44679733111.65992 8.655531263517103e-10
4972 44901765393.45931 8.699493128182875e-10
4973 45124880170.903885 8.743678277299523e-10
4974 45349082489.20823 8.788087844939604e-10
4975 45574377488.51619 8.832722970935728e-10
4976 45800770201.20404 8.877584800909728e-10
4977 46028265838.13798 8.922674486302213e-10
4978 46256869453.068115 8.967993184401918e-10
4979 46486586327.60946 9.013542058375528e-10
4980 46717421617.89517 9.05932227729751e-10
4981 46949380565.01207 9.105335016180083e-10
4982 47182468396.80277 9.151581456003526e-10
4983 47416690391.85582 9.198062783746252e-10
4984 47652051836.17581 9.24478019241544e-10
4985 47888558023.275215 9.291734881077571e-10
4986 48126214401.62986 9.338928054889357e-10
4987 48365026230.45039 9.38636092512844e-10
4988 48604999054.08382 9.434034709224654e-10
4989 48846138204.821724 9.481950630791199e-10
4990 49088449260.5413 9.53010991965604e-10
4991 49331937774.12797 9.578513811893611e-10
4992 49576609415.579056 9.627163549856308e-10
4993 49822470226.251236 9.676060382206541e-10
4994 50069526197.17855 9.72520556394869e-10
4995 50317784525.04999 9.77460035646149e-10
4996 50567253482.17242 9.824246027530155e-10
4997 50817945065.86722 9.874143851379086e-10
4998 51069877006.347145 9.924295108704526e-10
4999 51323068124.19525 9.974701086707403e-10
5000 51577397824.71668 1.002536307912652e-09
5001 51832870982.8804 1.0076282386271517e-09
5002 52089619826.81582 1.0127460315056417e-09
5003 52347637304.478966 1.0178898179033074e-09
5004 52606917171.10488 1.0230597298425063e-09
5005 52867458802.61968 1.0282559000161324e-09
5006 53129265279.757286 1.033478461791036e-09
5007 53392340766.93638 1.038727549211441e-09
5008 53656690618.541405 1.0440032970024004e-09
5009 53922320154.05152 1.0493058405732302e-09
5010 54189235042.46901 1.0546353160210003e-09
5011 54457441131.58556 1.0599918601340254e-09
5012 54726944180.37984 1.0653756103953698e-09
5013 54997750247.9548 1.0707867049863932e-09
5014 55269865145.833496 1.076225282790274e-09
5015 55543294948.91794 1.0816914833955874e-09
5016 55818045659.76167 1.0871854470998827e-09
5017 56094123279.79429 1.0927073149133e-09
5018 56371534002.56387 1.0982572285621632e-09
5019 56650283788.68981 1.1038353304926364e-09
5020 56930378927.095924 1.109441763874374e-09
5021 57211825453.12825 1.1150766726041917e-09
5022 57494629602.191536 1.1207402013097777e-09
5023 57778797630.5 1.1264324953533774e-09
5024 58064335702.60988 1.1321537008355434e-09
5025 58351250193.30612 1.1379039645988748e-09
5026 58639547281.730064 1.143683434231806e-09
5027 58929233360.22554 1.1494922580723655e-09
5028 59220314749.051025 1.1553305852120027e-09
5029 59512797843.40975 1.1611985654994105e-09
5030 59806689069.32095 1.1670963495443648e-09
5031 60101994771.00194 1.173024088721611e-09
5032 60398721443.53763 1.1789819351747192e-09
5033 60696875545.52155 1.1849700418200094e-09
5034 60996463625.408485 1.1909885623504658e-09
5035 61297504893.62304 1.197037651239702e-09
5036 61600019024.19958 1.2031174637458952e-09
5037 61904012831.68355 1.2092281559157916e-09
5038 62209493413.52631 1.2153698845887065e-09
5039 62516467758.885185 1.2215428074005448e-09
5040 62824942844.570076 1.2277470827878667e-09
5041 63134925754.10659 1.2339828699919245e-09
5042 63446423609.478386 1.2402503290627692e-09
5043 63759443546.64805 1.2465496208633493e-09
5044 64073992623.632225 1.2528809070736588e-09
5045 64390078058.249725 1.2592443501948575e-09
5046 64707707114.74255 1.265640113553461e-09
5047 65026886985.06759 1.2720683613055287e-09
5048 65347625019.86285 1.2785292584408712e-09
5049 65669928556.55925 1.285022970787306e-09
5050 65993804715.07465 1.2915496650148826e-09
5051 66319260978.04494 1.2981095086401813e-09
5052 66646304787.15596 1.3047026700306007e-09
5053 66974943678.11033 1.3113293184087038e-09
5054 67305185016.67979 1.3179896238565254e-09
5055 67637036259.259674 1.3246837573199605e-09
5056 67970505030.52843 1.3314118906131478e-09
5057 68305598873.87163 1.3381741964228726e-09
5058 68642325232.80605 1.3449708483130206e-09
5059 68980691944.38603 1.3518020207290012e-09
5060 69320706536.0576 1.3586678890022454e-09
5061 69662376801.8717 1.3655686293546955e-09
5062 70005710453.20439 1.3725044189033512e-09
5063 70350715199.15366 1.3794754356647804e-09
5064 70697398860.90742 1.386481858559712e-09
5065 71045769267.02411 1.3935238674176218e-09
5066 71395834269.39755 1.4006016429813421e-09
5067 71747601771.35246 1.4077153669117245e-09
5068 72101079883.62035 1.4148652217922674e-09
5069 72456275948.49243 1.4220513911338262e-09
5070 72813198672.72964 1.4292740593793106e-09
5071 73171855963.2361 1.4365334119084412e-09
5072 73532255951.79346 1.4438296350424756e-09
5073 73894406206.17735 1.4511629160490104e-09
5074 74258315273.94115 1.458533443146785e-09
5075 74623991157.80792 1.4659414055105034e-09
5076 74991442121.49464 1.473386993275716e-09
5077 75360676355.64099 1.4808703975436624e-09
5078 75731702133.46602 1.4883918103862016e-09
5079 76104527798.41527 1.4959514248507278e-09
5080 76479161617.51389 1.5035494349651512e-09
5081 76855612045.29204 1.511186035742841e-09
5082 77233887473.24448 1.5188614231876538e-09
5083 77613996302.43933 1.526575794298961e-09
5084 77995947039.16513 1.5343293470766962e-09
5085 78379748168.45805 1.5421222805264627e-09
5086 78765408265.17067 1.5499547946646053e-09
5087 79152935946.2866 1.5578270905233667e-09
5088 79542339762.91931 1.5657393701560366e-09
5089 79933628443.02797 1.5736918366421615e-09
5090 80326810674.74243 1.5816846940927208e-09
5091 80721895470.45186 1.5897181476553886e-09
5092 81118891337.70517 1.597792403519795e-09
5093 81517806978.67038 1.6059076689228105e-09
5094 81918651333.97498 1.6140641521538906e-09
5095 82321433112.42554 1.6222620625603846e-09
5096 82726161361.95769 1.6305016105529333e-09
5097 83132845056.51324 1.6387830076108565e-09
5098 83541493088.54391 1.6471064662876081e-09
5099 83952114535.59674 1.6554722002161904e-09
5100 84364718447.14786 1.6638804241146671e-09
5101 84779313890.63211 1.6723313537916553e-09
5102 85195910034.16537 1.6808252061518975e-09
5103 85614516012.67226 1.6893621992017853e-09
5104 86035141098.5886 1.6979425520549803e-09
5105 86457794569.98901 1.7065664849380359e-09
5106 86882485761.4593 1.7152342191960376e-09
5107 87309224064.27672 1.723945977298315e-09
5108 87738018770.40271 1.7327019828441091e-09
5109 88168879142.03055 1.7415024605683405e-09
5110 88601814602.83618 1.750347636347361e-09
5111 89036834675.3609 1.7592377372047812e-09
5112 89473948889.11432 1.7681729913172539e-09
5113 89913166791.97258 1.7771536280203604e-09
5114 90354497971.37157 1.7861798778144873e-09
5115 90797951947.06082 1.7952519723707378e-09
