7928, 1.882564, 0.002071 
3621 2399679573.1007257 4.507696411383209e-11 4.2233103852923343e-10 1.6673554337841366e-26
3622 2411147838.7680097 4.529529361156924e-11 4.2029554404251946e-10 1.6593193363908234e-26
3623 2422670912.218317 4.5514666526418606e-11 4.1826994323328796e-10 1.6513223000156976e-26
3624 2434249055.3825617 4.573508788087798e-11 4.162541865101249e-10 1.6433641277408813e-26
3625 2445882531.443447 4.5956562633046016e-11 4.14248225349221e-10 1.6354446274371905e-26
3626 2457571604.841388 4.617909583190473e-11 4.122520108673524e-10 1.6275636071790082e-26
3627 2469316541.280663 4.6402692534155596e-11 4.102654945868669e-10 1.6197208757412152e-26
3628 2481117607.735292 4.662735781338327e-11 4.082886283476403e-10 1.6119162422898926e-26
3629 2492975072.455246 4.68530968278316e-11 4.063213637165303e-10 1.604149515362705e-26
3630 2504889204.972485 4.7079914650198563e-11 4.043636534723001e-10 1.596420509305516e-26
3631 2516860276.1070232 4.7307816405585694e-11 4.0241545038664664e-10 1.5887290375633327e-26
3632 2528888557.973228 4.753680733337032e-11 4.004767067164675e-10 1.5810749114539663e-26
3633 2540974323.985841 4.776689259136928e-11 3.9854737587002983e-10 1.573457947744025e-26
3634 2553117848.866337 4.7998077505304296e-11 3.9662741030802624e-10 1.5658779566614157e-26
3635 2565319408.6491084 4.823036740897643e-11 3.9471676290518725e-10 1.5583347528406106e-26
3636 2577579280.687675 4.8463767274068075e-11 3.928153899281763e-10 1.5508281667009227e-26
3637 2589897743.6611366 4.8698282619878e-11 3.9092374616088147e-10 1.543359990011856e-26
3638 2602275077.580338 4.893391866716989e-11 3.8904172128619734e-10 1.5359297888476526e-26
3639 2614711563.794383 4.917068086911216e-11 3.8716882325219425e-10 1.5285356189744693e-26
3640 2627207484.9969654 4.9408574605217395e-11 3.8530500683874864e-10 1.521177304323192e-26
3641 2639763125.2327323 4.9647605363163526e-11 3.834502264220477e-10 1.5138546639242617e-26
3642 2652378769.9038877 4.988777837425015e-11 3.816044388016096e-10 1.506567526565143e-26
3643 2665054705.7765117 5.012909907279509e-11 3.7976759960316396e-10 1.4993157169280383e-26
3644 2677791220.987226 5.037157313331256e-11 3.779396630682241e-10 1.4920990547306163e-26
3645 2690588605.0496826 5.061520598392834e-11 3.7612058575425685e-10 1.4849173693065935e-26
3646 2703447148.8610773 5.0860003255615606e-11 3.7431032312283636e-10 1.4777704839899827e-26
3647 2716367144.7089143 5.1105970492434376e-11 3.7250883171744765e-10 1.4706582272184457e-26
3648 2729348886.277476 5.135311318964036e-11 3.707160688457767e-10 1.4635804306342732e-26
3649 2742392668.6546526 5.160143690865167e-11 3.689319917308906e-10 1.456536925671705e-26
3650 2755498788.338584 5.185094729540719e-11 3.671565573959621e-10 1.4495275423116933e-26
3651 2768667543.2443314 5.2101650180897933e-11 3.65389721981196e-10 1.4425521063350605e-26
3652 2781899232.710807 5.235355127513842e-11 3.636314429196424e-10 1.435610451191638e-26
3653 2795194157.507396 5.260665624841535e-11 3.6188167832668546e-10 1.4287024109340633e-26
3654 2808552619.8409567 5.2860970921916875e-11 3.6014038568210913e-10 1.4218278178903313e-26
3655 2821974923.3626156 5.311650086731885e-11 3.5840752456375445e-10 1.4149865124118968e-26
3656 2835461373.174606 5.3373251903881596e-11 3.5668305324533983e-10 1.4081783292480118e-26
3657 2849012275.8373604 5.36312299818819e-11 3.5496692953909604e-10 1.4014031038335425e-26
3658 2862627939.3762975 5.3890441112054936e-11 3.532596173852675e-10 1.3946626653727975e-26
3659 2876308673.2889843 5.4150891086567455e-11 3.51560933464492e-10 1.3879562894233346e-26
3660 2890054788.552102 5.441258566285822e-11 3.498704668727166e-10 1.3812823570982667e-26
3661 2903866597.628444 5.467553089362637e-11 3.4818817640818287e-10 1.374640704777521e-26
3662 2917744414.474184 5.493973270993572e-11 3.4651402205456506e-10 1.3680311722079359e-26
3663 2931688554.5458226 5.5205197184270536e-11 3.4484796328507404e-10 1.361453601243493e-26
3664 2945699334.807525 5.547193037063289e-11 3.431899600891359e-10 1.3549078331567008e-26
3665 2959777073.7382536 5.5739938293779265e-11 3.4153997302294076e-10 1.3483937125457577e-26
3666 2973922091.338937 5.600922706992725e-11 3.3989796245789863e-10 1.3419110837962028e-26
3667 2988134709.1399083 5.627980281548824e-11 3.382638891484418e-10 1.3354597908936857e-26
3668 3002415250.208027 5.6551671668258476e-11 3.366377140966726e-10 1.3290396797677467e-26
3669 3016764039.1541862 5.682483975297197e-11 3.350193987526833e-10 1.3226505992720895e-26
3670 3031181402.1406226 5.709931326708279e-11 3.3340890450139463e-10 1.3162923960818815e-26
3671 3045667666.8882537 5.737509855196861e-11 3.3180619226417294e-10 1.3099649154287138e-26
3672 3060223162.6843023 5.76522019059762e-11 3.302112236003825e-10 1.30366800710385e-26
3673 3074848220.389582 5.793062959175593e-11 3.2862396064399987e-10 1.297401520679625e-26
3674 3089543172.4461927 5.821038792548026e-11 3.2704436558472854e-10 1.2911653066014176e-26
3675 3104308352.885002 5.849148305870671e-11 3.2547240188396196e-10 1.284959221453783e-26
3676 3119144097.3331623 5.877392148494185e-11 3.2390803143984924e-10 1.2787831142801251e-26
3677 3134050743.0219183 5.905770973934144e-11 3.2235121630594413e-10 1.2726368354053042e-26
3678 3149028628.7940674 5.934285424942591e-11 3.208019861571455e-10 1.2665205014438698e-26
3679 3164078095.1118426 5.962936084824771e-11 3.1926098167575963e-10 1.2604366436389142e-26
3680 3179199484.0645723 5.991722467826349e-11 3.1772747816530497e-10 1.254382397778664e-26
3681 3194393139.376382 6.020648763266527e-11 3.162012508843176e-10 1.2483568792176881e-26
3682 3209659406.414185 6.049712526762031e-11 3.1468242909581416e-10 1.2423605975682187e-26
3683 3224998632.1953297 6.078914937401056e-11 3.131709486664112e-10 1.2363932981210786e-26
3684 3240411165.395664 6.108256894843378e-11 3.116667611994095e-10 1.2304547925940025e-26
3685 3255897356.3573904 6.137739074571351e-11 3.1016983048233087e-10 1.2245449356017413e-26
3686 3271457557.0969424 6.167362136678623e-11 3.086801214337274e-10 1.2186635899570577e-26
3687 3287092121.313178 6.197126753582865e-11 3.0719759868112937e-10 1.2128106165823608e-26
3688 3302801404.3952026 6.227033623767111e-11 3.0572222590946026e-10 1.2069858708677366e-26
3689 3318585763.4306364 6.257083435228627e-11 3.0425396769379363e-10 1.201189213159404e-26
3690 3334445557.2136507 6.287276864533109e-11 3.02792789509899e-10 1.195420507151547e-26
3691 3350381146.253042 6.3176145862634e-11 3.0133865724798855e-10 1.189679617765005e-26
3692 3366392892.7806177 6.348097278463281e-11 2.998915369435491e-10 1.1839664118502647e-26
3693 3382481160.75921 6.378725653635078e-11 2.984513933314241e-10 1.1782807501716847e-26
3694 3398646315.891143 6.409500411174802e-11 2.97018192116943e-10 1.1726224970085532e-26
3695 3414888725.6264615 6.440422244745067e-11 2.955918995993184e-10 1.1669915183115868e-26
3696 3431208759.1712008 6.471491848752172e-11 2.9417248235713735e-10 1.1613876842221868e-26
3697 3447606787.495975 6.502709963466731e-11 2.927599052203036e-10 1.1558108545329358e-26
3698 3464083183.3441834 6.534077239785987e-11 2.9135413736606184e-10 1.1502609071606671e-26
3699 3480638321.2406826 6.565594426419916e-11 2.8995587210485377e-10 1.1447405798860861e-26
3700 3497272577.5002127 6.597262239448366e-11 2.885643596618527e-10 1.1392469133553754e-26
3701 3513986330.235869 6.629081401089499e-11 2.8717954836313447e-10 1.1337797024394515e-26
3702 3530779959.367894 6.661052647209613e-11 2.8580140493152773e-10 1.1283388162679344e-26
3703 3547653846.6320853 6.693176667116573e-11 2.844298984083222e-10 1.1229241326538399e-26
3704 3564608375.588673 6.725454197115109e-11 2.830649960995491e-10 1.1175355219764586e-26
3705 3581643931.630955 6.757885985221974e-11 2.817066651430071e-10 1.1121728548161697e-26
3706 3598760901.9939666 6.790472778884932e-11 2.803548730326333e-10 1.1068360030117559e-26
3707 3615959675.7634883 6.823215327352942e-11 2.7900958751222875e-10 1.1015248392796456e-26
3708 3633240643.884656 6.85611434811229e-11 2.7767077793055887e-10 1.0962392423592228e-26
3709 3650604199.171053 6.8891705740643e-11 2.76338413277375e-10 1.0909790897665341e-26
3710 3668050736.3135514 6.922384785435896e-11 2.750127003098714e-10 1.0857442529558099e-26
3711 3685580651.8891935 6.955757796058537e-11 2.736937791236027e-10 1.080534599354632e-26
3712 3703194344.370416 6.989290414387649e-11 2.7238133912508105e-10 1.075349998791351e-26
3713 3720892214.1338673 7.022983381304651e-11 2.7107521109391753e-10 1.0701903327017163e-26
3714 3738674663.4697194 7.056837444012046e-11 2.6977541769665405e-10 1.0650554822573972e-26
3715 3756542096.5907226 7.090853423294397e-11 2.684822693927385e-10 1.0599453196154676e-26
3716 3774494919.6413007 7.125032209350179e-11 2.6719640920176306e-10 1.0548597080639551e-26
3717 3792533540.706999 7.159374647462707e-11 2.6591672404655765e-10 1.0497985176828727e-26
3718 3810658369.8235126 7.193881519518244e-11 2.6464332223451627e-10 1.0447621778611917e-26
3719 3828869818.9862237 7.228553580966459e-11 2.633765853693724e-10 1.0397521983284193e-26
3720 3847168302.159476 7.263391637298509e-11 2.6211586926037074e-10 1.0347662617846403e-26
3721 3865554235.2858863 7.29839652594012e-11 2.6086116169676645e-10 1.0298042487124015e-26
3722 3884028036.2960234 7.333569007236933e-11 2.596124705664783e-10 1.0248660479054611e-26
3723 3902590125.117653 7.368909880278579e-11 2.5836977176041805e-10 1.0199515442074813e-26
3724 3921240923.6855054 7.404419931522475e-11 2.571330342511334e-10 1.0150606257887056e-26
3725 3939980855.9507723 7.440099989695934e-11 2.559021663437606e-10 1.0101931761439467e-26
3726 3958810347.8906455 7.475950870654691e-11 2.5467717245002967e-10 1.0053490814977051e-26
3727 3977729827.5182276 7.511973391241135e-11 2.534580562081239e-10 1.0005282289654342e-26
3728 3996739724.8919992 7.548168370206836e-11 2.5224478928956423e-10 9.957305063679256e-27
3729 4015840472.1258245 7.58453662485157e-11 2.510373234152022e-10 9.909558027234068e-27
3730 4035032503.398675 7.621078980615121e-11 2.4983560629780285e-10 9.862040072623619e-27
3731 4054316254.9644017 7.657796274680551e-11 2.486396243414242e-10 9.814750090225102e-27
3732 4073692165.1618786 7.694689352578261e-11 2.4744937984288675e-10 9.767686967690198e-27
3733 4093160674.4247065 7.731759053627118e-11 2.4626484513770237e-10 9.720849607576968e-27
3734 4112722225.2914524 7.769006210097134e-11 2.450859781959671e-10 9.67423693933996e-27
3735 4132377262.4156137 7.806431666797052e-11 2.439126978858966e-10 9.62784788223451e-27
3736 4152126232.575621 7.844036274825678e-11 2.4274503863862557e-10 9.581681357335221e-27
3737 4171969584.685231 7.881820914703403e-11 2.4158297993084547e-10 9.53573625462658e-27
3738 4191907769.803461 7.919786433911245e-11 2.4042692291516894e-10 9.490028446840322e-27
3739 4211941241.145077 7.957933690617502e-11 2.392765858653605e-10 9.444547919213537e-27
3740 4232070454.0907984 7.996263587666472e-11 2.3813170928046045e-10 9.399285371429088e-27
3741 4252295866.1975408 8.034776951112488e-11 2.369923159336226e-10 9.354239805534787e-27
3742 4272617937.209061 8.073474688540278e-11 2.3585838367852106e-10 9.309410132995875e-27
3743 4293037129.0661297 8.112357650747816e-11 2.3472988707728273e-10 9.264795352482283e-27
3744 4313553905.917275 8.151426726664192e-11 2.336067552146147e-10 9.220394427789196e-27
3745 4334168734.129231 8.190682822955219e-11 2.3248897469550099e-10 9.176206305201785e-27
3746 4354882082.297428 8.230126841551287e-11 2.3137654446253546e-10 9.132229950719694e-27
3747 4375694421.256895 8.269759667757031e-11 2.3026944576868e-10 9.088464358978607e-27
3748 4396606224.092679 8.30958219311293e-11 2.291676451864197e-10 9.044908524576378e-27
3749 4417617966.150846 8.349595333339542e-11 2.2807109000788985e-10 9.00156142542431e-27
3750 4438730125.049178 8.389800008259583e-11 2.2697975347591597e-10 8.958422048294347e-27
3751 4459943180.687926 8.430197129066097e-11 2.2589364676044756e-10 8.915489398755151e-27
3752 4481257615.260968 8.47078761003344e-11 2.2481274481438178e-10 8.872762481461018e-27
3753 4502673913.26648 8.511572368448007e-11 2.2373701292455125e-10 8.830240314142975e-27
3754 4524192561.518204 8.552552344278612e-11 2.2266639245107516e-10 8.787921907344172e-27
3755 4545814049.156405 8.59372846595362e-11 2.2160087957382653e-10 8.745806271228707e-27
3756 4567538867.658879 8.635101674518769e-11 2.2054047216928697e-10 8.703892439705591e-27
3757 4589367510.852385 8.67667291562207e-11 2.1948535318544935e-10 8.662187627011706e-27
3758 4611300474.923566 8.718443152400663e-11 2.1843565757843183e-10 8.620697424946843e-27
3759 4633338258.4305 8.760413299658002e-11 2.173909276305688e-10 8.579405906309934e-27
3760 4655481362.313912 8.802584326577691e-11 2.163511952892688e-10 8.538312101503919e-27
3761 4677730289.908452 8.844957193412477e-11 2.1531644141783299e-10 8.497415059594854e-27
3762 4700085546.954398 8.887532877494254e-11 2.1428664175814793e-10 8.456713827767606e-27
3763 4722547641.60885 8.930312326358414e-11 2.132617474793866e-10 8.41620747629715e-27
3764 4745117084.457547 8.97329651929565e-11 2.1224172839116642e-10 8.375895061974065e-27
3765 4767794388.526361 9.016486437393443e-11 2.112265814856893e-10 8.335775654617418e-27
3766 4790580069.29284 9.059883067189031e-11 2.102162947229192e-10 8.295848324262107e-27
3767 4813474644.698195 9.103487394946064e-11 2.0921084476766744e-10 8.256112141667764e-27
3768 4836478635.158768 9.147300407996923e-11 2.0821018127626573e-10 8.216566195110836e-27
3769 4859592563.578127 9.191323110991931e-11 2.0721427117116385e-10 8.177209569706739e-27
3770 4882816955.358843 9.235556508130521e-11 2.062231270560717e-10 8.138041345852089e-27
3771 4906152338.414308 9.280001592851056e-11 2.0523672790224134e-10 8.099060629008264e-27
3772 4929599243.181013 9.324659388682738e-11 2.0425504538819806e-10 8.060266512094316e-27
3773 4953158202.630293 9.369530918296722e-11 2.0327803625871787e-10 8.021658091552819e-27
3774 4976829752.280714 9.414617184679676e-11 2.023056721527652e-10 7.983234487296338e-27
3775 5000614430.21013 9.45991921604476e-11 2.013379626827275e-10 7.944994814178833e-27
3776 5024512777.067791 9.505438054724139e-11 2.0037500503889206e-10 7.906942908871368e-27
3777 5048525336.086919 9.551174766857643e-11 1.994170727782875e-10 7.869089582748144e-27
3778 5072652653.096726 9.59713034519267e-11 1.9846367633292185e-10 7.831417342787473e-27
3779 5096895276.535111 9.643305836207366e-11 1.9751482878293355e-10 7.793925317617823e-27
3780 5121253757.461005 9.689702323764839e-11 1.965705183912391e-10 7.756612614991153e-27
3781 5145728649.566766 9.736320853455413e-11 1.956307247994645e-10 7.719478384601608e-27
3782 5170320509.191063 9.783162459393541e-11 1.9469541564549324e-10 7.682521787519478e-27
3783 5195029895.331185 9.830228219656821e-11 1.9376454858665448e-10 7.645741965946094e-27
3784 5219857369.65604 9.877519220146937e-11 1.9283811939807828e-10 7.609138055484083e-27
3785 5244803496.518802 9.925036491137273e-11 1.9191612205560907e-10 7.572709245888712e-27
3786 5269868842.969601 9.972780377705951e-11 1.9099854934599452e-10 7.536455256569046e-27
3787 5295053978.768722 1.0020753551947253e-10 1.9008533277249274e-10 7.500374047813463e-27
3788 5320359476.399207 1.0068958226867211e-10 1.891764195437675e-10 7.464463972889295e-27
3789 5345785911.080173 1.011739360954725e-10 1.8827184332923187e-10 7.428725632856603e-27
3790 5371333860.779755 1.0166061692391665e-10 1.8737157677732271e-10 7.393157560915452e-27
3791 5397003906.228114 1.0214963638637126e-10 1.864755969585495e-10 7.357758913544375e-27
3792 5422796630.930944 1.0264100639539375e-10 1.8558387089729812e-10 7.322528836761626e-27
3793 5448712621.182386 1.0313473830891738e-10 1.846963538552396e-10 7.287466538327615e-27
3794 5474752466.078659 1.0363084304416776e-10 1.8381306425812954e-10 7.252571243026307e-27
3795 5500916757.531322 1.0412933222195874e-10 1.8293410392087464e-10 7.217846978731863e-27
3796 5527206090.280594 1.0463021805157409e-10 1.820596991159577e-10 7.183302687916576e-27
3797 5553621061.909186 1.0513351179580429e-10 1.811894281651924e-10 7.148922790184036e-27
3798 5580162272.855526 1.0563922471909613e-10 1.803232796385229e-10 7.114706533015225e-27
3799 5606830326.427721 1.0614736870696666e-10 1.7946125094050035e-10 7.080653126407227e-27
3800 5633625828.81714 1.0665795538735344e-10 1.7860332524179576e-10 7.046761802188209e-27
3801 5660549389.112048 1.0717099650416619e-10 1.7774948210528885e-10 7.013031790953316e-27
3802 5687601619.311782 1.076865038344005e-10 1.768996726949955e-10 6.979462332184414e-27
3803 5714783134.340285 1.0820448937372467e-10 1.7605389210674355e-10 6.946052661272063e-27
3804 5742094552.060415 1.087249656358816e-10 1.752121364720762e-10 6.912801979878407e-27
3805 5769536493.287845 1.092479444837513e-10 1.7437438694389784e-10 6.879709544045912e-27
3806 5797109581.805036 1.0977343743995277e-10 1.735406162055902e-10 6.846774637916135e-27
3807 5824814444.375747 1.1030145675574352e-10 1.7271079308498043e-10 6.813996503957581e-27
3808 5852651710.758902 1.1083201500380029e-10 1.718849043382826e-10 6.781374378026982e-27
3809 5880622013.723236 1.1136512459682874e-10 1.7106294622114938e-10 6.748907508213848e-27
3810 5908725989.061542 1.1190079770925576e-10 1.7024490029549462e-10 6.716595167082134e-27
3811 5936964275.604968 1.1243904638313345e-10 1.6943074257109773e-10 6.684436638045343e-27
3812 5965337515.237889 1.1297988346818684e-10 1.6862042580270182e-10 6.652431168960343e-27
3813 5993846352.9121 1.1352332159151712e-10 1.678139620766607e-10 6.620578026933965e-27
3814 6022491436.6618185 1.140693715716543e-10 1.670114819238393e-10 6.588882219552767e-27
3815 6051273417.618275 1.1461805101184833e-10 1.662131237630529e-10 6.557349221071107e-27
3816 6080192950.024357 1.1516936856148122e-10 1.6541994465985263e-10 6.525966252605021e-27
3817 6109250691.249835 1.1572333739857264e-10 1.64633060126158e-10 6.49473257535483e-27
3818 6138447301.8059025 1.162799703944875e-10 1.638502786047714e-10 6.463647479880592e-27
3819 6167783445.360539 1.1683928066052477e-10 1.6307122168160937e-10 6.432710247244166e-27
3820 6197259788.75345 1.1740128137294403e-10 1.622958713628904e-10 6.4019201614398945e-27
3821 6226877002.01107 1.179659852575483e-10 1.6152413424279092e-10 6.371276538061765e-27
3822 6256635758.362149 1.1853340536816907e-10 1.607560032183093e-10 6.340778686328012e-27
3823 6286536734.252646 1.1910355524267582e-10 1.5999150976797621e-10 6.310425892587709e-27
3824 6316580609.361466 1.196764479623559e-10 1.592306537875188e-10 6.28021747344344e-27
3825 6346768066.615757 1.202520962976928e-10 1.5847340628055302e-10 6.250152770142133e-27
3826 6377099792.206274 1.208305131539167e-10 1.5771967340710897e-10 6.2202311219129574e-27
3827 6407576475.603343 1.2141171308151368e-10 1.5696940160444614e-10 6.190451789291287e-27
3828 6438198809.572116 1.2199571120322828e-10 1.562226972849054e-10 6.16081401319172e-27
3829 6468967490.1886835 1.225825175513094e-10 1.5547954797814016e-10 6.131317300213654e-27
3830 6499883216.855742 1.2317214732823228e-10 1.5473991836643095e-10 6.101960899016254e-27
3831 6530946692.318334 1.2376461442097637e-10 1.5400370202993292e-10 6.0727441325565245e-27
3832 6562158622.680185 1.2435993208216567e-10 1.532708943670458e-10 6.0436663633866595e-27
3833 6593519717.419339 1.2495811449629783e-10 1.5254173339486706e-10 6.014733252066355e-27
3834 6625030689.404655 1.2555917636964023e-10 1.5181628981525054e-10 5.985947609824501e-27
3835 6656692254.911849 1.261631310295485e-10 1.5109429550495773e-10 5.957298796283803e-27
3836 6688505133.639614 1.267699917712023e-10 1.5037557102855074e-10 5.928786193831628e-27
3837 6720470048.726364 1.2737977293463929e-10 1.4966022441096587e-10 5.900409148148073e-27
3838 6752587726.766228 1.2799248857178413e-10 1.4894827628772503e-10 5.872167015213157e-27
3839 6784858897.825954 1.2860815368362465e-10 1.4823971307721993e-10 5.844059123408172e-27
3840 6817284295.46134 1.292267816905363e-10 1.475344806668201e-10 5.816084874578347e-27
3841 6849864656.73374 1.2984838711682267e-10 1.4683249966255678e-10 5.788243624878915e-27
3842 6882600722.227208 1.304729849466989e-10 1.461337996600541e-10 5.7605347196671686e-27
3843 6915493236.064885 1.3110058919345497e-10 1.4543842238556995e-10 5.732957553535271e-27
3844 6948542945.926308 1.3173121412776245e-10 1.4474635240508198e-10 5.7055115134920565e-27
3845 6981750603.064235 1.3236487489232804e-10 1.4405752505375674e-10 5.6781959561060724e-27
3846 7015116962.321552 1.330015862564057e-10 1.433718713307364e-10 5.65101026058408e-27
3847 7048642782.14883 1.3364136253814692e-10 1.426894394839519e-10 5.623953828986675e-27
3848 7082328824.621108 1.3428421864690396e-10 1.4201025329649205e-10 5.597026048639789e-27
3849 7116175855.455616 1.3493017031290283e-10 1.4133429404446913e-10 5.570226273534208e-27
3850 7150184644.029011 1.355792320729048e-10 1.4066152020409279e-10 5.543553916536074e-27
3851 7184355963.394689 1.362314184022471e-10 1.399917969981841e-10 5.517008399199661e-27
3852 7218690590.300766 1.3688674586012596e-10 1.393254267934324e-10 5.490595753267804e-27
3853 7253189305.207264 1.37545229876889e-10 1.3866242898344418e-10 5.46431674649347e-27
3854 7287852892.304268 1.3820688410226392e-10 1.380025828070458e-10 5.4381626319071615e-27
3855 7322682139.52957 1.3887172457021408e-10 1.3734579869023695e-10 5.412132789135558e-27
3856 7357677838.5864 1.3953976718313326e-10 1.366920533272809e-10 5.3862266117709995e-27
3857 7392840784.961847 1.4021102669771398e-10 1.360413985238212e-10 5.360443545618809e-27
3858 7428171777.944455 1.408855187871054e-10 1.3539383639910488e-10 5.334783003334808e-27
3859 7463671620.642815 1.4156325912100942e-10 1.347493523081697e-10 5.309244405182698e-27
3860 7499341120.00364 1.4224425682117062e-10 1.3410785149036357e-10 5.28382741858247e-27
3861 7535181086.829924 1.4292854262270623e-10 1.334693214039951e-10 5.2585309130461385e-27
3862 7571192335.799802 1.4361613038603143e-10 1.3283381248145037e-10 5.2333544015090026e-27
3863 7607375685.484573 1.4430702387544625e-10 1.3220133000423573e-10 5.208297761595525e-27
3864 7643731958.367746 1.4500124512057236e-10 1.3157172624560212e-10 5.1833602060573304e-27
3865 7680261980.863542 1.456988105036113e-10 1.3094462877925586e-10 5.158541161396013e-27
3866 7716966583.335497 1.4639973643612957e-10 1.3031992091523458e-10 5.133840059764765e-27
3867 7753846600.115775 1.4710403918096592e-10 1.2969818212953015e-10 5.109256346353138e-27
3868 7790902869.523628 1.4781173488270703e-10 1.2907939857099102e-10 5.084789471700494e-27
3869 7828136233.884895 1.4852284022304052e-10 1.2846353409361785e-10 5.060438875542675e-27
3870 7865547539.550961 1.4923737188571068e-10 1.2785035493847204e-10 5.0362040015912646e-27
3871 7903137636.917798 1.499553470248186e-10 1.2724015073216883e-10 5.012090791553126e-27
3872 7940907380.445753 1.5067678269454634e-10 1.2663302227299486e-10 4.98809911612268e-27
3873 7978857628.678445 1.514016950650548e-10 1.2602877732043652e-10 4.964221380216343e-27
3874 8016989244.26274 1.5213010064278484e-10 1.254273927002037e-10 4.94045705340665e-27
3875 8055303093.968167 1.5286201618286823e-10 1.2482880203513668e-10 4.916805607776027e-27
3876 8093800048.706418 1.5359745926951936e-10 1.242330397648509e-10 4.893266493198884e-27
3877 8132480983.551607 1.5433644677512628e-10 1.236401074463034e-10 4.869839184865054e-27
3878 8171346777.759637 1.550789957233073e-10 1.2304999183823343e-10 4.8465231586533735e-27
3879 8210398314.788643 1.5582512369442216e-10 1.2246265242793826e-10 4.823317881324988e-27
3880 8249636482.318882 1.5657484810408394e-10 1.2187806405187525e-10 4.800222827429849e-27
3881 8289062172.272704 1.5732818637540676e-10 1.2129623505479559e-10 4.777237474444754e-27
3882 8328676280.8353 1.5808515617636474e-10 1.207171699173053e-10 4.754361300975819e-27
3883 8368479708.474535 1.588457751140749e-10 1.2014085559091355e-10 4.7315937933108014e-27
3884 8408473359.961883 1.5961006073542314e-10 1.1956725535501215e-10 4.7089344415164386e-27
3885 8448658144.392797 1.6037803086935778e-10 1.18996325715501e-10 4.686382733034463e-27
3886 8489034975.20717 1.6114970370958717e-10 1.1842810678464546e-10 4.663938149780518e-27
3887 8529604770.210569 1.6192509705608022e-10 1.1786258738886848e-10 4.6416001916957015e-27
3888 8570368451.594557 1.6270422885893373e-10 1.1729975226600284e-10 4.6193683587743144e-27
3889 8611326945.95813 1.6348711742199591e-10 1.167395620295754e-10 4.597242142520409e-27
3890 8652481184.32858 1.6427378238636347e-10 1.1618213188535249e-10 4.5752266939938274e-27
3891 8693832102.182446 1.6506424187921002e-10 1.1562751574640151e-10 4.5533223781113246e-27
3892 8735380639.467264 1.6585851335223294e-10 1.150755328702196e-10 4.531522056486259e-27
3893 8777127740.622375 1.6665661489484685e-10 1.1452617111493309e-10 4.509825247201502e-27
3894 8819074354.600885 1.6745856604618645e-10 1.1397936908671793e-10 4.488231438856823e-27
3895 8861221434.89103 1.6826438495122492e-10 1.1343514217602498e-10 4.466740157018746e-27
3896 8903569939.53762 1.6907409034967681e-10 1.1289349630837448e-10 4.4453509209507524e-27
3897 8946120831.164341 1.6988770139809406e-10 1.1235442232505376e-10 4.424063241565225e-27
3898 8988875076.995033 1.7070523703823884e-10 1.118178980523363e-10 4.4028766394931906e-27
3899 9031833648.876207 1.7152671631061668e-10 1.112838865693019e-10 4.381790638631805e-27
3900 9074997523.298903 1.723521584697968e-10 1.1075238628657117e-10 4.360804761104437e-27
3901 9118367681.420671 1.7318158305862785e-10 1.1022340977646841e-10 4.339918527099202e-27
3902 9161945109.088396 1.7401500937635076e-10 1.0969694516149967e-10 4.319131468433105e-27
3903 9205730796.860098 1.7485245653182687e-10 1.0917296695469834e-10 4.298443124179904e-27
3904 9249725740.027987 1.7569394441258525e-10 1.0865144065354167e-10 4.27785302008218e-27
3905 9293930938.640852 1.765394924527013e-10 1.0813237489919507e-10 4.257360699377893e-27
3906 9338347397.526577 1.7738912067868624e-10 1.0761577419191299e-10 4.236965691141843e-27
3907 9382976126.315498 1.7824284889076233e-10 1.0710162636894073e-10 4.2166675365203255e-27
3908 9427818139.462753 1.7910069694011584e-10 1.0658991288692052e-10 4.196465782789633e-27
3909 9472874456.27188 1.79962685870344e-10 1.0608068003087127e-10 4.1763641430301296e-27
3910 9518146100.917744 1.8082883659550633e-10 1.055740408711317e-10 4.156364883433531e-27
3911 9563634102.469599 1.8169916770963087e-10 1.0506980642695688e-10 4.136460543767484e-27
3912 9609339494.915016 1.8257369966288304e-10 1.0456796528728188e-10 4.1166506730987224e-27
3913 9655263317.182764 1.8345245284728743e-10 1.0406865368169346e-10 4.096934827136903e-27
3914 9701406613.166971 1.843354431141199e-10 1.0357187408276898e-10 4.077312666912708e-27
3915 9747770431.750626 1.8522270341788658e-10 1.0307748839738951e-10 4.0577834769367164e-27
3916 9794355826.829176 1.8611424743380212e-10 1.025854493542947e-10 4.038346975581413e-27
3917 9841163857.335035 1.8701009339774435e-10 1.0209574730927727e-10 4.019002782477371e-27
3918 9888195587.26103 1.8791026415509543e-10 1.0160975858751306e-10 3.9997504205910194e-27
3919 9935452085.685131 1.8881478120524e-10 1.0112734801946506e-10 3.980589446778219e-27
3920 9982934426.794523 1.8972366581362295e-10 1.0064731176020302e-10 3.9615194278396396e-27
3921 10030643689.909775 1.9063693912342307e-10 1.0016955567661502e-10 3.942539937285265e-27
3922 10078580959.509945 1.9155462270150731e-10 9.969404936002688e-11 3.923650543732101e-27
3923 10126747325.256578 1.924767381477544e-10 9.922072319390656e-11 3.904850819872997e-27
3924 10175143882.019045 1.934033067403115e-10 9.874954313292434e-11 3.8861403492442e-27
3925 10223771729.89919 1.9433435055738943e-10 9.828060117158737e-11 3.86751870151016e-27
3926 10272631974.256086 1.9526989120574638e-10 9.78138868542361e-11 3.8489854625384746e-27
