 8431.0 0.033302368130808446
4617 25173971726.82953 4.828136003876337e-10
4618 25294280204.219463 4.851531725746496e-10
4619 25415163645.698856 4.875042158383644e-10
4620 25536624799.068497 4.898667884671752e-10
4621 25658666425.26051 4.922409381364391e-10
4622 25781291298.402584 4.946267096372833e-10
4623 25904502205.879356 4.97024155494681e-10
4624 26028301948.39723 4.994333342507899e-10
4625 26152693340.047405 5.018543043863256e-10
4626 26277679208.36924 5.042871247027345e-10
4627 26403262394.41597 5.067318552836576e-10
4628 26529445752.817604 5.091885550302834e-10
4629 26656232151.847313 5.116572839539144e-10
4630 26783624473.48598 5.141381019214978e-10
4631 26911625613.487053 5.166310709608304e-10
4632 27040238481.443905 5.191362504037831e-10
4633 27169466000.854206 5.216537017691897e-10
4634 27299311109.18794 5.241834874382616e-10
4635 27429776757.95348 5.267256817855622e-10
4636 27560865912.76405 5.292803359934493e-10
4637 27692581553.406673 5.318475104932774e-10
4638 27824926673.908108 5.344272683954681e-10
4639 27957904282.604507 5.370196723386523e-10
4640 28091517402.209103 5.39624786491382e-10
4641 28225769069.88023 5.422426740921161e-10
4642 28360662337.291985 5.448733995142362e-10
4643 28496200270.701725 5.475170269741793e-10
4644 28632385951.02141 5.501736215919997e-10
4645 28769222473.886936 5.528432480445762e-10
4646 28906712949.727776 5.555259723952104e-10
4647 29044860503.839363 5.582218605477812e-10
4648 29183668276.452213 5.609309783812595e-10
4649 29323139422.804974 5.636533929794189e-10
4650 29463277113.215454 5.663891703052389e-10
4651 29604084533.15193 5.691383782421119e-10
4652 29745564883.307278 5.719010838884378e-10
4653 29887721379.66976 5.746773556637775e-10
4654 30030557253.597855 5.774672615536005e-10
4655 30174075751.892956 5.802708704069738e-10
4656 30318280136.87246 5.830882498469523e-10
4657 30463173686.44563 5.859194804948626e-10
4658 30608759694.186134 5.887646316931363e-10
4659 30755041469.40865 5.916237651598885e-10
4660 30902022337.243336 5.944969499727849e-10
4661 31049705638.710674 5.973842582548474e-10
4662 31198094730.79916 6.002857600256249e-10
4663 31347192986.5396 6.032015279429531e-10
4664 31497003795.08356 6.061316331461282e-10
4665 31647530561.779636 6.090761486180515e-10
4666 31798776708.250095 6.120351467614737e-10
4667 31950745672.470448 6.150087009477652e-10
4668 32103440908.84554 6.179968845059838e-10
4669 32256865888.28987 6.209997717767632e-10
4670 32411024098.305744 6.240174369935789e-10
4671 32565919043.061718 6.270499542115829e-10
4672 32721554243.47413 6.300973991061601e-10
4673 32877933237.28499 6.331598468693478e-10
4674 33035059579.14427 6.362373736205036e-10
4675 33192936840.689926 6.393300554071884e-10
4676 33351568610.628227 6.424379691141637e-10
4677 33510958494.817272 6.455611921691754e-10
4678 33671110116.346745 6.48699801635607e-10
4679 33832027115.6222 6.518538755467683e-10
4680 33993713150.446995 6.550234983727213e-10
4681 34156171896.104595 6.582087589903935e-10
4682 34319407045.444054 6.614097207297252e-10
4683 34483422308.96175 6.646264635084804e-10
4684 34648221414.88765 6.678590665956496e-10
4685 34813808109.26925 6.711076112755764e-10
4686 34980186156.05588 6.743721783364274e-10
4687 35147359337.1862 6.776528489916729e-10
4688 35315331452.67194 6.809497049098789e-10
4689 35484106320.686264 6.842628279455495e-10
4690 35653687777.64969 6.875923012980265e-10
4691 35824079678.31643 6.909382073083416e-10
4692 35995285895.86406 6.943006305924676e-10
4693 36167310321.97921 6.976796548619277e-10
4694 36340156866.94809 7.010753638381382e-10
4695 36513829459.74448 7.044878426393636e-10
4696 36688332048.118164 7.079171762793573e-10
4697 36863668598.68674 7.113634532322753e-10
4698 37039843097.02339 7.148267560072521e-10
4699 37216859547.74959 7.183071724716674e-10
4700 37394721974.62523 7.218047904878696e-10
4701 37573434420.63915 7.253196970000398e-10
4702 37753000948.103226 7.288519804775792e-10
4703 37933425638.74219 7.324017300399016e-10
4704 38114712593.788605 7.359690419977836e-10
4705 38296865934.07517 7.395540165082814e-10
4706 38479889800.12746 7.431567258458854e-10
4707 38663788352.26017 7.467772594833703e-10
4708 38848565770.669266 7.504157103916715e-10
4709 39034226255.52915 7.540721687017087e-10
4710 39220774027.08719 7.577467262911551e-10
4711 39408213325.758705 7.614394762415344e-10
4712 39596548412.225624 7.651505109090631e-10
4713 39785783567.53068 7.688799240112934e-10
4714 39975923093.17708 7.726278088966879e-10
4715 40166971311.22524 7.763942613558484e-10
4716 40358932564.3901 7.801793765695714e-10
4717 40551811216.142075 7.839832495481137e-10
4718 40745611650.803665 7.878059759152911e-10
4719 40940338273.651405 7.916476517959281e-10
4720 41135995511.01499 7.955083750165031e-10
4721 41332587810.376915 7.993882428377111e-10
4722 41530119640.47591 8.032873532797726e-10
4723 41728595491.4058 8.072058060556658e-10
4724 41928019874.71998 8.111436991641546e-10
4725 42128397323.53292 8.151011331191596e-10
4726 42329732392.62219 8.190782076158356e-10
4727 42532029658.53439 8.230750241527279e-10
4728 42735293719.68643 8.270916828999805e-10
4729 42939529196.472466 8.311282955032355e-10
4730 43144740731.36791 8.351849791959164e-10
4731 43350932989.03389 8.392618142884158e-10
4732 43558110656.425735 8.433589039216773e-10
4733 43766278442.89671 8.47476352512326e-10
4734 43975441080.307526 8.516142641085051e-10
4735 44185603323.13285 8.557727446998834e-10
4736 44396769948.56829 8.599518997647663e-10
4737 44608945756.641525 8.6415183627653e-10
4738 44822135570.31849 8.683726612251471e-10
4739 45036344235.615555 8.726144819642876e-10
4740 45251576621.70864 8.768774068655856e-10
4741 45467837621.04272 8.81161544337011e-10
4742 45685132149.44564 8.854670041176879e-10
4743 45903465146.23692 8.897938961654692e-10
4744 46122841574.34263 8.941423311590587e-10
4745 46343266420.40703 8.98512420529396e-10
4746 46564744694.90486 9.029042752229312e-10
4747 46787281432.25784 9.073180080312259e-10
4748 47010881690.946075 9.117537318195295e-10
4749 47235550553.62572 9.162115603866195e-10
4750 47461293127.24335 9.206916078400706e-10
4751 47688114543.150894 9.251939891698981e-10
4752 47916019957.22501 9.297188199145755e-10
4753 48145014549.98115 9.342662145456085e-10
4754 48375103526.694 9.388362913679132e-10
4755 48606292117.514755 9.434291649359626e-10
4756 48838585577.58869 9.48044987451412e-10
4757 49071989187.177475 9.526838482347863e-10
4758 49306508251.775955 9.573458592485318e-10
4759 49542148102.23561 9.620311370935751e-10
4760 49778914094.88446 9.6673979327196e-10
4761 50016811611.647675 9.714719406189974e-10
4762 50255846060.17269 9.762276751257963e-10
4763 50496022873.948906 9.81007075142897e-10
4764 50737347512.434044 9.858101659357356e-10
4765 50979825461.17703 9.906368845739311e-10
4766 51223462231.94143 9.95487127412719e-10
4767 51468263362.83364 1.0003623701974549e-09
4768 51714234418.42545 1.0052636490524466e-09
4769 51961380989.88348 1.0101898376925033e-09
4770 52209708695.09495 1.015140099894961e-09
4771 52459223178.79418 1.0201147848912012e-09
4772 52709930112.693855 1.025114191432656e-09
4773 52961835195.6105 1.0301385369465703e-09
4774 53214944153.597046 1.0351879935444091e-09
4775 53469262740.07173 1.0402627153081158e-09
4776 53724796735.9475 1.045362843312988e-09
4777 53981551949.766556 1.05048851870281e-09
4778 54239534217.8288 1.0556398784175923e-09
4779 54498749404.32762 1.0608170583095774e-09
4780 54759203401.48191 1.0660201960148103e-09
4781 55020902129.668564 1.0712494261052591e-09
4782 55283851537.56028 1.0765048880932097e-09
4783 55548057602.257126 1.08178671825231e-09
4784 55813526329.425575 1.0870950777728736e-09
4785 56080263753.4337 1.0924301085518764e-09
4786 56348275937.48693 1.0977919248005494e-09
4787 56617568973.76907 1.1031806696414098e-09
4788 56888148983.577156 1.108596481923392e-09
4789 57160022117.46376 1.1140395055356027e-09
4790 57433194555.375496 1.1195098828992307e-09
4791 57707672506.792 1.1250077568968968e-09
4792 57983462210.87044 1.130533272915432e-09
4793 58260569936.5835 1.1360865750588195e-09
4794 58539001982.865265 1.1416678103325159e-09
4795 58818764678.752914 1.1472771253538514e-09
4796 59099864383.529175 1.1529146676542262e-09
4797 59382307486.870255 1.1585805856754845e-09
4798 59666100408.987206 1.1642750283046882e-09
4799 59951249600.775246 1.169998146295688e-09
4800 60237761543.95896 1.1757500910044514e-09
4801 60525642751.238144 1.1815310140604806e-09
4802 60814899766.439316 1.1873410680536057e-09
4803 61105539164.66046 1.1931803137886983e-09
4804 61397567552.42403 1.1990486720248194e-09
4805 61690991567.82555 1.204946136555423e-09
4806 61985817880.68306 1.2108728575593419e-09
4807 62282053192.692245 1.2168289834443834e-09
4808 62579704237.57469 1.2228146654744088e-09
4809 62878777781.23452 1.228830056070766e-09
4810 63179280621.910675 1.2348753073354273e-09
4811 63481219590.3299 1.240950572117103e-09
4812 63784601549.86561 1.2470560045424158e-09
4813 64089433396.68974 1.2531917612616025e-09
4814 64395722059.93322 1.2593579975404807e-09
4815 64703474501.841805 1.2655548858642796e-09
4816 65012697717.932846 1.2717825910140954e-09
4817 65323398737.15796 1.2780412479664417e-09
4818 65635584622.05857 1.2843310155150239e-09
4819 65949262468.93017 1.2906520576635818e-09
4820 66264439407.98202 1.2970045339697786e-09
4821 66581122603.49763 1.3033886055393402e-09
4822 66899319254.00138 1.3098044335543542e-09
4823 67219036592.41781 1.3162521829234224e-09
4824 67540281886.239815 1.322732019302858e-09
4825 67863062437.692276 1.3292441071555938e-09
4826 68187385583.89632 1.3357886127021714e-09
4827 68513258697.04001 1.3423657053208143e-09
4828 68840689184.54147 1.34897555181678e-09
4829 69169684489.22116 1.355618321409169e-09
4830 69500252089.46939 1.3622941842040814e-09
4831 69832399499.41461 1.3690033105870042e-09
4832 70166134269.09822 1.3757458731808897e-09
4833 70501463984.64153 1.38252204517814e-09
4834 70838396268.42232 1.3893320001768781e-09
4835 71176938779.24632 1.396175913072049e-09
4836 71517099212.51962 1.4030539597047742e-09
4837 71858885300.42757 1.4099663155726665e-09
4838 72202304812.10591 1.4169131596767887e-09
4839 72547365553.82156 1.4238946752825463e-09
4840 72894075369.14818 1.4309110327972064e-09
4841 73242442139.14273 1.4379624144221608e-09
4842 73592473782.52876 1.4450490026089493e-09
4843 73944178255.87172 1.4521709872225e-09
4844 74297563553.76387 1.4593285455656073e-09
4845 74652637709.0043 1.466521865033492e-09
4846 75009408792.77974 1.4737511303251596e-09
4847 75367884914.85214 1.4810165290338915e-09
4848 75728074223.73828 1.4883182656126343e-09
4849 76089984906.89919 1.4956565453308966e-09
4850 76453625190.92444 1.5030315264966106e-09
4851 76819003341.71732 1.510443398642283e-09
4852 77186127664.687 1.5178923540706006e-09
4853 77555006504.93242 1.525378586671048e-09
4854 77925648247.43628 1.532902290287768e-09
4855 78298061317.25385 1.540463660614822e-09
4856 78672254179.70245 1.5480628937454411e-09
4857 79048235340.55849 1.5557001866012784e-09
4858 79426013346.24554 1.5633757386299042e-09
4859 79805596784.03322 1.571089748902143e-09
4860 80186994282.23038 1.5788424179050933e-09
4861 80570214510.37933 1.586633944055765e-09
4862 80955266179.45744 1.5944645316135035e-09
4863 81342158042.06995 1.6023343877779022e-09
4864 81730898892.65346 1.610243717566332e-09
4865 82121497567.67395 1.6181927283187704e-09
4866 82513962945.82558 1.6261816278591518e-09
4867 82908303948.23717 1.6342106234745992e-09
4868 83304529538.6697 1.6422799256935587e-09
4869 83702648723.72467 1.6503897462397156e-09
4870 84102670553.04694 1.658540296927211e-09
4871 84504604119.52826 1.666731791631324e-09
4872 84908458559.51883 1.6749644452584479e-09
4873 85314243053.02945 1.6832384735476909e-09
4874 85721966823.94504 1.6915540938508503e-09
4875 86131639140.23218 1.699911523542954e-09
4876 86543269314.14777 1.7083109816053056e-09
4877 86956866702.45554 1.7167526879182047e-09
4878 87372440706.63312 1.7252368637368627e-09
4879 87790000773.09076 1.7337637339051055e-09
4880 88209556393.38383 1.742333525405944e-09
4881 88631117104.42648 1.7509464643347699e-09
4882 89054692488.71346 1.7596027770391715e-09
4883 89480292174.5321 1.7683026917267101e-09
4884 89907925836.18636 1.777046466814984e-09
4885 90337603194.21443 1.7858343402999069e-09
4886 90769334015.60759 1.7946665123356925e-09
4887 91203128114.0373 1.8035432123988405e-09
4888 91638995350.0724 1.8124646817796352e-09
4889 92076945631.40846 1.8214311506420524e-09
4890 92516988913.0907 1.8304428581092989e-09
4891 92959135197.73807 1.8395000387904283e-09
4892 93403394535.7759 1.8486029342438458e-09
4893 93849777025.65828 1.857751790852856e-09
4894 94298292814.10292 1.8669468517040813e-09
4895 94748952096.31955 1.8761883616376402e-09
4896 95201765116.2393 1.8854765664600084e-09
4897 95656742166.75304 1.8948117125481555e-09
4898 96113893589.93903 1.904194049103205e-09
4899 96573229777.30354 1.9136238265966363e-09
4900 97034761170.01474 1.923101297883162e-09
4901 97498498259.13757 1.93262671544132e-09
4902 97964451585.87788 1.942200331801657e-09
4903 98432631741.81554 1.951822400866451e-09
4904 98903049369.15088 1.961493178782093e-09
4905 99375715160.94421 1.971212926441399e-09
4906 99850639861.3564 1.9809819072645335e-09
4907 100327834265.89879 1.990800384871066e-09
4908 100807309221.6721 2.0006686219590523e-09
4909 101289075627.6187 2.0105868817921707e-09
4910 101773144434.7679 2.0205554318358277e-09
4911 102259526646.48238 2.030574539322716e-09
4912 102748233318.71414 2.0406444746905425e-09
4913 103239275560.24911 2.0507655079827426e-09
4914 103732664532.96558 2.060937910156892e-09
4915 104228411452.08534 2.071161951807146e-09
4916 104726527586.42612 2.0814379126142342e-09
4917 105227024258.66364 2.0917660720607346e-09
4918 105729912845.58223 2.102146710806897e-09
4919 106235204778.33936 2.1125801080540337e-09
4920 106742911542.72293 2.1230665432271865e-09
4921 107253044679.40977 2.133606311565849e-09
4922 107765615784.23409 2.1441996844857764e-09
4923 108280636508.44394 2.1548469180334387e-09
4924 108798118558.97237 2.165548417705321e-09
4925 109318073698.70076 2.176304365291321e-09
4926 109840513746.72365 2.187115136260831e-09
4927 110365450578.62355 2.1979809735381425e-09
4928 110892896126.73376 2.2089008851792254e-09
4929 111422862380.4159 2.2198738775848336e-09
4930 111955361386.32971 2.2309001451780402e-09
4931 112490405248.70422 2.2419799489281866e-09
4932 113028006129.61919 2.2531135541135975e-09
4933 113568176249.27426 2.2643012202932647e-09
4934 114110927886.27322 2.275543222023025e-09
4935 114656273377.9003 2.2868398143029118e-09
4936 115204225120.39783 2.2981912740677553e-09
4937 115754795569.25452 2.3095978741820765e-09
4938 116307997239.48117 2.321059886562724e-09
4939 116863842705.90163 2.3325775867371096e-09
4940 117422344603.4359 2.3441512438992568e-09
4941 117983515627.38441 2.355781139321541e-09
4942 118547368533.72334 2.367467550259692e-09
4943 119113916139.38684 2.3792107197920567e-09
4944 119683171322.56517 2.3910109200699046e-09
4945 120255147022.9945 2.4028684906605956e-09
4946 120829856242.24815 2.4147837108160062e-09
4947 121407312044.03894 2.4267568435237294e-09
4948 121987527554.50829 2.4387881858567297e-09
4949 122570515962.53151 2.450878027654731e-09
4950 123156290520.01463 2.463026655774673e-09
4951 123744864542.19266 2.475234358299855e-09
4952 124336251407.93916 2.4875014272539547e-09
4953 124930464560.06244 2.49982815027006e-09
4954 125527517505.6181 2.512214831551175e-09
4955 126127423816.21312 2.5246617675816776e-09
4956 126730197128.31119 2.537169243765925e-09
4957 127335851143.54988 2.5497375337591524e-09
4958 127944399629.04393 2.5623669684268663e-09
4959 128555856417.70639 2.5750578680598837e-09
4960 129170235408.5547 2.587810515442492e-09
4961 129787550567.03407 2.600625222938363e-09
4962 130407815925.3317 2.6135023043910784e-09
4963 131031045582.69255 2.6264420695857188e-09
4964 131657253705.74734 2.639444827323901e-09
4965 132286454528.82597 2.652510890106652e-09
4966 132918662354.28859 2.665640575152464e-09
4967 133553891552.84752 2.678834190608328e-09
4968 134192156563.89064 2.6920920622175844e-09
4969 134833471895.8172 2.7054144514947036e-09
4970 135477852126.3589 2.7188017309078107e-09
4971 136125311902.91891 2.7322542238730827e-09
4972 136775865942.9016 2.7457722495520656e-09
4973 137429529034.0436 2.759356140753147e-09
4974 138086316034.75787 2.773006224418684e-09
4975 138746241874.46246 2.7867228130760444e-09
4976 139409321553.92767 2.800506239038426e-09
4977 140075570145.61377 2.8143568409134756e-09
4978 140745002794.01013 2.8282749502026213e-09
4979 141417634715.9874 2.842260888425966e-09
4980 142093481201.13437 2.856314975993137e-09
4981 142772557612.11343 2.8704375724044763e-09
4982 143454879385.0065 2.884629028280658e-09
4983 144140462029.66217 2.8988896805341886e-09
4984 144829321130.0567 2.913219879146988e-09
4985 145521472344.63858 2.927619974376038e-09
4986 146216931406.693 2.9420903126654146e-09
4987 146915714124.69577 2.9566312415704802e-09
4988 147617836382.66904 2.971243111529721e-09
4989 148323314140.55096 2.9859262498409326e-09
4990 149032163434.54858 3.0006809695407344e-09
4991 149744400377.511 3.0155076871965438e-09
4992 150460041159.29187 3.0304068183945206e-09
4993 151179102047.11395 3.045378642527786e-09
4994 151901599385.94717 3.0604235552380335e-09
4995 152627549598.87057 3.0755419191359323e-09
4996 153356969187.4541 3.0907340940759543e-09
4997 154089874732.1301 3.106000438942337e-09
4998 154826282892.56635 3.1213413335385346e-09
4999 155566210408.05365 3.1367571215292545e-09
5000 156309674097.87613 3.152248168099831e-09
5001 157056690861.70248 3.167814890694846e-09
5002 157807277679.96637 3.1834576684849003e-09
5003 158561451614.2484 3.199176861851168e-09
5004 159319229807.6731 3.214972864561201e-09
5005 160080629485.28818 3.230846093799558e-09
5006 160845667954.46512 3.246796922247023e-09
5007 161614362605.28888 3.262825727297325e-09
5008 162386730910.94904 3.2789328346242887e-09
5009 163162790428.14624 3.295118653228843e-09
5010 163942558797.48077 3.3113836034342724e-09
5011 164726053743.8628 3.327728084820028e-09
5012 165513293076.91132 3.3441525050821996e-09
5013 166304294691.35483 3.3606572803330235e-09
5014 167099076567.44772 3.377242787971688e-09
5015 167897656771.36795 3.393909421931963e-09
5016 168700053455.63745 3.410657564421187e-09
5017 169506284859.53043 3.427487130287994e-09
5018 170316369309.48398 3.4443978909452757e-09
5019 171130325219.52432 3.461390025119256e-09
5020 171948171091.67422 3.4784639259124443e-09
5021 172769925516.3833 3.4956199783657516e-09
5022 173595607172.94653 3.512858583778561e-09
5023 174425234829.9245 3.530180146085049e-09
5024 175258827345.57993 3.547585043553859e-09
5025 176096403668.29507 3.5650736616608316e-09
5026 176937982837.0123 3.5826464228122983e-09
5027 177783583981.66272 3.6003037493046385e-09
5028 178633226323.59656 3.6180460385325205e-09
5029 179486929176.0303 3.6358737106911056e-09
5030 180344711944.47403 3.6537871992064633e-09
5031 181206594127.1827 3.6717869189697008e-09
5032 182072595315.59515 3.689873266868193e-09
5033 182942735194.77472 3.708046600000581e-09
5034 183817033543.86734 3.726307404581254e-09
5035 184695510236.53912 3.744656126625205e-09
5036 185578185241.43848 3.763093189072179e-09
5037 186465078622.64572 3.781619006484028e-09
5038 187356210540.12448 3.800233978158409e-09
5039 188251601250.19058 3.818938624476447e-09
5040 189151271105.9603 3.837733246935794e-09
5041 190055240557.82382 3.856618339627155e-09
5042 190963530153.9053 3.875594377854894e-09
5043 191876160540.52557 3.894661801273731e-09
5044 192793152462.682 3.913821048725616e-09
5045 193714526764.50787 3.933072550290494e-09
5046 194640304389.7569 3.952416768057991e-09
5047 195570506382.27478 3.971854071012267e-09
5048 196505153886.47272 3.9913849461177315e-09
5049 197444268147.81915 4.01100988815515e-09
5050 198387870513.30994 4.0307293482728125e-09
5051 199335982431.9648 4.050543794050931e-09
5052 200288625455.3102 4.070453689028739e-09
5053 201245821237.8641 4.090459504089979e-09
5054 202207591537.63974 4.110561651144621e-09
5055 203173958216.62717 4.1307605774833915e-09
5056 204144943241.3016 4.151056784554301e-09
5057 205120568683.1179 4.171450765068531e-09
5058 206100856719.00708 4.191943014246384e-09
5059 207085829631.89243 4.212534009349576e-09
5060 208075509811.18222 4.233224211051012e-09
5061 209069919753.29074 4.254014058921926e-09
5062 210069082062.1445 4.274904034303338e-09
5063 211073019449.69083 4.295894687378099e-09
5064 212081754736.42624 4.316986493661294e-09
5065 213095310851.90134 4.338179923652584e-09
5066 214113710835.25415 4.35947548774904e-09
5067 215136977835.72867 4.380873679531883e-09
5068 216165135113.1957 4.402374918697542e-09
5069 217198206038.694 4.423979774821302e-09
5070 218236214094.94727 4.4456887995649045e-09
5071 219279182876.91046 4.467502558517051e-09
5072 220327136092.30078 4.489421415130608e-09
5073 221380097562.13116 4.5114459131496436e-09
5074 222438091221.26425 4.533576522988676e-09
5075 223501141118.94223 4.55581380537398e-09
5076 224569271419.34595 4.578157886846402e-09
5077 225642506402.13895 4.600608849890117e-09
5078 226720870463.01373 4.623167123546195e-09
5079 227804388114.25916 4.645833220159946e-09
5080 228893083985.30298 4.668607569404079e-09
5081 229986982823.28452 4.691490682968342e-09
5082 231086109493.61176 4.714483146760723e-09
5083 232190488980.52087 4.7375855144639935e-09
5084 233300146387.65732 4.760798300516948e-09
5085 234415106938.63126 4.784122016986883e-09
5086 235535395977.60437 4.807557148802942e-09
5087 236661038969.86014 4.83110420435045e-09
5088 237792061502.37692 4.854763736418563e-09
5089 238928489284.4231 4.8785363516768685e-09
5090 240070348148.12604 4.9024226694202955e-09
5091 241217664049.0727 4.926423089754429e-09
5092 242370463066.894 4.950538186818231e-09
5093 243528771405.8517 4.974768438107319e-09
5094 244692615395.44775 4.999114481563941e-09
5095 245862021491.00687 5.0235768533913396e-09
5096 247037016274.29214 5.0481561091751106e-09
5097 248217626454.10294 5.072852850635475e-09
5098 249403878866.8762 5.097667596389295e-09
5099 250595800477.3105 5.122600851035202e-09
5100 251793418378.9627 5.1476532899858325e-09
5101 252996759794.87823 5.172825439395987e-09
5102 254205852078.20364 5.198117837193757e-09
5103 255420722712.80222 5.2235311154532166e-09
5104 256641399313.89325 5.249065771593864e-09
5105 257867909628.66293 5.274722418078372e-09
5106 259100281536.91 5.300501690588718e-09
5107 260338543051.67294 5.326404183428653e-09
5108 261582722319.8605 5.352430464607312e-09
5109 262832847622.9064 5.378581029282703e-09
5110 264088947377.395 5.404856372287605e-09
5111 265351050135.72232 5.431257419265833e-09
5112 266619184586.73868 5.45778475566396e-09
5113 267893379556.39423 5.48443877332482e-09
5114 269173664008.40942 5.5112201611337216e-09
5115 270460067044.91592 5.538129465199765e-09
5116 271752617907.13348 5.565167267679241e-09
5117 273051345976.0281 5.592334288195191e-09
5118 274356280772.97308 5.6196311441072355e-09
5119 275667451960.4358 5.647058451086759e-09
5120 276984889342.6339 5.67461683114558e-09
5121 278308622866.2287 5.702306822886848e-09
5122 279638682620.99915 5.730129100798073e-09
5123 280975098840.5186 5.758084334427574e-09
5124 282317901902.85864 5.7861731496257755e-09
5125 283667122331.26074 5.814396232123453e-09
5126 285022790794.8464 5.8427540904524415e-09
5127 286384938109.3073 5.871247446868535e-09
5128 287753595237.5992 5.89987692921593e-09
5129 289128793290.66125 5.92864324334339e-09
5130 290510563528.1052 5.957547054882211e-09
5131 291898937358.94214 5.9865888814257335e-09
5132 293293946342.28937 6.015769456752088e-09
5133 294695622188.0805 6.045089495225241e-09
5134 296103996757.8034 6.074549629090615e-09
5135 297519102065.20465 6.104150538811936e-09
5136 298940970277.03467 6.133892860322252e-09
5137 300369633713.77124 6.1637772633008905e-09
5138 301805124850.3472 6.193804470296489e-09
5139 303247476316.9054 6.223975172429913e-09
5140 304696720899.5211 6.254290036958091e-09
5141 306152891540.96423 6.284749706239092e-09
5142 307616021341.441 6.3153548686410185e-09
5143 309086143559.3386 6.346106311579288e-09
5144 310563291611.999 6.377004715310842e-09
5145 312047499076.4583 6.408050748075762e-09
5146 313538799690.2274 6.439245090928547e-09
5147 315037227352.0517 6.470588397280096e-09
5148 316542816122.6738 6.502081508571887e-09
5149 318055600225.6257 6.53372512540296e-09
5150 319575614047.98596 6.565520004738343e-09
5151 321102892141.17975 6.597466736462626e-09
5152 322637469221.7564 6.629565997955832e-09
5153 324179380172.1705 6.661818659471138e-09
5154 325728660041.59326 6.6942254826113e-09
5155 327285344046.68823 6.726787201038385e-09
5156 328849467572.43024 6.759504443766939e-09
5157 330421066172.9019 6.792377932335304e-09
5158 332000175572.09357 6.825408487963402e-09
5159 333586831664.73425 6.85859691347796e-09
5160 335181070517.08606 6.891943936419572e-09
5161 336782928367.78284 6.925450245939875e-09
5162 338392441628.6458 6.959116607015567e-09
5163 340009646885.5031 6.992943576111692e-09
5164 341634580899.0406 7.02693228066904e-09
5165 343267280605.61523 7.061083971240419e-09
5166 344907783118.1143 7.0953984169879865e-09
5167 346556125726.79083 7.129876803867966e-09
5168 348212345900.10223 7.164519942587865e-09
5169 349876481285.5823 7.199328580797457e-09
5170 351548569710.674 7.234303508446563e-09
5171 353228649183.6093 7.269445489196986e-09
5172 354916757894.2649 7.304755425554597e-09
5173 356612934215.021 7.3402340991278084e-09
5174 358317216701.6544 7.37588228588848e-09
5175 360029644094.19147 7.411700708232829e-09
5176 361750255317.809 7.447690245360176e-09
5177 363479089483.7105 7.483851786309013e-09
5178 365216185890.0063 7.520186154796547e-09
5179 366961584022.62726 7.556694073853252e-09
5180 368715323556.19916 7.593376360451974e-09
5181 370477444354.9648 7.630233911037507e-09
5182 372247986473.6816 7.667267612782299e-09
5183 374026990158.5228 7.704478282635612e-09
5184 375814495848.01373 7.741866657601122e-09
5185 377610544173.9263 7.77943360988261e-09
5186 379415175962.2242 7.817180122934646e-09
5187 381228432233.98206 7.855107040884738e-09
5188 383050354206.30804 7.893215110807873e-09
5189 384880983293.30273 7.931505165130443e-09
5190 386720361106.97565 7.969978187111672e-09
5191 388568529458.2128 8.008635086467962e-09
5192 390425530357.7182 8.047476691799114e-09
5193 392291406016.95856 8.08650377827127e-09
5194 394166198849.1456 8.12571730782806e-09
5195 396049951470.1744 8.165118219371746e-09
5196 397942706699.61456 8.20470742935812e-09
5197 399844507561.67395 8.244485631611247e-09
5198 401755397286.1669 8.284454066565347e-09
5199 403675419309.5196 8.324613345305679e-09
5200 405604617275.7314 8.364964523657372e-09
5201 407543035037.3898 8.405508485797016e-09
5202 409490716656.6573 8.446246130553187e-09
5203 411447706406.2633 8.487178390984582e-09
5204 413414048770.53345 8.5283062179932e-09
5205 415389788446.37427 8.569630542716591e-09
5206 417374970344.31256 8.611152260389802e-09
5207 419369639589.50616 8.652872370731179e-09
5208 421373841522.75964 8.69479185033873e-09
5209 423387621701.5787 8.73691151775445e-09
5210 425411025901.1781 8.77923236463118e-09
5211 427444100115.5467 8.821755529662089e-09
5212 429486890558.4824 8.864481848900784e-09
5213 431539443664.63214 8.907412315560949e-09
5214 433601806090.5719 8.950547748884654e-09
5215 435674024715.839 8.993889250875001e-09
5216 437756146644.0227 9.03743790479375e-09
5217 439848219203.8242 9.08119466960091e-09
5218 441950289950.12164 9.125160399511365e-09
5219 444062406665.0763 9.169336091228839e-09
5220 446184617359.1897 9.213722864824247e-09
5221 448316970272.42053 9.258321805614314e-09
5222 450459513875.2702 9.303133775434667e-09
5223 452612296869.8736 9.348159762566663e-09
5224 454775368191.13184 9.39340085149421e-09
5225 456948777007.7951 9.438858141342769e-09
5226 459132572723.60626 9.48453260306788e-09
5227 461326804978.4128 9.53042519794402e-09
5228 463531523649.2837 9.576537040842145e-09
5229 465746778851.6698 9.622869247711522e-09
5230 467972620940.51245 9.669422786278072e-09
5231 470209100511.4149 9.7161986587602e-09
5232 472456268401.7811 9.763198016247956e-09
5233 474714175691.9594 9.810421956856882e-09
5234 476982873706.4308 9.857871483252592e-09
5235 479262414014.9447 9.905547575596758e-09
5236 481552848433.71826 9.953451300001075e-09
5237 483854229026.6027 1.000158271767219e-08
5238 486166608106.25476 1.0049947000879417e-08
5239 488490038235.3535 1.0098540867893768e-08
5240 490824572227.7633 1.0147366851007107e-08
5241 493170263149.7626 1.0196426065816517e-08
5242 495527164321.2376 1.0245719608898226e-08
5243 497895329316.8829 1.029524862239665e-08
