7928, 1.882564, 0.002071 
4384 91203128114.0373 1.8035432123988405e-09 1.1323760070987091e-11
4385 91638995350.0724 1.8124646817796352e-09 1.1268809852471036e-11
4386 92076945631.40846 1.8214311506420524e-09 1.1214112541737099e-11
4387 92516988913.0907 1.8304428581092984e-09 1.115966682410669e-11
4388 92959135197.73807 1.8395000387904283e-09 1.1105471283506307e-11
4389 93403394535.7759 1.8486029342438458e-09 1.1051521808670016e-11
4390 93849777025.65828 1.857751790852856e-09 1.0997793443890732e-11
4391 94298292814.10292 1.8669468517040813e-09 1.0944304599854818e-11
4392 94748952096.31955 1.8761883616376402e-09 1.0891061633478219e-11
4393 95201765116.2393 1.8854765664600084e-09 1.0838063138107223e-11
4394 95656742166.75304 1.8948117125481555e-09 1.0785307713760574e-11
4395 96113893589.93903 1.904194049103205e-09 1.0733012870660859e-11
4396 96573229777.30354 1.913623826596636e-09 1.0681939378472491e-11
4397 97034761170.01474 1.9231012978831618e-09 1.0631637776019323e-11
4398 97498498259.13757 1.93262671544132e-09 1.0581578162313485e-11
4399 97964451585.87788 1.942200331801657e-09 1.0531759328339693e-11
4400 98432631741.81554 1.951822400866451e-09 1.048218006956145e-11
4401 98903049369.15088 1.961493178782093e-09 1.0433523057702592e-11
4402 99375715160.94421 1.971212926441399e-09 1.0386580129013015e-11
4403 99850639861.3564 1.9809819072645335e-09 1.0340755073730787e-11
4404 100327834265.89879 1.990800384871066e-09 1.0295169995793352e-11
4405 100807309221.6721 2.0006686219590523e-09 1.0249823965884938e-11
4406 101289075627.6187 2.0105868817921707e-09 1.0204716067180053e-11
4407 101773144434.7679 2.0205554318358277e-09 1.0159756123552651e-11
4408 102259526646.48238 2.030574539322716e-09 1.0114860536639502e-11
4409 102748233318.71414 2.0406444746905425e-09 1.0070196374444765e-11
4410 103239275560.24911 2.0507655079827426e-09 1.002576605133883e-11
4411 103732664532.96558 2.060937910156892e-09 9.981568665727186e-12
4412 104228411452.08534 2.071161951807146e-09 9.937573823901486e-12
4413 104726527586.42612 2.0814379126142342e-09 9.893682821968864e-12
4414 105227024258.66364 2.0917660720607346e-09 9.84992182518778e-12
4415 105729912845.58223 2.102146710806897e-09 9.806389560150388e-12
4416 106235204778.33936 2.1125801080540337e-09 9.763085139645464e-12
4417 106742911542.72293 2.1230665432271865e-09 9.720006065556251e-12
4418 107253044679.40977 2.133606311565849e-09 9.677117159655867e-12
4419 107765615784.23409 2.1441996844857764e-09 9.634210236958251e-12
4420 108280636508.44394 2.1548469180334387e-09 9.59152717899603e-12
4421 108798118558.97237 2.165548417705321e-09 9.549066642842346e-12
4422 109318073698.70076 2.176304365291321e-09 9.50683111200509e-12
4423 109840513746.72365 2.187115136260831e-09 9.464823455625416e-12
4424 110365450578.62355 2.1979809735381425e-09 9.41881154886394e-12
4425 110892896126.73376 2.2089008851792254e-09 9.370154626217552e-12
4426 111422862380.4159 2.2198738775848336e-09 9.321572457183635e-12
4427 111955361386.32971 2.2309001451780402e-09 9.273212054346954e-12
4428 112490405248.70422 2.2419799489281866e-09 9.225071901512085e-12
4429 113028006129.61919 2.2531135541135975e-09 9.177150471944845e-12
4430 113568176249.27426 2.2643012202932647e-09 9.129517560544213e-12
4431 114110927886.27322 2.275543222023025e-09 9.082145096646807e-12
4432 114656273377.9003 2.2868398143029118e-09 9.034995476459365e-12
4433 115204225120.39783 2.2981912740677553e-09 8.988060474902606e-12
4434 115754795569.25452 2.3095978741820765e-09 8.94133861112156e-12
4435 116307997239.48117 2.321059886562724e-09 8.894828416407686e-12
4436 116863842705.90163 2.3325775867371096e-09 8.848597206343294e-12
4437 117422344603.4359 2.3441512438992568e-09 8.802621774214405e-12
4438 117983515627.38441 2.355781139321541e-09 8.756863149337261e-12
4439 118547368533.72334 2.367467550259692e-09 8.71131221784105e-12
4440 119113916139.38684 2.379210719792057e-09 8.665967696341625e-12
4441 119683171322.56517 2.3910109200699046e-09 8.620828193089946e-12
4442 120255147022.9945 2.4028684906605956e-09 8.577662457676217e-12
4443 120829856242.24815 2.4147837108160062e-09 8.536283995131274e-12
4444 121407312044.03894 2.4267568435237294e-09 8.495251184863222e-12
4445 121987527554.50829 2.4387881858567297e-09 8.45442152276218e-12
4446 122570515962.53151 2.450878027654731e-09 8.413793866381432e-12
4447 123156290520.01463 2.463026655774673e-09 8.373715143688641e-12
4448 123744864542.19266 2.475234358299855e-09 8.334897766770255e-12
4449 124336251407.93916 2.4875014272539547e-09 8.2971577175497e-12
4450 124930464560.06244 2.49982815027006e-09 8.259616538907544e-12
4451 125527517505.6181 2.512214831551175e-09 8.22227325119754e-12
4452 126127423816.21312 2.5246617675816776e-09 8.185126509095803e-12
4453 126730197128.31119 2.537169243765925e-09 8.14812953627405e-12
4454 127335851143.54988 2.5497375337591524e-09 8.111212910495047e-12
4455 127944399629.04393 2.5623669684268663e-09 8.074490342493226e-12
4456 128555856417.70639 2.5750578680598837e-09 8.037960852709594e-12
4457 129170235408.5547 2.587810515442492e-09 8.00162358069584e-12
4458 129787550567.03407 2.600625222938363e-09 7.965461169112976e-12
4459 130407815925.3317 2.6135023043910784e-09 7.92939386612796e-12
4460 131031045582.69255 2.6264420695857188e-09 7.893471582466269e-12
4461 131657253705.74734 2.639444827323901e-09 7.857737746007269e-12
4462 132286454528.82597 2.652510890106652e-09 7.822191455879571e-12
4463 132918662354.28859 2.665640575152464e-09 7.786824354642408e-12
4464 133553891552.84752 2.6788341906083283e-09 7.751378220206145e-12
4465 134192156563.89064 2.6920920622175844e-09 7.715614885605933e-12
4466 134833471895.8172 2.7054144514947036e-09 7.680036080580017e-12
4467 135477852126.3589 2.7188017309078107e-09 7.644640224203646e-12
4468 136125311902.91891 2.7322542238730827e-09 7.609426402255594e-12
4469 136775865942.9016 2.7457722495520656e-09 7.574334516463751e-12
4470 137429529034.0436 2.759356140753147e-09 7.537687116027183e-12
4471 138086316034.75787 2.773006224418684e-09 7.500960981483285e-12
4472 138746241874.46246 2.7867228130760444e-09 7.46441525498031e-12
4473 139409321553.92767 2.8005062390384266e-09 7.428048949542594e-12
4474 140075570145.61377 2.814356840913476e-09 7.391861071385703e-12
4475 140745002794.01013 2.8282749502026213e-09 7.355841458840117e-12
4476 141417634715.9874 2.842260888425966e-09 7.319992123487206e-12
4477 142093481201.13437 2.856314975993137e-09 7.284317440451795e-12
4478 142772557612.11343 2.8704375724044763e-09 7.24881772204289e-12
4479 143454879385.0065 2.884629028280658e-09 7.2134919938035e-12
4480 144140462029.66217 2.8988896805341886e-09 7.178335149296556e-12
4481 144829321130.0567 2.913219879146988e-09 7.1433428827999955e-12
4482 145521472344.63858 2.927619974376038e-09 7.108518428826091e-12
4483 146216931406.693 2.9420903126654146e-09 7.073864556859478e-12
4484 146915714124.69577 2.9566312415704802e-09 7.039380349213086e-12
4485 147617836382.66904 2.971243111529721e-09 7.0050801127216625e-12
4486 148323314140.55096 2.9859262498409326e-09 6.971035038927495e-12
4487 149032163434.54858 3.0006809695407344e-09 6.93724770798861e-12
4488 149744400377.511 3.0155076871965438e-09 6.9036267860882445e-12
4489 150460041159.29187 3.0304068183945206e-09 6.870171261179523e-12
4490 151179102047.11395 3.045378642527786e-09 6.836880435817313e-12
4491 151901599385.94717 3.0604235552380335e-09 6.803852110635593e-12
4492 152627549598.87057 3.0755419191359323e-09 6.771225903369308e-12
4493 153356969187.4541 3.0907340940759543e-09 6.738771373086177e-12
4494 154089874732.1301 3.106000438942337e-09 6.706478107461668e-12
4495 154826282892.56635 3.1213413335385346e-09 6.674345248271146e-12
4496 155566210408.05365 3.136757121529255e-09 6.642366859252341e-12
4497 156309674097.87613 3.152248168099831e-09 6.610518436405793e-12
4498 157056690861.70248 3.167814890694846e-09 6.5788237509818426e-12
4499 157807277679.96637 3.1834576684849003e-09 6.547286332384562e-12
4500 158561451614.2484 3.199176861851168e-09 6.515905404310452e-12
4501 159319229807.6731 3.214972864561201e-09 6.484679774701136e-12
4502 160080629485.28818 3.230846093799558e-09 6.4535855774764564e-12
4503 160845667954.46512 3.246796922247023e-09 6.422641717704124e-12
4504 161614362605.28888 3.262825727297325e-09 6.391851058845346e-12
4505 162386730910.94904 3.2789328346242887e-09 6.361213057190828e-12
4506 163162790428.14624 3.2951186532288425e-09 6.3307268883803446e-12
4507 163942558797.48077 3.311383603434272e-09 6.300370162870896e-12
4508 164726053743.8628 3.327728084820028e-09 6.270152031595104e-12
4509 165513293076.91132 3.3441525050821996e-09 6.2400818566710215e-12
4510 166304294691.35483 3.3606572803330235e-09 6.21016046110318e-12
4511 167099076567.44772 3.377242787971688e-09 6.180387122308495e-12
4512 167897656771.36795 3.393909421931963e-09 6.150425823151276e-12
4513 168700053455.63745 3.410657564421187e-09 6.120305308166447e-12
4514 169506284859.53043 3.427487130287994e-09 6.090254590611005e-12
4515 170316369309.48398 3.4443978909452757e-09 6.060352852922327e-12
4516 171130325219.52432 3.461390025119256e-09 6.030599671393786e-12
4517 171948171091.67422 3.4784639259124443e-09 6.000769939312931e-12
4518 172769925516.3833 3.4956199783657516e-09 5.970782571591502e-12
4519 173595607172.94653 3.512858583778561e-09 5.940826733469849e-12
4520 174425234829.9245 3.530180146085049e-09 5.911018601466812e-12
4521 175258827345.57993 3.547585043553859e-09 5.8813574126670925e-12
4522 176096403668.29507 3.5650736616608316e-09 5.85185004638288e-12
4523 176937982837.0123 3.5826464228122983e-09 5.822503349768828e-12
4524 177783583981.66272 3.6003037493046385e-09 5.793308911250819e-12
4525 178633226323.59656 3.6180460385325205e-09 5.764258328450866e-12
4526 179486929176.0303 3.6358737106911056e-09 5.735350807728484e-12
4527 180344711944.47403 3.6537871992064633e-09 5.7065902503004135e-12
4528 181206594127.1827 3.6717869189697008e-09 5.677986701355324e-12
4529 182072595315.59515 3.689873266868193e-09 5.6495334850009634e-12
4530 182942735194.77472 3.708046600000581e-09 5.6212204341364425e-12
4531 183817033543.86734 3.726307404581254e-09 5.593046690891253e-12
4532 184695510236.53912 3.744656126625205e-09 5.565025874564844e-12
4533 185578185241.43848 3.763093189072179e-09 5.537257181788858e-12
4534 186465078622.64572 3.781619006484028e-09 5.509706668073406e-12
4535 187356210540.12448 3.800233978158409e-09 5.48229219868638e-12
4536 188251601250.19058 3.818938624476447e-09 5.455014911169649e-12
4537 189151271105.9603 3.837733246935794e-09 5.427878982769956e-12
4538 190055240557.82382 3.856618339627155e-09 5.401554018158832e-12
4539 190963530153.9053 3.875594377854894e-09 5.375787468804266e-12
4540 191876160540.52557 3.894661801273731e-09 5.350180768789263e-12
4541 192793152462.682 3.913821048725616e-09 5.324702400617609e-12
4542 193714526764.50787 3.933072550290494e-09 5.299351717013761e-12
4543 194640304389.7569 3.9524167680579914e-09 5.274104848656088e-12
4544 195570506382.27478 3.971854071012267e-09 5.248976312605295e-12
4545 196505153886.47272 3.9913849461177315e-09 5.223972902836309e-12
4546 197444268147.81915 4.01100988815515e-09 5.1990946336326754e-12
4547 198387870513.30994 4.0307293482728125e-09 5.174336931944041e-12
4548 199335982431.9648 4.050543794050931e-09 5.149685348392616e-12
4549 200288625455.3102 4.070453689028739e-09 5.125147944771608e-12
4550 201245821237.8641 4.090459504089979e-09 5.100733190072426e-12
4551 202207591537.63974 4.110561651144621e-09 5.076440513617015e-12
4552 203173958216.62717 4.1307605774833915e-09 5.0522621879711066e-12
4553 204144943241.3016 4.151056784554301e-09 5.02819046583915e-12
4554 205120568683.1179 4.171450765068531e-09 5.00423084104439e-12
4555 206100856719.00708 4.191943014246384e-09 4.980390820617539e-12
4556 207085829631.89243 4.212534009349576e-09 4.95666978626473e-12
4557 208075509811.18222 4.233224211051012e-09 4.93305986658568e-12
4558 209069919753.29074 4.254014058921926e-09 4.909551294250422e-12
4559 210069082062.1445 4.274904034303338e-09 4.886155575356438e-12
4560 211073019449.69083 4.295894687378099e-09 4.862876496036385e-12
4561 212081754736.42624 4.316986493661294e-09 4.839713087944772e-12
4562 213095310851.90134 4.338179923652584e-09 4.816659541401684e-12
4563 214113710835.25415 4.35947548774904e-09 4.7936998284661925e-12
4564 215136977835.72867 4.380873679531883e-09 4.770854480944163e-12
4565 216165135113.1957 4.402374918697542e-09 4.748122992133395e-12
4566 217198206038.694 4.423979774821302e-09 4.7255044827405774e-12
4567 218236214094.94727 4.4456887995649045e-09 4.702991872420221e-12
4568 219279182876.91046 4.467502558517051e-09 4.6805803318930374e-12
4569 220327136092.30078 4.489421415130608e-09 4.658280120671979e-12
4570 221380097562.13116 4.5114459131496436e-09 4.636090828971642e-12
4571 222438091221.26425 4.533576522988676e-09 4.614011929131376e-12
4572 223501141118.94223 4.55581380537398e-09 4.591623670811334e-12
4573 224569271419.34595 4.578157886846402e-09 4.569078000493413e-12
4574 225642506402.13895 4.600608849890117e-09 4.5465997605863406e-12
4575 226720870463.01373 4.623167123546195e-09 4.524233481418263e-12
4576 227804388114.25916 4.645833220159946e-09 4.501978575474214e-12
4577 228893083985.30298 4.668607569404079e-09 4.479769852156701e-12
4578 229986982823.28452 4.691490682968342e-09 4.457638996262211e-12
4579 231086109493.61176 4.714483146760724e-09 4.435617890431184e-12
4580 232190488980.52087 4.7375855144639935e-09 4.413706297121104e-12
4581 233300146387.65732 4.760798300516948e-09 4.391905716883691e-12
4582 234415106938.63126 4.784122016986883e-09 4.370219695728655e-12
4583 235535395977.60437 4.807557148802942e-09 4.348646040419511e-12
4584 236661038969.86014 4.83110420435045e-09 4.327179664228893e-12
4585 237792061502.37692 4.854763736418564e-09 4.305819988467112e-12
4586 238928489284.4231 4.8785363516768685e-09 4.284569008472179e-12
4587 240070348148.12604 4.9024226694202955e-09 4.263429936125993e-12
4588 241217664049.0727 4.926423089754429e-09 4.242399016453183e-12
4589 242370463066.894 4.950538186818231e-09 4.2214725126163926e-12
4590 243528771405.8517 4.974768438107319e-09 4.2006499394225695e-12
4591 244692615395.44775 4.999114481563941e-09 4.179932379982394e-12
4592 245862021491.00687 5.0235768533913396e-09 4.159327144628706e-12
4593 247037016274.29214 5.0481561091751106e-09 4.138824593193716e-12
4594 248217626454.10294 5.072852850635475e-09 4.118423685892208e-12
4595 249403878866.8762 5.097667596389295e-09 4.098123929747723e-12
4596 250595800477.3105 5.122600851035202e-09 4.0779357444353576e-12
4597 251793418378.9627 5.1476532899858325e-09 4.057855370277502e-12
4598 252996759794.87823 5.172825439395987e-09 4.037874780665601e-12
4599 254205852078.20364 5.198117837193757e-09 4.0179931775710746e-12
4600 255420722712.80222 5.2235311154532166e-09 3.998210001326352e-12
4601 256641399313.89325 5.249065771593864e-09 3.978539094108145e-12
4602 257867909628.66293 5.274722418078372e-09 3.958977631083877e-12
4603 259100281536.91 5.3005016905887184e-09 3.9395155765748215e-12
4604 260338543051.67294 5.326404183428653e-09 3.9201498054465315e-12
4605 261582722319.8605 5.352430464607312e-09 3.9008798345032686e-12
4606 262832847622.9064 5.378581029282703e-09 3.881842203951359e-12
4607 264088947377.395 5.404856372287604e-09 3.8629926355752365e-12
4608 265351050135.72232 5.431257419265832e-09 3.844241185310194e-12
4609 266619184586.73868 5.45778475566396e-09 3.825582468355551e-12
4610 267893379556.39423 5.48443877332482e-09 3.807015945087131e-12
4611 269173664008.40942 5.5112201611337216e-09 3.78854074602416e-12
4612 270460067044.91592 5.538129465199765e-09 3.770156572069532e-12
4613 271752617907.13348 5.565167267679241e-09 3.751863387223907e-12
4614 273051345976.0281 5.592334288195191e-09 3.7336606510472474e-12
4615 274356280772.97308 5.6196311441072355e-09 3.715547662227992e-12
4616 275667451960.4358 5.647058451086759e-09 3.697523458439608e-12
4617 276984889342.6339 5.67461683114558e-09 3.679588181529586e-12
4618 278308622866.2287 5.702306822886848e-09 3.6617415710466355e-12
4619 279638682620.99915 5.730129100798073e-09 3.64398311417754e-12
4620 280975098840.5186 5.758084334427574e-09 3.6263120482871995e-12
4621 282317901902.85864 5.7861731496257755e-09 3.608727517076471e-12
4622 283667122331.26074 5.814396232123453e-09 3.591235781673008e-12
4623 285022790794.8464 5.8427540904524415e-09 3.5738316884408207e-12
4624 286384938109.3073 5.871247446868535e-09 3.5565134682512936e-12
4625 287753595237.5992 5.89987692921593e-09 3.5392800380825955e-12
4626 289128793290.66125 5.92864324334339e-09 3.522131264896732e-12
4627 290510563528.1052 5.957547054882211e-09 3.505066982913113e-12
4628 291898937358.94214 5.9865888814257335e-09 3.488086884614151e-12
4629 293293946342.28937 6.015769456752088e-09 3.471190374349583e-12
4630 294695622188.0805 6.045089495225241e-09 3.4543765259796533e-12
4631 296103996757.8034 6.074549629090615e-09 3.43764526302157e-12
4632 297519102065.20465 6.104150538811936e-09 3.420996418075376e-12
4633 298940970277.03467 6.133892860322253e-09 3.404429590001061e-12
4634 300369633713.77124 6.1637772633008905e-09 3.3879440730348613e-12
4635 301805124850.3472 6.193804470296489e-09 3.37153926964661e-12
4636 303247476316.9054 6.223975172429913e-09 3.3552150197225524e-12
4637 304696720899.5211 6.254290036958091e-09 3.3389711119157323e-12
4638 306152891540.96423 6.284749706239092e-09 3.322807142073752e-12
4639 307616021341.441 6.3153548686410185e-09 3.306722442969391e-12
4640 309086143559.3386 6.346106311579288e-09 3.290716253996339e-12
4641 310563291611.999 6.377004715310842e-09 3.2747887717651504e-12
4642 312047499076.4583 6.408050748075762e-09 3.258939612521306e-12
4643 313538799690.2274 6.439245090928547e-09 3.2431683377190228e-12
4644 315037227352.0517 6.470588397280097e-09 3.2274742198836656e-12
4645 316542816122.6738 6.502081508571887e-09 3.2118568270826015e-12
4646 318055600225.6257 6.53372512540296e-09 3.1963176989301042e-12
4647 319575614047.98596 6.565520004738343e-09 3.180860155085193e-12
4648 321102892141.17975 6.597466736462626e-09 3.1654785483734914e-12
4649 322637469221.7564 6.629565997955832e-09 3.1501718220402657e-12
4650 324179380172.1705 6.661818659471138e-09 3.1349401126830473e-12
4651 325728660041.59326 6.6942254826113e-09 3.1197831283479275e-12
4652 327285344046.68823 6.726787201038385e-09 3.104700496828511e-12
4653 328849467572.43024 6.759504443766939e-09 3.0896916693897752e-12
4654 330421066172.9019 6.792377932335304e-09 3.0747561032812073e-12
4655 332000175572.09357 6.825408487963402e-09 3.0598936451990287e-12
4656 333586831664.73425 6.85859691347796e-09 3.0451040482863366e-12
4657 335181070517.08606 6.891943936419572e-09 3.0303869553539982e-12
4658 336782928367.78284 6.925450245939875e-09 3.015741716441525e-12
4659 338392441628.6458 6.959116607015567e-09 3.001167917884442e-12
4660 340009646885.5031 6.992943576111692e-09 2.986665583910795e-12
4661 341634580899.0406 7.02693228066904e-09 2.9722342609296778e-12
4662 343267280605.61523 7.061083971240419e-09 2.9578733250710908e-12
4663 344907783118.1143 7.0953984169879865e-09 2.9435826319346414e-12
4664 346556125726.79083 7.129876803867966e-09 2.9293615730244553e-12
4665 348212345900.10223 7.164519942587865e-09 2.9152101441420912e-12
4666 349876481285.5823 7.199328580797457e-09 2.9011280093636092e-12
4667 351548569710.674 7.234303508446563e-09 2.887114769581124e-12
4668 353228649183.6093 7.269445489196986e-09 2.8731696854601813e-12
4669 354916757894.2649 7.304755425554597e-09 2.8592926558183884e-12
4670 356612934215.021 7.3402340991278084e-09 2.845488597090207e-12
4671 358317216701.6544 7.37588228588848e-09 2.831753328167972e-12
4672 360029644094.19147 7.411700708232829e-09 2.8180851488827906e-12
4673 361750255317.809 7.447690245360176e-09 2.804483334136473e-12
4674 363479089483.7105 7.483851786309013e-09 2.7909479218994003e-12
4675 365216185890.0063 7.520186154796547e-09 2.77747864452929e-12
4676 366961584022.62726 7.556694073853252e-09 2.764075206911565e-12
4677 368715323556.19916 7.593376360451974e-09 2.7507370189861578e-12
4678 370477444354.9648 7.630233911037507e-09 2.737463725726596e-12
4679 372247986473.6816 7.667267612782299e-09 2.7242551667752297e-12
4680 374026990158.5228 7.704478282635612e-09 2.711111107527549e-12
4681 375814495848.01373 7.741866657601122e-09 2.6980312407891636e-12
4682 377610544173.9263 7.77943360988261e-09 2.6850149888219256e-12
4683 379415175962.2242 7.817180122934646e-09 2.6720619594391924e-12
4684 381228432233.98206 7.855107040884738e-09 2.6591721349796137e-12
4685 383050354206.30804 7.893215110807873e-09 2.6463452368048835e-12
4686 384880983293.30273 7.931505165130443e-09 2.633580882152828e-12
4687 386720361106.97565 7.969978187111672e-09 2.620878526365716e-12
4688 388568529458.2128 8.008635086467962e-09 2.608237908183225e-12
4689 390425530357.7182 8.047476691799114e-09 2.5956589433101474e-12
4690 392291406016.95856 8.08650377827127e-09 2.5831413567547627e-12
4691 394166198849.1456 8.12571730782806e-09 2.5706847991820663e-12
4692 396049951470.1744 8.165118219371746e-09 2.5582901847303983e-12
4693 397942706699.61456 8.20470742935812e-09 2.545960154415204e-12
4694 399844507561.67395 8.244485631611247e-09 2.5336902496370854e-12
4695 401755397286.1669 8.284454066565347e-09 2.5214800656765007e-12
4696 403675419309.5196 8.324613345305679e-09 2.509329219427018e-12
4697 405604617275.7314 8.364964523657372e-09 2.4972372747060617e-12
4698 407543035037.3898 8.405508485797016e-09 2.4852041563004307e-12
4699 409490716656.6573 8.446246130553187e-09 2.4732296376883308e-12
4700 411447706406.2633 8.487178390984582e-09 2.4613134235382068e-12
4701 413414048770.53345 8.5283062179932e-09 2.449454965912538e-12
4702 415389788446.37427 8.569630542716591e-09 2.43765402461996e-12
4703 417374970344.31256 8.611152260389802e-09 2.425910496514204e-12
4704 419369639589.50616 8.652872370731179e-09 2.41422410990756e-12
4705 421373841522.75964 8.69479185033873e-09 2.4025945141730277e-12
4706 423387621701.5787 8.73691151775445e-09 2.3910213207676496e-12
4707 425411025901.1781 8.77923236463118e-09 2.379504232291868e-12
4708 427444100115.5467 8.821755529662089e-09 2.368043126524771e-12
4709 429486890558.4824 8.864481848900784e-09 2.3566377595794844e-12
4710 431539443664.63214 8.907412315560949e-09 2.3452877915793142e-12
4711 433601806090.5719 8.950547748884654e-09 2.3339927551089193e-12
4712 435674024715.839 8.993889250875001e-09 2.3227525346023393e-12
4713 437756146644.0227 9.03743790479375e-09 2.311566929372746e-12
4714 439848219203.8242 9.08119466960091e-09 2.300438508347488e-12
4715 441950289950.12164 9.125160399511363e-09 2.28936675362991e-12
4716 444062406665.0763 9.169336091228839e-09 2.2783484806783738e-12
4717 446184617359.1897 9.213722864824247e-09 2.267383684932924e-12
4718 448316970272.42053 9.258321805614314e-09 2.256472107037314e-12
4719 450459513875.2702 9.303133775434667e-09 2.2456135196381302e-12
4720 452612296869.8736 9.348159762566663e-09 2.234807477902153e-12
4721 454775368191.13184 9.39340085149421e-09 2.22405372593521e-12
4722 456948777007.7951 9.438858141342769e-09 2.2133521088924013e-12
4723 459132572723.60626 9.484532603067879e-09 2.202702428707854e-12
4724 461326804978.4128 9.530425197944018e-09 2.192104427002304e-12
4725 463531523649.2837 9.576537040842145e-09 2.181557663791184e-12
4726 465746778851.6698 9.622869247711522e-09 2.1710618721589724e-12
4727 467972620940.51245 9.669422786278072e-09 2.1606170001621565e-12
4728 470209100511.4149 9.7161986587602e-09 2.150222807318492e-12
4729 472456268401.7811 9.763198016247956e-09 2.1398789670392927e-12
4730 474714175691.9594 9.810421956856882e-09 2.1295850980268144e-12
4731 476982873706.4308 9.857871483252592e-09 2.119341017695589e-12
4732 479262414014.9447 9.905547575596758e-09 2.1091466306646357e-12
4733 481552848433.71826 9.953451300001075e-09 2.0990016936427664e-12
4734 483854229026.6027 1.000158271767219e-08 2.0889061630338817e-12
4735 486166608106.25476 1.0049947000879417e-08 2.0788603941324554e-12
4736 488490038235.3535 1.0098540867893768e-08 2.068866920372505e-12
4737 490824572227.7633 1.0147366851007107e-08 2.0589218593239594e-12
4738 493170263149.7626 1.0196426065816517e-08 2.049024970110049e-12
4739 495527164321.2376 1.0245719608898226e-08 2.039175898547036e-12
4740 497895329316.8829 1.029524862239665e-08 2.029374349675395e-12
4741 500274811967.44684 1.0345014285238605e-08 2.0196202092207987e-12
4742 502665666360.9232 1.0395017710080907e-08 2.009913288354011e-12
4743 505067946843.809 1.0445259949771276e-08 2.000253369727415e-12
4744 507481708022.3276 1.049574221057794e-08 1.990640046864633e-12
4745 509907004763.6575 1.0546465682574114e-08 1.9810731041142646e-12
4746 512343892197.20874 1.0597431456891599e-08 1.971552444262609e-12
4747 514792425715.84247 1.0648640657586274e-08 1.9620778636468415e-12
4748 517252660977.15955 1.07000944984673e-08 1.952649088481022e-12
4749 519724653904.7531 1.0751794205446182e-08 1.943265790949768e-12
4750 522208460689.4669 1.080374089300996e-08 1.9339277464203726e-12
4751 524704137790.7025 1.085593562882479e-08 1.9246348911268397e-12
4752 527211741937.6684 1.090837971798068e-08 1.9153869808377713e-12
4753 529731330130.69946 1.0961074460312369e-08 1.9061837485688774e-12
4754 532262959642.54 1.1014020956605015e-08 1.897024815486587e-12
4755 534806688019.63226 1.1067220150533716e-08 1.8879101472551327e-12
4756 537362573083.4553 1.112067358283361e-08 1.8788427512135213e-12
4757 539930672931.8042 1.1174382471661308e-08 1.8698206491467044e-12
4758 542511045940.1412 1.1228347902612182e-08 1.860842089691706e-12
4759 545103750762.90985 1.1282570992118469e-08 1.8519067391514193e-12
4760 547708846334.85474 1.133705317565001e-08 1.8430145134602824e-12
4761 550326391872.3923 1.1391795718871484e-08 1.8341652262848224e-12
4762 552956446874.921 1.1446799705044151e-08 1.825358692355328e-12
4763 555599071126.2056 1.1502066381203575e-08 1.8165945859829334e-12
4764 558254324695.7222 1.1557597089684974e-08 1.8078726856304795e-12
4765 560922267940.01 1.1613393113846827e-08 1.7991928596975438e-12
4766 563602961504.0759 1.1669455683881648e-08 1.7905549425641e-12
4767 566296466322.7355 1.1725786031378967e-08 1.7819587219375365e-12
4768 569002843622.0306 1.178238546885463e-08 1.7734038961057588e-12
4769 571722154920.6078 1.1839255295675863e-08 1.7648902279323988e-12
4770 574454462031.1018 1.1896396745043484e-08 1.756417660163811e-12
4771 577199827061.5742 1.1953811201892383e-08 1.7479859781472146e-12
4772 579958312416.8868 1.2011499901808544e-08 1.7395949660288574e-12
4773 582729980800.1539 1.206946415941257e-08 1.7312443240688124e-12
4774 585514895214.1531 1.2127705307360284e-08 1.722933884223393e-12
4775 588313118962.7429 1.2186224721516056e-08 1.7146635340200151e-12
4776 591124715652.3356 1.2245023672521853e-08 1.7064350411589798e-12
4777 593949749193.3043 1.2304103372086023e-08 1.6982486513407743e-12
4778 596788283801.4696 1.2363465379644188e-08 1.6901015062955197e-12
4779 599640383999.5449 1.2423111008003226e-08 1.6819936131542208e-12
4780 602506114618.5881 1.2483041460011035e-08 1.6739248176876002e-12
4781 605385540799.5098 1.2543258104127763e-08 1.6658949270712688e-12
4782 608278727994.5144 1.2603762539322299e-08 1.6579036484221238e-12
4783 611185741968.623 1.2664556040830262e-08 1.6499507695216336e-12
4784 614106648801.153 1.2725639841419405e-08 1.6420361888343467e-12
4785 617041514887.2048 1.2787015417344937e-08 1.6341597480741693e-12
4786 619990406939.2075 1.2848684252013224e-08 1.626321249236254e-12
4787 622953391988.3934 1.2910647614983269e-08 1.6185204381900166e-12
4788 625930537386.358 1.2972906892270849e-08 1.6107571050730676e-12
4789 628921910806.5756 1.3035463648793796e-08 1.6030311485112503e-12
4790 631927580245.9222 1.3098319232962357e-08 1.5953424071516468e-12
4791 634947614026.2573 1.3161475000983755e-08 1.587690691025303e-12
4792 637982080795.9352 1.3224932444536689e-08 1.5800757509803563e-12
4793 641031049531.4017 1.328869307067753e-08 1.5724973704474577e-12
4794 644094589538.7473 1.3352758259140305e-08 1.5649554856966976e-12
4795 647172770455.2659 1.3417129356703721e-08 1.5574499308881555e-12
4796 650265662251.0747 1.3481808008139116e-08 1.5499828502769472e-12
4797 653373335230.6628 1.354679568665791e-08 1.5425532384318448e-12
